experiment_id,instcode,genus,accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign,site_name,longitude,latitude,remarks
1,ITA383,Triticum,TA00111,NA,NA,137,137,NA,0,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00112,NA,NA,119,91,NA,2,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00113,NA,NA,119,94,NA,2,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00114,NA,NA,126,112,NA,7,7,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00115,NA,NA,134,102,NA,7,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00116,NA,NA,136,123,NA,0,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00117,NA,NA,131,102,NA,9,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00118,NA,NA,127,87,NA,9,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00119,NA,NA,126,95,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00121,NA,NA,135,80,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00122,NA,NA,129,62,NA,0,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00123,NA,NA,125,111,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00124,NA,NA,131,107,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00125,NA,NA,139,90,NA,0,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00126,NA,NA,126,92,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00127,NA,NA,127,87,NA,0,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00130,NA,NA,131,98,NA,0,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00131,NA,NA,127,115,NA,9,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00132,NA,NA,126,126,NA,4,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00134,NA,NA,143,130,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00135,NA,NA,136,140,NA,2,7,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00136,NA,NA,136,139,NA,0,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00137,NA,NA,137,149,NA,0,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00138,NA,NA,126,114,NA,2,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00141,NA,NA,133,130,NA,0,7,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00142,NA,NA,125,65,NA,0,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00143,NA,NA,138,64,NA,0,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00144,NA,NA,125,57,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00145,NA,NA,128,77,45,0,1,NA,0,11,55,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00145,NA,NA,126,69,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00153,NA,NA,131,68,NA,0,4,NA,2,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00154,NA,NA,125,117,NA,2,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00155,NA,NA,129,121,NA,9,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00156,NA,NA,128,119,NA,4,7,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00158,NA,NA,131,73,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00160,NA,NA,122,101,NA,0,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00161,NA,NA,125,72,NA,0,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00162,NA,NA,123,74,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00168,NA,NA,138,122,NA,2,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00169,NA,NA,123,82,NA,0,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00171,NA,NA,125,66,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00172,NA,NA,126,104,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00173,NA,NA,135,124,NA,0,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00174,NA,NA,125,109,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00175,NA,NA,132,131,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00176,NA,NA,131,134,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00177,NA,NA,129,72,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00178,NA,NA,140,115,NA,4,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00179,NA,NA,137,102,NA,2,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00180,NA,NA,126,91,NA,4,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00181,NA,NA,127,128,NA,7,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00182,NA,NA,135,124,NA,4,7,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00184,NA,NA,133,132,NA,0,7,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00185,NA,NA,138,141,NA,4,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00188,NA,NA,131,71,NA,0,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00190,NA,NA,140,107,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00191,NA,NA,129,71,NA,0,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00192,NA,NA,134,141,NA,4,7,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00193,NA,NA,125,91,NA,0,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00195,NA,NA,128,71,NA,2,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00196,NA,NA,140,140,NA,4,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00197,NA,NA,140,131,NA,2,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00198,NA,NA,128,113,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00199,NA,NA,126,122,NA,4,9,NA,2,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00200,NA,NA,126,65,NA,2,7,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00201,NA,NA,134,130,NA,0,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00202,NA,NA,130,78,NA,0,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00204,NA,NA,126,99,NA,2,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00205,NA,NA,140,109,NA,4,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00206,NA,NA,134,135,NA,0,2,NA,2,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00207,NA,NA,135,143,NA,2,2,NA,2,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00208,NA,NA,131,71,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00209,NA,NA,128,77,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00210,NA,NA,125,85,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00211,NA,NA,123,112,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00212,NA,NA,129,73,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00213,NA,NA,137,111,NA,4,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00214,NA,NA,129,140,NA,2,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00215,NA,NA,133,110,NA,7,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00216,NA,NA,136,80,NA,2,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00217,NA,NA,139,92,NA,0,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00218,NA,NA,139,121,NA,4,4,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00219,NA,NA,127,125,NA,7,0,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00220,NA,NA,129,122,NA,4,2,NA,0,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00221,NA,NA,133,66,NA,7,2,NA,2,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
1,ITA383,Triticum,TA00223,NA,NA,134,75,NA,0,0,NA,2,NA,NA,CREA2005_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), unreplicated; mechanical sowing; winter and spring varieties",2005-2006,S. Angelo Lodigiano,9.42247,45.24503,NA
