genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
C0600729,67.95,74.49,43.19
C0600730,NA,81.85,47.29
C0600731,NA,NA,NA
C0600732,NA,NA,NA
C0600733,NA,66.82,NA
C0600734,NA,79.62,42.5
C0600735,NA,NA,NA
C0600736,NA,NA,NA
C0600737,NA,NA,NA
C0600738,NA,NA,NA
C0600739,NA,NA,NA
C0600740,NA,74.93,43.71
C0600741,NA,NA,NA
C0600742,NA,NA,NA
C0600743,NA,71.26,44.39
C0600744,NA,79.97,40.89
C0600745,NA,75.15,42.65
C0600746,NA,NA,NA
C0600747,NA,NA,NA
C0600748,NA,NA,NA
C0600749,NA,NA,NA
C0600750,NA,NA,NA
C0600751,NA,NA,NA
C0600752,NA,79.8,46.97
C0600753,72.47,83.91,45.4
C0600754,NA,73.07,45.51
C0600755,NA,NA,NA
C0600756,NA,NA,NA
C0600757,NA,81.64,48.14
C0600758,NA,86.83,45.46
C0600759,NA,NA,NA
C0600760,NA,74.32,44.67
C0600761,76.85,68.06,45.3
C0600762,74.29,71.6,45.14
C0600763,NA,NA,NA
C0600764,NA,NA,NA
C0600765,NA,NA,NA
C0600766,NA,NA,NA
C0600767,NA,78.35,44.87
C0600769,NA,NA,NA
C0600770,NA,NA,NA
C0600773,NA,NA,NA
C0600774,NA,NA,NA
C0600775,NA,92.85,39.67
C0600776,NA,NA,NA
C0600777,69.85,73.3,44.77
C0600778,NA,NA,NA
C0600780,NA,82.53,45.98
C0600781,79.4,67.94,41.85
C0600783,NA,85.66,46.18
C0600785,NA,NA,NA
C0600794,NA,NA,NA
C0600796,70.42,83.03,44.6
C0600798,NA,84.53,46.24
C0600799,NA,NA,NA
C0600800,NA,NA,NA
C0600801,84.02,75.06,38.59
C0600803,77.63,76.82,46.97
C0600804,NA,NA,NA
C0600806,NA,NA,NA
C0600807,72.77,69.59,46.44
C0600808,74.01,84.05,48.3
C0600809,70.72,94.17,52.56
C0600810,NA,NA,NA
C0600811,NA,NA,NA
C0600812,76.39,79.06,43.09
C0600814,NA,NA,NA
C0600816,NA,NA,NA
C0600818,NA,NA,NA
C0600821,NA,NA,NA
C0600824,NA,NA,NA
C0600825,75.75,98.98,NA
C0600827,NA,NA,NA
C0600831,NA,NA,NA
C0600833,NA,NA,NA
C0600834,NA,85.56,27.47
C0600835,NA,NA,NA
C0600839,74.88,79.04,48.27
C0600844,64.79,81.95,NA
C0600846,80.79,89.91,35.31
C0600847,NA,NA,NA
C0600848,NA,NA,NA
C0600849,NA,NA,NA
C0600850,62.76,76.98,NA
C0600852,NA,NA,NA
C0600854,NA,NA,NA
C0600855,73.04,76.03,44.99
C0600856,72.76,87.57,46.85
C0600857,NA,NA,NA
C0600858,NA,NA,NA
C0600860,NA,72.66,NA
C0600862,NA,NA,NA
C0600863,NA,NA,NA
C0600864,NA,NA,NA
C0600865,NA,82.22,NA
C0600866,NA,NA,NA
C0600867,NA,NA,NA
C0600868,NA,NA,NA
C0600869,NA,NA,NA
C0600870,NA,NA,NA
C0600873,NA,NA,NA
C0600884,NA,NA,NA
C0600895,NA,NA,NA
C0600901,72.83,78.31,47.78
C0600904,74.88,79.67,49.97
C0600905,68,79.03,47.36
C0600912,81.78,96.95,NA
C0600913,82.78,85.03,NA
C0600914,NA,NA,NA
C0600917,NA,NA,NA
C0600919,NA,NA,NA
C0600922,NA,NA,NA
C0600923,NA,NA,NA
C0600925,NA,NA,NA
C0600926,66.76,78.04,34.54
C0600927,72.98,81.63,42.9
C0600929,NA,83.05,44.8
C0600930,70.36,NA,46.01
C0600931,NA,NA,NA
C0600932,NA,NA,NA
C0600933,NA,NA,NA
C0600934,66.76,87,43.18
C0600936,NA,92.58,NA
C0600937,NA,NA,NA
C0600938,NA,85.67,53.67
C0600939,NA,NA,NA
C0600940,NA,NA,NA
C0600941,NA,82.36,44.18
C0600942,83.72,93.01,NA
C0600943,NA,NA,NA
C0600945,NA,NA,NA
C0600947,NA,NA,NA
C0600948,NA,82.31,44.17
C0600950,76.72,105.01,NA
C0600956,NA,NA,NA
C0600967,NA,NA,NA
C0600973,NA,NA,NA
C0600974,NA,NA,NA
C0600975,NA,NA,NA
C0601026,NA,NA,NA
C0601030,74.83,73.14,42.5
C0601031,70.07,77.07,44.86
C0601034,NA,NA,NA
C0601035,NA,NA,NA
C0601039,70.73,90.97,28.73
C0601040,NA,NA,NA
C0601041,72.81,81.18,54.7
C0601043,77.78,85.86,29.37
C0601045,70.89,84.04,48.51
C0601046,69.85,85.04,46.81
C0601047,73.89,71.01,45.96
C0601048,NA,NA,NA
C0601051,78.79,75.98,29.81
C0601060,NA,NA,NA
C0601062,73.87,70.83,42.44
C0601063,74.79,78.32,35.89
C0601066,NA,NA,NA
C0601068,NA,NA,NA
C0601077,73.87,77.01,47.1
C0601078,65.75,83.01,NA
C0601084,NA,NA,NA
C0601085,68.83,72.61,46.76
C0601086,70.18,71.85,47.99
C0601087,73.87,72.2,45.59
C0601088,72.59,69.05,45.88
C0601089,NA,NA,NA
C0601090,69.85,68.48,46.05
C0601092,NA,NA,NA
C0601094,NA,75.27,NA
C0601095,76.85,70.03,48.76
C0601097,67.88,75.01,46.52
C0601098,73.96,75.06,45.37
C0601099,NA,NA,NA
C0601100,NA,NA,NA
C0601101,NA,NA,NA
C0601103,76.85,72.07,40.6
C0601107,76.05,65.87,42.01
C0601108,74.88,67.06,38.54
C0601109,73.82,72.03,42.98
C0601111,NA,NA,NA
C0601113,NA,NA,NA
C0601114,NA,NA,NA
C0601115,72.89,77.08,49.06
C0601117,69.85,70.07,47.44
C0601118,73.87,77.05,42.17
C0601119,66.87,77.71,48.02
C0601120,68.67,70.25,47.16
C0601121,74.88,74.97,47.87
C0601124,NA,NA,NA
C0601125,NA,NA,NA
C0601126,NA,NA,NA
C0601128,NA,NA,NA
C0601131,NA,NA,NA
C0601133,NA,NA,NA
C0601134,NA,NA,NA
C0601135,72.85,86.09,NA
C0601137,NA,NA,NA
C0601138,NA,70.9,NA
C0601139,73.89,64.03,43.22
C0601143,69.85,87.22,53.41
C0601145,73.91,74.03,44.2
C0601146,70.99,79.89,44.56
C0601147,70.21,73.98,52.58
C0601148,73.69,82.02,44.02
C0601149,70.83,81.76,50.12
C0601152,NA,NA,NA
C0601154,NA,NA,NA
C0601156,73.4,101.49,42.09
C0601157,NA,NA,NA
C0601158,NA,NA,NA
C0601159,NA,NA,NA
C0601160,NA,81.72,44.85
C0601163,NA,NA,NA
C0601174,NA,89.42,43.78
C0601175,NA,NA,NA
C0601189,NA,NA,NA
C0601190,NA,NA,NA
C0601193,NA,NA,NA
C0601196,NA,NA,NA
C0601200,69.85,67,46.73
C0601202,NA,72.24,46.18
C0601203,67.88,69.01,45.32
C0601204,73.87,75.03,46.36
C0601205,69.85,78.04,49.83
C0601209,NA,NA,NA
C0601210,77.19,80.85,39.71
C0601211,74.79,89.02,NA
C0601212,75.67,89.74,NA
C0601213,78.92,94.05,32.13
C0601214,77.78,94.97,NA
C0601215,78.79,77.08,NA
C0601216,82.76,89.98,NA
C0601217,80.54,93.79,NA
C0601218,NA,NA,NA
C0601219,79.57,96.31,NA
C0601220,NA,NA,NA
C0601221,NA,NA,NA
C0601222,NA,NA,NA
C0601223,71.78,91.97,NA
C0601224,69.72,59.03,NA
C0601225,73.89,79.01,47.76
C0601226,NA,NA,NA
C0601227,74.91,75.98,49.24
C0601228,71.85,83.04,46.96
C0601229,76.72,105.59,NA
C0601230,69.76,86.99,30.72
C0601231,80.72,75.06,NA
C0601232,74.76,73.03,NA
C0601233,78.76,65.99,NA
C0601234,75.7,77.97,NA
C0601235,75.54,91.96,44.05
C0601236,72.74,69.03,NA
C0601237,77.73,92.06,NA
C0601238,72.85,75.05,51.02
C0601239,67.38,76.17,NA
C0601240,NA,83.17,NA
C0601241,NA,NA,NA
C0601242,NA,NA,NA
C0601243,68.48,75.12,47.16
C0601244,64.88,79.06,NA
C0601245,62.88,69.07,NA
C0601246,64.88,73.14,46.42
C0601247,69.88,78.03,NA
C0601248,62.88,72.07,NA
C0601250,64.88,79.07,NA
C0601251,NA,NA,41.95
C0601252,NA,76.11,NA
C0601253,NA,84.38,NA
C0601257,NA,NA,NA
C0601258,70.68,83.82,49.34
C0601259,NA,82.29,NA
C0601261,NA,NA,NA
C0601263,NA,NA,NA
C0601265,NA,NA,NA
C0601266,NA,NA,NA
C0601268,NA,NA,NA
C0601270,NA,NA,NA
C0601271,NA,NA,NA
C0601272,NA,NA,NA
C0601273,NA,NA,NA
C0601274,NA,NA,NA
C0601275,NA,NA,NA
C0601276,NA,NA,NA
C0601277,NA,NA,NA
C0601278,NA,NA,NA
C0601280,NA,NA,NA
C0601281,NA,NA,NA
C0601282,NA,NA,NA
C0601283,NA,NA,NA
C0601284,NA,NA,NA
C0601285,NA,NA,NA
C0601286,NA,NA,NA
C0601287,NA,NA,NA
C0601288,NA,NA,NA
C0601289,NA,NA,NA
C0601291,NA,NA,NA
C0601292,NA,NA,NA
C0601293,NA,NA,NA
C0601294,NA,NA,NA
C0601295,NA,NA,NA
C0601297,NA,NA,NA
C0601298,NA,NA,NA
C0601299,NA,NA,NA
C0601300,NA,NA,NA
C0601301,NA,NA,NA
C0601302,NA,NA,NA
C0601303,NA,NA,NA
C0601304,NA,NA,NA
C0601306,NA,NA,NA
C0601307,NA,NA,NA
C0601308,NA,NA,NA
C0601309,NA,NA,NA
C0601310,NA,NA,NA
C0601313,NA,NA,NA
C0601315,NA,NA,NA
C0601316,NA,NA,NA
C0601318,NA,NA,NA
C0601319,NA,NA,NA
C0601321,NA,NA,NA
C0601324,NA,NA,NA
C0601325,NA,NA,NA
C0601326,NA,NA,NA
C0601329,NA,NA,NA
C0601330,NA,NA,NA
C0601331,NA,NA,NA
C0601333,NA,NA,NA
C0601334,NA,NA,NA
C0601336,NA,NA,NA
C0601337,NA,NA,NA
C0601338,NA,72.31,NA
C0601339,NA,NA,NA
C0601341,NA,NA,NA
C0601346,NA,NA,NA
C0601347,NA,NA,NA
C0601348,NA,NA,NA
C0601349,NA,NA,NA
C0601350,NA,NA,NA
C0601351,NA,NA,NA
C0601352,NA,NA,NA
C0601353,NA,NA,NA
C0601355,NA,NA,NA
C0601356,NA,NA,NA
C0601359,NA,NA,NA
C0601360,NA,NA,NA
C0601361,NA,69,47.97
C0601362,NA,NA,NA
C0601363,NA,NA,NA
C0601368,NA,NA,NA
C0601377,NA,69.45,46.95
C0601378,NA,81.59,35.47
C0601380,NA,NA,NA
C0601382,NA,NA,NA
C0601383,NA,NA,NA
C0601384,NA,NA,NA
C0601385,NA,NA,NA
C0601386,NA,NA,NA
C0601387,NA,NA,NA
C0601388,NA,NA,NA
C0601389,NA,NA,NA
C0601390,NA,NA,NA
C0601391,NA,NA,NA
C0601392,NA,NA,NA
C0601393,NA,NA,NA
C0601394,NA,NA,NA
C0601395,NA,NA,NA
C0601396,NA,NA,NA
C0601397,NA,NA,NA
C0601398,NA,80.13,39.71
C0601399,NA,71.35,39.32
C0601400,NA,78.59,39.48
C0601401,NA,69.68,46.45
C0601402,NA,72.49,41.4
C0601403,NA,65.11,32.4
C0601404,NA,NA,NA
C0601405,NA,NA,NA
C0601407,NA,NA,NA
C0601408,NA,71.65,49.04
C0601409,NA,NA,NA
C0601411,NA,74,37.03
C0601412,NA,NA,NA
C0601413,NA,NA,NA
C0601414,NA,NA,NA
C0601415,NA,NA,NA
C0601416,NA,NA,NA
C0601417,NA,NA,NA
C0601421,NA,NA,NA
C0601422,NA,NA,NA
C0601423,NA,NA,NA
C0601424,NA,NA,NA
C0601425,NA,86.7,44.53
C0601426,NA,NA,NA
C0601427,NA,NA,NA
C0601428,NA,NA,NA
C0601429,NA,NA,NA
C0601430,NA,70.48,48.37
C0601431,NA,NA,NA
C0601432,NA,NA,NA
C0601433,NA,NA,NA
C0601434,NA,NA,NA
C0601435,NA,NA,NA
C0601436,NA,NA,NA
C0601437,NA,NA,NA
C0601438,NA,NA,NA
C0601439,NA,NA,NA
C0601440,NA,NA,NA
C0601441,NA,NA,NA
C0601442,NA,NA,NA
C0601443,NA,NA,NA
C0601444,NA,NA,NA
C0601445,NA,NA,NA
C0601446,NA,NA,NA
C0601447,NA,NA,NA
C0601448,NA,NA,NA
C0601449,NA,NA,NA
C0601450,NA,NA,NA
C0601451,NA,NA,NA
C0601452,NA,93.23,42.75
C0601453,NA,NA,NA
C0601454,NA,NA,NA
C0601455,NA,NA,NA
C0601456,NA,NA,NA
C0601457,NA,NA,NA
C0601458,NA,NA,NA
C0601459,NA,NA,NA
C0601460,NA,NA,NA
C0601461,NA,NA,NA
C0601462,NA,NA,NA
C0601463,NA,NA,NA
C0601464,NA,NA,NA
C0601466,NA,NA,NA
C0601467,NA,NA,NA
C0601468,NA,NA,NA
C0601469,NA,NA,NA
C0601470,NA,NA,NA
C0601471,NA,NA,NA
C0601472,NA,NA,NA
C0601473,NA,83.36,44.05
C0601474,NA,NA,NA
C0601475,NA,NA,NA
C0601476,NA,NA,NA
C0601477,NA,NA,NA
C0601478,NA,NA,NA
C0601479,NA,NA,NA
C0601480,NA,NA,NA
C0601481,NA,NA,NA
C0601482,NA,NA,NA
C0601483,NA,NA,NA
C0601484,NA,NA,NA
C0601485,NA,NA,NA
C0601486,NA,NA,NA
C0601487,NA,NA,NA
C0601488,NA,NA,NA
C0601489,NA,NA,NA
C0601490,NA,NA,NA
C0601491,NA,NA,NA
C0601492,NA,NA,NA
C0601493,NA,NA,NA
C0601495,NA,NA,NA
C0601496,NA,NA,NA
C0601498,NA,NA,NA
C0601499,NA,NA,NA
C0601500,NA,NA,NA
C0601501,NA,NA,NA
C0601502,NA,NA,NA
C0601503,NA,NA,NA
C0601504,NA,NA,NA
C0601505,NA,NA,NA
C0601506,NA,NA,NA
C0601507,NA,NA,NA
C0601508,NA,NA,NA
C0601509,NA,NA,NA
C0601510,NA,NA,NA
C0601511,NA,NA,NA
C0601512,NA,NA,NA
C0601513,NA,NA,NA
C0601515,NA,NA,NA
C0601516,NA,NA,NA
C0601517,NA,NA,NA
C0601518,NA,NA,NA
C0601519,NA,NA,NA
C0601520,NA,NA,NA
C0601521,NA,NA,NA
C0601522,NA,NA,NA
C0601523,NA,NA,NA
C0601524,NA,NA,NA
C0601525,NA,NA,NA
C0601526,NA,NA,NA
C0601527,NA,NA,NA
C0601528,NA,69.38,43.96
C0601529,NA,NA,NA
C0601530,NA,85.46,39.55
C0601531,NA,NA,NA
C0601532,NA,NA,NA
C0601533,NA,NA,NA
C0601534,NA,NA,NA
C0601535,NA,NA,NA
C0601536,NA,69.31,48.24
C0601537,NA,NA,NA
C0601538,NA,NA,NA
C0601539,NA,NA,NA
C0601540,NA,NA,NA
