accenumb,campaign,trait,value
41575,1978-1978,thousand_kernel_weight,50.5
41577,1978-1978,days_to_heading,178
41577,1978-1978,plant_height,99
41577,1978-1978,thousand_kernel_weight,55.3
41584,1978-1978,days_to_heading,169
41584,1978-1978,plant_height,103
41584,1978-1978,thousand_kernel_weight,44.8
41590,1978-1978,days_to_heading,172
41590,1978-1978,plant_height,123
41590,1978-1978,thousand_kernel_weight,52.7
41591,1978-1978,days_to_heading,169
41591,1978-1978,plant_height,121
41591,1978-1978,thousand_kernel_weight,55.8
41600,1978-1978,days_to_heading,174
41600,1978-1978,plant_height,122
41600,1978-1978,thousand_kernel_weight,60
41611,1978-1978,days_to_heading,172
41611,1978-1978,plant_height,102
41611,1978-1978,thousand_kernel_weight,58.5
41612,1978-1978,days_to_heading,172
41612,1978-1978,plant_height,93
41612,1978-1978,thousand_kernel_weight,50.1
41626,1978-1978,days_to_heading,172
41626,1978-1978,plant_height,95
41626,1978-1978,thousand_kernel_weight,60.8
41630,1978-1978,days_to_heading,165
41630,1978-1978,plant_height,83
41630,1978-1978,thousand_kernel_weight,61.2
41631,1978-1978,days_to_heading,177
41631,1978-1978,plant_height,100
41631,1978-1978,thousand_kernel_weight,54.1
41645,1978-1978,days_to_heading,174
41645,1978-1978,plant_height,110
41645,1978-1978,thousand_kernel_weight,59.8
41654,1978-1978,days_to_heading,174
41654,1978-1978,plant_height,114
41654,1978-1978,thousand_kernel_weight,55.7
41658,1978-1978,days_to_heading,169
41658,1978-1978,plant_height,112
41658,1978-1978,thousand_kernel_weight,49.4
41662,1978-1978,days_to_heading,163
41662,1978-1978,plant_height,100
41662,1978-1978,thousand_kernel_weight,40.8
41664,1978-1978,days_to_heading,174
41664,1978-1978,plant_height,106
41664,1978-1978,thousand_kernel_weight,54.5
41665,1978-1978,days_to_heading,172
41665,1978-1978,plant_height,111
41665,1978-1978,thousand_kernel_weight,64.3
41666,1978-1978,days_to_heading,172
41666,1978-1978,plant_height,110
41666,1978-1978,thousand_kernel_weight,56.3
41667,1978-1978,days_to_heading,163
41667,1978-1978,plant_height,112
41667,1978-1978,thousand_kernel_weight,46.9
41697,1978-1978,days_to_heading,172
41697,1978-1978,plant_height,104
41697,1978-1978,thousand_kernel_weight,49.9
41698,1978-1978,days_to_heading,174
41698,1978-1978,plant_height,88
41698,1978-1978,thousand_kernel_weight,44.8
41705,1978-1978,days_to_heading,174
41705,1978-1978,plant_height,85
41705,1978-1978,thousand_kernel_weight,52.2
41706,1978-1978,days_to_heading,174
41706,1978-1978,plant_height,82
41706,1978-1978,thousand_kernel_weight,53.1
41708,1978-1978,days_to_heading,174
41708,1978-1978,plant_height,84
41708,1978-1978,thousand_kernel_weight,54.1
41709,1978-1978,days_to_heading,174
41709,1978-1978,plant_height,87
41709,1978-1978,thousand_kernel_weight,52.8
41710,1978-1978,days_to_heading,174
