genotype,days_to_heading_BLUE,plant_height_BLUE,plant_density_BLUE,thousand_kernel_weight_BLUE,dry_matter_yield_BLUE,powdery_mildew_BLUE
CGF-6789,NA,NA,NA,NA,NA,NA
CGF-6790,NA,NA,NA,NA,NA,NA
CGF-6791,NA,NA,NA,NA,NA,NA
CGF-6792,NA,NA,NA,NA,NA,NA
CGF-6793,NA,NA,NA,NA,NA,NA
CGF-6794,NA,NA,NA,NA,NA,NA
CGF-6795,NA,NA,NA,NA,NA,NA
CGF-6796,NA,NA,NA,NA,NA,NA
CGF-6797,NA,NA,NA,NA,NA,NA
CGF-6798,NA,NA,NA,NA,NA,NA
CGF-6799,140.31,104.93,571.91,45.45,5879.56,1.86
CGF-6829,NA,NA,NA,NA,NA,NA
CGF-6830,NA,NA,NA,NA,NA,NA
CGF-6831,NA,NA,NA,NA,NA,NA
CGF-6832,NA,NA,NA,NA,NA,NA
CGF-6835,NA,NA,NA,NA,NA,NA
CGF-6853,NA,NA,NA,NA,NA,NA
CGF-6854,NA,NA,NA,NA,NA,NA
CGF-6855,NA,NA,NA,NA,NA,NA
CGF-6868,NA,NA,NA,NA,NA,NA
CGF-6869,NA,NA,NA,NA,NA,NA
CGF-6870,NA,NA,NA,NA,NA,NA
CGF-6871,NA,NA,NA,NA,NA,NA
CGF-6872,NA,NA,NA,NA,NA,NA
CGF-6873,NA,NA,NA,NA,NA,NA
CGF-6874,NA,NA,NA,NA,NA,NA
CGF-6877,NA,NA,NA,NA,NA,NA
CGF-6888,NA,NA,NA,NA,NA,NA
CGF-6899,NA,NA,NA,NA,NA,NA
CGF-6902,144.02,88.65,NA,NA,4835.48,2.89
CGF-6921,NA,NA,NA,NA,NA,NA
CGF-6922,NA,NA,NA,NA,NA,NA
CGF-6924,NA,NA,NA,NA,NA,NA
CGF-6925,NA,NA,NA,NA,NA,NA
CGF-6938,NA,NA,NA,NA,NA,NA
CGF-6940,NA,NA,NA,NA,NA,NA
CGF-6950,NA,NA,NA,NA,NA,NA
CGF-6954,NA,NA,NA,NA,NA,NA
CGF-6956,NA,NA,NA,NA,NA,NA
CGF-6958,NA,NA,NA,NA,NA,NA
CGF-6959,NA,NA,NA,NA,NA,NA
CGF-6961,NA,NA,NA,NA,NA,NA
CGF-6962,NA,NA,NA,NA,NA,NA
CGF-6963,NA,NA,NA,NA,NA,NA
CGF-6964,NA,NA,NA,NA,NA,NA
CGF-6965,NA,NA,NA,NA,NA,NA
CGF-6966,NA,NA,NA,NA,NA,NA
CGF-6967,NA,NA,NA,NA,NA,NA
CGF-6968,NA,NA,NA,NA,NA,NA
CGF-6969,NA,NA,NA,NA,NA,NA
CGF-697,NA,NA,NA,NA,NA,NA
CGF-6971,140.98,84.06,NA,NA,NA,2.24
CGF-6972,NA,NA,NA,NA,NA,NA
CGF-6973,NA,NA,NA,NA,NA,NA
CGF-6975,NA,NA,NA,NA,NA,NA
CGF-6976,NA,NA,NA,NA,NA,NA
CGF-6977,NA,NA,NA,NA,NA,NA
CGF-6978,NA,NA,NA,NA,NA,NA
CGF-6979,NA,NA,NA,NA,NA,NA
CGF-6980,NA,NA,NA,NA,NA,NA
CGF-6981,NA,NA,NA,NA,NA,NA
CGF-6982,NA,NA,NA,NA,NA,NA
CGF-6984,NA,NA,NA,NA,NA,NA
CGF-7022,NA,NA,NA,NA,NA,NA
CGF-7035,NA,NA,NA,NA,NA,NA
CGF-7036,NA,NA,NA,NA,NA,NA
CGF-7038,142.41,103.24,624.87,NA,5587.81,1.34
CGF-7042,NA,NA,NA,NA,NA,NA
CGF-7044,NA,NA,NA,NA,NA,NA
CGF-7046,145.18,111.32,NA,NA,3490.42,1.65
CGF-7047,137.29,92.5,613.12,41.23,5885.98,3.06
CGF-7048,139.12,89.31,608.54,42.21,6334.34,2.15
CGF-7049,139.48,93.26,628.01,43.13,6676.8,2.41
CGF-7050,141.59,87.63,602.92,41.47,6501.88,3.04
CGF-7051,137.52,89.28,557.97,47.89,6147.33,1.61
CGF-7052,143.77,89.38,586.79,37.52,6536.61,3.66
CGF-7053,142.55,88.03,595.99,39.28,6603.83,3.06
CGF-7054,145.77,83.4,563.59,38.03,5979.85,2.75
CGF-7055,142.6,85.22,601.82,40.67,6321.22,3.24
CGF-7056,139.49,90.95,544.74,43.72,5903.45,1.71
CGF-7057,140.41,102.99,594,48.23,5879.11,2.59
CGF-7059,139.99,86.75,595.48,39.78,5727.7,2.54
CGF-7060,139.32,86.81,620.51,41.33,5802.87,2.32
CGF-7061,NA,NA,NA,NA,NA,NA
CGF-7062,NA,NA,NA,NA,NA,NA
CGF-7063,NA,NA,NA,NA,NA,NA
CGF-7064,NA,NA,NA,NA,NA,NA
CGF-7065,NA,NA,NA,NA,NA,NA
CGF-7066,NA,NA,NA,NA,NA,NA
CGF-7067,NA,NA,NA,NA,NA,NA
CGF-7070,138.92,84.54,NA,31.11,NA,1.51
CGF-7071,134.81,84.88,NA,NA,NA,1.25
CGF-7072,NA,NA,NA,NA,NA,NA
CGF-7073,NA,NA,NA,NA,NA,NA
CGF-7074,NA,NA,NA,NA,NA,NA
CGF-7075,140.48,94.92,587.66,41.53,6809.97,1.48
CGF-7076,138.19,88.16,572.89,43.13,5879.74,2.86
CGF-7077,145.34,96.8,522.33,47.19,6311.49,3.01
CGF-7078,NA,NA,NA,NA,NA,NA
CGF-7079,142.1,90.49,562.82,48.02,5292.95,2.26
CGF-7080,139.02,89.48,630.8,40.54,5469.33,1.31
CGF-7082,NA,NA,NA,NA,NA,NA
CGF-7083,NA,NA,NA,NA,NA,NA
CGF-7084,NA,NA,NA,NA,NA,NA
CGF-7085,139.84,84.28,NA,NA,NA,3.97
CGF-7086,NA,NA,NA,NA,NA,NA
CGF-7087,NA,NA,NA,NA,NA,NA
CGF-7088,NA,NA,NA,NA,NA,NA
CGF-7089,NA,NA,NA,NA,NA,NA
CGF-7090,NA,NA,NA,NA,NA,NA
CGF-7091,NA,NA,NA,NA,NA,NA
CGF-7092,137.63,88.93,567.43,46.17,5303.8,1.94
CGF-7093,NA,NA,NA,NA,NA,NA
CGF-7094,NA,NA,NA,NA,NA,NA
CGF-7095,NA,NA,NA,NA,NA,NA
CGF-7096,NA,NA,NA,NA,NA,NA
CGF-7097,NA,NA,NA,NA,NA,NA
CGF-7098,NA,NA,NA,NA,NA,NA
CGF-7099,NA,NA,NA,NA,NA,NA
CGF-7100,NA,NA,NA,NA,NA,NA
CGF-7101,NA,NA,NA,NA,NA,NA
CGF-7102,NA,NA,NA,NA,NA,NA
CGF-7103,NA,NA,NA,NA,NA,NA
CGF-7104,NA,NA,NA,NA,NA,NA
CGF-7105,NA,NA,NA,NA,NA,NA
CGF-7106,NA,NA,NA,NA,NA,NA
CGF-7107,NA,NA,NA,NA,NA,NA
CGF-7108,137.19,82.09,NA,NA,4266.78,2.13
CGF-7109,NA,NA,NA,NA,NA,NA
CGF-7110,NA,NA,NA,NA,NA,NA
CGF-7111,NA,NA,NA,NA,NA,NA
CGF-7113,NA,NA,NA,NA,NA,NA
CGF-7114,NA,NA,NA,NA,NA,NA
CGF-7115,NA,NA,NA,NA,NA,NA
CGF-7116,NA,NA,NA,NA,NA,NA
CGF-7117,NA,NA,NA,NA,NA,NA
CGF-7118,NA,NA,NA,NA,NA,NA
CGF-7119,NA,NA,NA,NA,NA,NA
CGF-7120,NA,NA,NA,NA,NA,NA
CGF-7121,NA,NA,NA,NA,NA,NA
CGF-7122,NA,NA,NA,NA,NA,NA
CGF-7123,NA,NA,NA,NA,NA,NA
CGF-7124,141.51,114.92,NA,NA,NA,NA
CGF-7125,142.27,100.27,639.66,53.05,5430.99,1.03
CGF-7126,141.4,98.59,663.99,38.8,5542.66,3.23
CGF-7127,145.81,104.14,645.45,51.64,5802.24,2.64
CGF-7128,142.82,108.11,635.13,47.1,5934.45,1.5
CGF-7130,142.96,105.57,636.76,43.58,5174.4,0.96
CGF-7131,NA,NA,NA,NA,NA,NA
CGF-7132,139.4,109.06,579.39,42.86,4961.95,3.06
CGF-7133,141.83,92.49,558.26,46.62,5966.44,3.21
CGF-7134,NA,NA,NA,NA,NA,NA
CGF-7135,NA,NA,NA,NA,NA,NA
CGF-7136,NA,NA,NA,NA,NA,NA
CGF-7137,NA,NA,NA,NA,NA,NA
CGF-7138,135.84,103.78,NA,NA,NA,NA
CGF-7139,139.34,109.28,NA,NA,NA,NA
CGF-7140,NA,NA,NA,NA,NA,NA
CGF-7141,NA,NA,NA,NA,NA,NA
CGF-7142,NA,NA,NA,NA,NA,NA
CGF-7143,NA,NA,NA,NA,NA,NA
CGF-7144,NA,NA,NA,NA,NA,NA
CGF-7145,NA,NA,NA,NA,NA,NA
CGF-7146,NA,NA,NA,NA,NA,NA
CGF-7148,NA,NA,NA,NA,NA,NA
CGF-7149,NA,NA,NA,NA,NA,NA
CGF-7150,NA,NA,NA,NA,NA,NA
CGF-7151,NA,NA,NA,NA,NA,NA
CGF-7152,NA,NA,NA,NA,NA,NA
CGF-7153,NA,NA,NA,NA,NA,NA
CGF-7154,NA,NA,NA,NA,NA,NA
CGF-7155,138.34,109.28,NA,NA,NA,3.97
CGF-7156,NA,NA,NA,NA,NA,NA
CGF-7157,NA,NA,NA,NA,NA,NA
CGF-7159,NA,NA,NA,NA,NA,NA
CGF-7160,NA,NA,NA,NA,NA,NA
CGF-7161,NA,NA,NA,NA,NA,NA
CGF-7162,NA,NA,NA,NA,NA,NA
CGF-7163,NA,NA,NA,NA,NA,NA
CGF-7164,NA,NA,NA,NA,NA,NA
CGF-7165,NA,NA,NA,NA,NA,NA
CGF-7166,NA,NA,NA,NA,NA,NA
CGF-7167,NA,NA,NA,NA,NA,NA
CGF-7168,NA,NA,NA,NA,NA,NA
CGF-7169,NA,NA,NA,NA,NA,NA
CGF-7170,NA,NA,NA,NA,NA,NA
CGF-7171,NA,NA,NA,NA,NA,NA
CGF-7172,NA,NA,NA,NA,NA,NA
CGF-7174,NA,NA,NA,NA,NA,NA
CGF-7175,NA,NA,NA,NA,NA,NA
CGF-7176,NA,NA,NA,NA,NA,NA
CGF-7177,NA,NA,NA,NA,NA,NA
CGF-7178,NA,NA,NA,NA,NA,NA
CGF-7179,NA,NA,NA,NA,NA,NA
CGF-7180,NA,NA,NA,NA,NA,NA
CGF-7182,NA,NA,NA,NA,NA,NA
CGF-7183,NA,NA,NA,NA,NA,NA
CGF-7184,NA,NA,NA,NA,NA,NA
CGF-7185,NA,NA,NA,NA,NA,NA
CGF-7186,NA,NA,NA,NA,NA,NA
CGF-7187,141.64,108.02,NA,47.72,7180.3,1.74
CGF-7188,137.47,91.36,593.15,47,5643.63,3.3
CGF-7189,140.71,95.86,563.44,43.16,5696.74,2.57
CGF-7190,142.26,106.64,NA,NA,NA,1.6
CGF-7191,136.38,88.74,552.07,46.58,5183.7,1.97
CGF-7193,137.93,88.55,697.69,37.32,5276.4,2.23
CGF-7194,NA,NA,NA,NA,NA,NA
CGF-7195,141.27,94.3,NA,43.18,6696.84,2.73
CGF-7196,141.37,91.22,835.33,41.07,6752.34,1.12
CGF-721,NA,NA,NA,NA,NA,NA
CGF-734,136.68,101.61,NA,NA,NA,NA
CGF-737,NA,NA,NA,NA,NA,NA
CGF-812,NA,NA,NA,NA,NA,NA
CGF-902,NA,NA,NA,NA,NA,NA
CGF-904,NA,NA,NA,NA,NA,NA
CGF-905,NA,NA,NA,NA,NA,NA
CGF-924,140.52,96.22,NA,NA,NA,0.88
CGF-927,NA,NA,NA,NA,NA,NA
CGF-956,NA,NA,NA,NA,NA,NA
CGF-957,138.34,97.28,NA,NA,NA,NA
CGF-962,NA,NA,NA,NA,NA,NA
CGF-969,NA,NA,NA,NA,NA,NA
CGF-970,NA,NA,NA,NA,NA,NA
CGF-977,NA,NA,NA,NA,NA,NA
