genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
COF 3828,NA,NA,NA
COF 3829,NA,NA,NA
COF 3830,NA,NA,NA
COF 3831,NA,NA,NA
COF 3832,NA,NA,NA
COF 3833,NA,NA,NA
COF 3834,NA,NA,NA
COF 3835,NA,NA,NA
COF 3836,NA,NA,NA
COF 3837,NA,NA,NA
COF 3840,NA,NA,NA
COF 3841,129.71,75.24,42.02
COF 3843,NA,NA,NA
COF 3844,NA,NA,NA
COF 3845,NA,NA,NA
COF 3846,NA,NA,NA
COF 3847,NA,NA,NA
COF 3863,130.78,NA,42.48
COF 3893,NA,NA,NA
COF 3894,NA,NA,NA
COF 3900,126.43,NA,39.09
COF 3901,126.71,NA,40.22
COF 3902,127.76,NA,47.36
COF3036,NA,NA,NA
COF3122,NA,NA,NA
COF3129,NA,NA,NA
COF3130,NA,NA,NA
COF3220,NA,NA,NA
COF3223,NA,NA,52.47
COF3261,NA,NA,NA
COF3292,NA,NA,NA
COF3513,133.76,NA,NA
COPF 2009,126.23,NA,44.6
COPF 2010,NA,NA,NA
COPF 2013,NA,NA,NA
COPF 2017,131.93,NA,NA
COPF 2022,132.49,NA,44.31
COPF 2023,129.4,NA,46.3
COPF 2028,124.72,NA,51.22
COPF 2030,129.95,NA,NA
COPF 2041,134.85,NA,41.56
COPF 2049,130.86,NA,NA
COPF 2056,NA,NA,NA
COPF 2064,NA,NA,NA
COPF 2076,127.41,NA,NA
COPF 2080,NA,NA,NA
COPF 2086,NA,NA,NA
COPF 2090,NA,NA,NA
COPF 2103,131.72,NA,NA
COPF 2107,133.28,NA,38.22
COPF 2126,NA,NA,NA
COPF 2150,NA,NA,NA
COPF 2153,NA,NA,NA
COPF 2212,128.72,NA,NA
COPF 2390,NA,NA,NA
COPF 2403,131.48,NA,NA
COPF 2406,NA,NA,NA
COPF2041,134.04,NA,NA
COPT 2408,NA,NA,NA
