accenumb,campaign,trait,value
7108,2011-2012,thousand_kernel_weight,52.8
7108,2011-2012,thousand_kernel_weight,38.9
7108,2011-2012,thousand_kernel_weight,44
7108,2011-2012,thousand_kernel_weight,45.6
7108,2011-2012,thousand_kernel_weight,46
7108,2011-2012,thousand_kernel_weight,47
7108,2011-2012,thousand_kernel_weight,40.5
7108,2011-2012,thousand_kernel_weight,43.9
7108,2011-2012,thousand_kernel_weight,39.2
7108,2011-2012,thousand_kernel_weight,33
7108,2011-2012,thousand_kernel_weight,39.7
7109,2011-2012,days_to_heading,144
7109,2011-2012,days_to_heading,146.7
7109,2011-2012,days_to_heading,145.3
7109,2011-2012,days_to_heading,149.5
7109,2011-2012,days_to_heading,147.8
7109,2011-2012,plant_height,98.3
7109,2011-2012,plant_height,92.5
7109,2011-2012,thousand_kernel_weight,44.5
7109,2011-2012,thousand_kernel_weight,35.7
7109,2011-2012,thousand_kernel_weight,41.6
7110,2011-2012,days_to_heading,153.5
7110,2011-2012,days_to_heading,148
7110,2011-2012,days_to_heading,145.7
7110,2011-2012,days_to_heading,146.3
7110,2011-2012,days_to_heading,149.4
7110,2011-2012,days_to_heading,148.7
7110,2011-2012,days_to_heading,153
7110,2011-2012,days_to_heading,149.7
7110,2011-2012,days_to_heading,150.7
7110,2011-2012,days_to_heading,154.4
7110,2011-2012,plant_height,100
7110,2011-2012,plant_height,100.8
7110,2011-2012,plant_height,101.9
7110,2011-2012,plant_height,102.9
7110,2011-2012,plant_height,95.9
7110,2011-2012,plant_height,108.5
7110,2011-2012,plant_height,105
7110,2011-2012,plant_height,105.2
7110,2011-2012,plant_height,107.9
7110,2011-2012,plant_height,99.7
7110,2011-2012,thousand_kernel_weight,45.8
7110,2011-2012,thousand_kernel_weight,45.9
7110,2011-2012,thousand_kernel_weight,43
7110,2011-2012,thousand_kernel_weight,43.6
7110,2011-2012,thousand_kernel_weight,45
7110,2011-2012,thousand_kernel_weight,39.9
7110,2011-2012,thousand_kernel_weight,44.4
7110,2011-2012,thousand_kernel_weight,39.1
7110,2011-2012,thousand_kernel_weight,43.1
7110,2011-2012,thousand_kernel_weight,37.9
7112,2011-2012,days_to_heading,144
7112,2011-2012,days_to_heading,148.3
7112,2011-2012,days_to_heading,148.8
7112,2011-2012,days_to_heading,150.8
7112,2011-2012,days_to_heading,148.5
7112,2011-2012,plant_height,93.3
7112,2011-2012,plant_height,88.8
7112,2011-2012,thousand_kernel_weight,45.2
7112,2011-2012,thousand_kernel_weight,42.7
7112,2011-2012,thousand_kernel_weight,43.6
7113,2011-2012,days_to_heading,154.5
7113,2011-2012,days_to_heading,160
7113,2011-2012,days_to_heading,156.8
7113,2011-2012,days_to_heading,153.1
7113,2011-2012,days_to_heading,169
7113,2011-2012,days_to_heading,161.7
7113,2011-2012,days_to_heading,158.3
7113,2011-2012,days_to_heading,160.3
7113,2011-2012,plant_height,91.7
7113,2011-2012,plant_height,92.2
7113,2011-2012,plant_height,100
7113,2011-2012,plant_height,95.9
7113,2011-2012,plant_height,96.7
7113,2011-2012,plant_height,88.6
7113,2011-2012,plant_height,86.8
7113,2011-2012,thousand_kernel_weight,42.6
7113,2011-2012,thousand_kernel_weight,33.8
7113,2011-2012,thousand_kernel_weight,38.9
7114,2011-2012,days_to_heading,144.3
7114,2011-2012,days_to_heading,149
7114,2011-2012,days_to_heading,147
7114,2011-2012,days_to_heading,151
7114,2011-2012,days_to_heading,150.5
7114,2011-2012,plant_height,93.3
7114,2011-2012,plant_height,90
7114,2011-2012,thousand_kernel_weight,42.1
7114,2011-2012,thousand_kernel_weight,37.2
7114,2011-2012,thousand_kernel_weight,37.6
7116,2011-2012,days_to_heading,148
7116,2011-2012,days_to_heading,149
7116,2011-2012,days_to_heading,150.8
7116,2011-2012,plant_height,93.3
7116,2011-2012,plant_height,98.5
7116,2011-2012,plant_height,75
7116,2011-2012,plant_height,95
7116,2011-2012,thousand_kernel_weight,39.8
7116,2011-2012,thousand_kernel_weight,41.7
7116,2011-2012,thousand_kernel_weight,37.1
7116,2011-2012,thousand_kernel_weight,39.5
7117,2011-2012,days_to_heading,143
7117,2011-2012,days_to_heading,145.7
7117,2011-2012,days_to_heading,145.8
7117,2011-2012,days_to_heading,149
7117,2011-2012,days_to_heading,147
7117,2011-2012,plant_height,86.7
7117,2011-2012,plant_height,87.5
7117,2011-2012,thousand_kernel_weight,45.3
7117,2011-2012,thousand_kernel_weight,37.4
7117,2011-2012,thousand_kernel_weight,41.2
7118,2011-2012,days_to_heading,154.4
7118,2011-2012,days_to_heading,153.5
7118,2011-2012,days_to_heading,146
7118,2011-2012,days_to_heading,142
7118,2011-2012,days_to_heading,146.5
7118,2011-2012,days_to_heading,145.7
7118,2011-2012,days_to_heading,143.4
7118,2011-2012,days_to_heading,146.9
7118,2011-2012,days_to_heading,145.3
7118,2011-2012,days_to_heading,147
7118,2011-2012,days_to_heading,146.7
7118,2011-2012,days_to_heading,148
7118,2011-2012,days_to_heading,145.8
7118,2011-2012,days_to_heading,150.5
7118,2011-2012,days_to_heading,151.3
7118,2011-2012,plant_height,85
7118,2011-2012,plant_height,93.2
7118,2011-2012,plant_height,92.8
7118,2011-2012,plant_height,92.2
7118,2011-2012,plant_height,88.3
7118,2011-2012,plant_height,92.9
7118,2011-2012,plant_height,80
7118,2011-2012,plant_height,85.9
7118,2011-2012,plant_height,88.2
7118,2011-2012,plant_height,105.1
7118,2011-2012,plant_height,89.8
7118,2011-2012,plant_height,97.2
7118,2011-2012,plant_height,96.4
7118,2011-2012,plant_height,92.5
7118,2011-2012,plant_height,85.5
7118,2011-2012,thousand_kernel_weight,44.9
7118,2011-2012,thousand_kernel_weight,46.8
7118,2011-2012,thousand_kernel_weight,47.1
7118,2011-2012,thousand_kernel_weight,47.9
7118,2011-2012,thousand_kernel_weight,49.2
7118,2011-2012,thousand_kernel_weight,43.5
7118,2011-2012,thousand_kernel_weight,44.6
7118,2011-2012,thousand_kernel_weight,42.5
7118,2011-2012,thousand_kernel_weight,43.1
7118,2011-2012,thousand_kernel_weight,48.4
7118,2011-2012,thousand_kernel_weight,40.4
7118,2011-2012,thousand_kernel_weight,42.4
7118,2011-2012,thousand_kernel_weight,39.4
7118,2011-2012,thousand_kernel_weight,41.7
7118,2011-2012,thousand_kernel_weight,34.2
7118,2011-2012,thousand_kernel_weight,39.5
7119,2011-2012,days_to_heading,156.3
7119,2011-2012,days_to_heading,163
7119,2011-2012,days_to_heading,157
7119,2011-2012,days_to_heading,153
7119,2011-2012,days_to_heading,170.7
7119,2011-2012,days_to_heading,162.3
7119,2011-2012,days_to_heading,159.7
7119,2011-2012,plant_height,95
7119,2011-2012,plant_height,88
7119,2011-2012,plant_height,90.8
7119,2011-2012,plant_height,103.3
7119,2011-2012,plant_height,95.3
7119,2011-2012,plant_height,98.3
7119,2011-2012,plant_height,93.1
7119,2011-2012,plant_height,88.9
7119,2011-2012,thousand_kernel_weight,37.6
7119,2011-2012,thousand_kernel_weight,28
7119,2011-2012,thousand_kernel_weight,35.1
7121,2011-2012,days_to_heading,152.7
7121,2011-2012,days_to_heading,146.9
7121,2011-2012,days_to_heading,143
7121,2011-2012,days_to_heading,147
7121,2011-2012,days_to_heading,145.8
7121,2011-2012,days_to_heading,146
7121,2011-2012,days_to_heading,150
7121,2011-2012,days_to_heading,153
7121,2011-2012,plant_height,82
7121,2011-2012,plant_height,82.8
7121,2011-2012,plant_height,81.7
7121,2011-2012,plant_height,82.5
7121,2011-2012,plant_height,80
7121,2011-2012,plant_height,87.5
7121,2011-2012,thousand_kernel_weight,41.8
7121,2011-2012,thousand_kernel_weight,45
7121,2011-2012,thousand_kernel_weight,46.4
7121,2011-2012,thousand_kernel_weight,40.6
7121,2011-2012,thousand_kernel_weight,46.2
7121,2011-2012,thousand_kernel_weight,47.2
7121,2011-2012,thousand_kernel_weight,38.6
7124,2011-2012,days_to_heading,157.7
7124,2011-2012,days_to_heading,166.3
7124,2011-2012,days_to_heading,155
7124,2011-2012,days_to_heading,166
7124,2011-2012,plant_height,96.7
7124,2011-2012,plant_height,86.7
7124,2011-2012,plant_height,98.3
7124,2011-2012,plant_height,88.3
7124,2011-2012,thousand_kernel_weight,36.6
7124,2011-2012,thousand_kernel_weight,39.5
7124,2011-2012,thousand_kernel_weight,44
7124,2011-2012,thousand_kernel_weight,38
7125,2011-2012,days_to_heading,148
7125,2011-2012,days_to_heading,145.3
7125,2011-2012,days_to_heading,147.7
7125,2011-2012,days_to_heading,144.9
7125,2011-2012,days_to_heading,151
7125,2011-2012,days_to_heading,150.7
7125,2011-2012,days_to_heading,149.6
7125,2011-2012,days_to_heading,149
7125,2011-2012,days_to_heading,152.3
7125,2011-2012,days_to_heading,151.5
7125,2011-2012,days_to_heading,150.5
7125,2011-2012,days_to_heading,149.8
7125,2011-2012,days_to_heading,154.5
7125,2011-2012,plant_height,81.7
7125,2011-2012,plant_height,95.4
7125,2011-2012,plant_height,90
7125,2011-2012,plant_height,97.6
7125,2011-2012,plant_height,83.8
7125,2011-2012,plant_height,84.1
7125,2011-2012,plant_height,94.1
7125,2011-2012,plant_height,106.6
7125,2011-2012,plant_height,98.8
7125,2011-2012,plant_height,106.9
7125,2011-2012,plant_height,103.1
7125,2011-2012,plant_height,91.5
7125,2011-2012,thousand_kernel_weight,37.6
7125,2011-2012,thousand_kernel_weight,40.9
7125,2011-2012,thousand_kernel_weight,43.9
7125,2011-2012,thousand_kernel_weight,35.2
7125,2011-2012,thousand_kernel_weight,41.4
7125,2011-2012,thousand_kernel_weight,39.7
7125,2011-2012,thousand_kernel_weight,41.2
7125,2011-2012,thousand_kernel_weight,41.7
7125,2011-2012,thousand_kernel_weight,37.9
7125,2011-2012,thousand_kernel_weight,36.5
7125,2011-2012,thousand_kernel_weight,34.2
7125,2011-2012,thousand_kernel_weight,31.5
7125,2011-2012,thousand_kernel_weight,36.2
7126,2011-2012,days_to_heading,154
7126,2011-2012,days_to_heading,159.7
7126,2011-2012,days_to_heading,155.6
7126,2011-2012,days_to_heading,152.7
7126,2011-2012,days_to_heading,170.3
7126,2011-2012,days_to_heading,161
7126,2011-2012,days_to_heading,158.7
7126,2011-2012,days_to_heading,160.7
7126,2011-2012,plant_height,85
7126,2011-2012,plant_height,89.9
7126,2011-2012,plant_height,94.6
7126,2011-2012,plant_height,96.7
7126,2011-2012,plant_height,90.4
7126,2011-2012,plant_height,95
7126,2011-2012,plant_height,84.6
7126,2011-2012,plant_height,84.1
7126,2011-2012,thousand_kernel_weight,31.2
7126,2011-2012,thousand_kernel_weight,25.6
7126,2011-2012,thousand_kernel_weight,29
7287,2011-2012,days_to_heading,149
7287,2011-2012,days_to_heading,155
7287,2011-2012,days_to_heading,150
7287,2011-2012,days_to_heading,152.7
7287,2011-2012,plant_height,88.3
7287,2011-2012,plant_height,71.7
7287,2011-2012,plant_height,70
7287,2011-2012,plant_height,75
7375,2011-2012,days_to_heading,157.7
7375,2011-2012,days_to_heading,163.3
7375,2011-2012,days_to_heading,155.3
7375,2011-2012,days_to_heading,162.7
7375,2011-2012,plant_height,106.7
7375,2011-2012,plant_height,101.7
7375,2011-2012,plant_height,98.3
7375,2011-2012,thousand_kernel_weight,32.8
7377,2011-2012,days_to_heading,155.7
7377,2011-2012,days_to_heading,165
7377,2011-2012,days_to_heading,156.7
7377,2011-2012,days_to_heading,167
7377,2011-2012,days_to_heading,167.7
7377,2011-2012,plant_height,111.7
7377,2011-2012,plant_height,103.3
7377,2011-2012,plant_height,110
7377,2011-2012,plant_height,108.3
7377,2011-2012,thousand_kernel_weight,35.6
7377,2011-2012,thousand_kernel_weight,31.7
7405,2011-2012,days_to_heading,150.4
7405,2011-2012,days_to_heading,141.5
7405,2011-2012,days_to_heading,141.6
7405,2011-2012,days_to_heading,142
7405,2011-2012,days_to_heading,145.1
7405,2011-2012,days_to_heading,143
7405,2011-2012,days_to_heading,146.6
7405,2011-2012,days_to_heading,145
7405,2011-2012,days_to_heading,145.7
7405,2011-2012,days_to_heading,148.8
7405,2011-2012,plant_height,91.7
7405,2011-2012,plant_height,97.5
7405,2011-2012,plant_height,97.7
7405,2011-2012,plant_height,92.4
7405,2011-2012,plant_height,93.1
7405,2011-2012,plant_height,104.9
7405,2011-2012,plant_height,94.7
7405,2011-2012,plant_height,98.1
7405,2011-2012,plant_height,98.2
7405,2011-2012,plant_height,90.5
7405,2011-2012,thousand_kernel_weight,42
7405,2011-2012,thousand_kernel_weight,43.9
7405,2011-2012,thousand_kernel_weight,44.1
7405,2011-2012,thousand_kernel_weight,43.7
7405,2011-2012,thousand_kernel_weight,47.7
7405,2011-2012,thousand_kernel_weight,38.6
7405,2011-2012,thousand_kernel_weight,45.2
7405,2011-2012,thousand_kernel_weight,42.4
7405,2011-2012,thousand_kernel_weight,40.8
7405,2011-2012,thousand_kernel_weight,34.4
7406,2011-2012,days_to_heading,155.2
7406,2011-2012,days_to_heading,147
7406,2011-2012,days_to_heading,144.6
7406,2011-2012,days_to_heading,146
7406,2011-2012,days_to_heading,147.6
7406,2011-2012,days_to_heading,148.7
7406,2011-2012,days_to_heading,150
7406,2011-2012,days_to_heading,149.4
7406,2011-2012,days_to_heading,154
7406,2011-2012,plant_height,86.7
7406,2011-2012,plant_height,92.1
7406,2011-2012,plant_height,97.4
7406,2011-2012,plant_height,87.8
7406,2011-2012,plant_height,89.7
7406,2011-2012,plant_height,100.1
7406,2011-2012,plant_height,96.8
7406,2011-2012,plant_height,92.6
7406,2011-2012,plant_height,96.6
7406,2011-2012,plant_height,89.9
7406,2011-2012,thousand_kernel_weight,47
7406,2011-2012,thousand_kernel_weight,50.3
7406,2011-2012,thousand_kernel_weight,43
7406,2011-2012,thousand_kernel_weight,45.5
7406,2011-2012,thousand_kernel_weight,47.9
7406,2011-2012,thousand_kernel_weight,42.7
7406,2011-2012,thousand_kernel_weight,43.7
7406,2011-2012,thousand_kernel_weight,41.5
7406,2011-2012,thousand_kernel_weight,35
7421,2011-2012,days_to_heading,155.4
7421,2011-2012,days_to_heading,148.3
7421,2011-2012,days_to_heading,149
7421,2011-2012,days_to_heading,155.9
7421,2011-2012,plant_height,96.7
7421,2011-2012,plant_height,105.1
7421,2011-2012,plant_height,101.3
7421,2011-2012,plant_height,105.2
7421,2011-2012,thousand_kernel_weight,46.7
7421,2011-2012,thousand_kernel_weight,47.2
7421,2011-2012,thousand_kernel_weight,44.8
7421,2011-2012,thousand_kernel_weight,37.2
7423,2011-2012,days_to_heading,154.5
7423,2011-2012,days_to_heading,149.6
7423,2011-2012,days_to_heading,149
7423,2011-2012,days_to_heading,153.3
7423,2011-2012,plant_height,82.8
7423,2011-2012,plant_height,87.5
7423,2011-2012,plant_height,86.2
7423,2011-2012,plant_height,90
7423,2011-2012,thousand_kernel_weight,40.9
7423,2011-2012,thousand_kernel_weight,44.3
7423,2011-2012,thousand_kernel_weight,38.9
7426,2011-2012,days_to_heading,155
7426,2011-2012,days_to_heading,147
7426,2011-2012,plant_height,106.2
7426,2011-2012,plant_height,102.4
7426,2011-2012,plant_height,105.3
7426,2011-2012,plant_height,112.1
7426,2011-2012,thousand_kernel_weight,42.3
7426,2011-2012,thousand_kernel_weight,43.8
7426,2011-2012,thousand_kernel_weight,43.6
7426,2011-2012,thousand_kernel_weight,38.3
7427,2011-2012,days_to_heading,156.5
7427,2011-2012,days_to_heading,148.9
7427,2011-2012,days_to_heading,148.5
7427,2011-2012,days_to_heading,155.5
7427,2011-2012,plant_height,99.4
7427,2011-2012,plant_height,95
7427,2011-2012,plant_height,97.8
7427,2011-2012,plant_height,102
7427,2011-2012,thousand_kernel_weight,46.1
7427,2011-2012,thousand_kernel_weight,50.5
7427,2011-2012,thousand_kernel_weight,43.2
7427,2011-2012,thousand_kernel_weight,37.9
7428,2011-2012,days_to_heading,154.7
7428,2011-2012,days_to_heading,147.9
7428,2011-2012,days_to_heading,149
7428,2011-2012,days_to_heading,154.8
7428,2011-2012,plant_height,101.7
7428,2011-2012,plant_height,106.3
7428,2011-2012,plant_height,103.6
7428,2011-2012,plant_height,107.6
7428,2011-2012,thousand_kernel_weight,48.1
7428,2011-2012,thousand_kernel_weight,49.5
7428,2011-2012,thousand_kernel_weight,46
7428,2011-2012,thousand_kernel_weight,38.2
7430,2011-2012,days_to_heading,155
7430,2011-2012,days_to_heading,148
7430,2011-2012,plant_height,108.4
7430,2011-2012,plant_height,102.6
7430,2011-2012,plant_height,105
7430,2011-2012,plant_height,113
7430,2011-2012,thousand_kernel_weight,41
7430,2011-2012,thousand_kernel_weight,41.4
7430,2011-2012,thousand_kernel_weight,41.3
7430,2011-2012,thousand_kernel_weight,36.1
7431,2011-2012,days_to_heading,153
7431,2011-2012,days_to_heading,145.1
7431,2011-2012,days_to_heading,145.5
7431,2011-2012,days_to_heading,152.3
7431,2011-2012,plant_height,95
7431,2011-2012,plant_height,101.5
7431,2011-2012,plant_height,93.4
7431,2011-2012,plant_height,99.7
7431,2011-2012,thousand_kernel_weight,41.2
7431,2011-2012,thousand_kernel_weight,44.1
7431,2011-2012,thousand_kernel_weight,39.5
7431,2011-2012,thousand_kernel_weight,33.4
7432,2011-2012,days_to_heading,155
7432,2011-2012,days_to_heading,148.5
7432,2011-2012,days_to_heading,149
7432,2011-2012,days_to_heading,154.4
7432,2011-2012,plant_height,90.3
7432,2011-2012,plant_height,98.1
7432,2011-2012,plant_height,100
7432,2011-2012,plant_height,107.8
7432,2011-2012,thousand_kernel_weight,45.3
7432,2011-2012,thousand_kernel_weight,52.1
7432,2011-2012,thousand_kernel_weight,44.8
7432,2011-2012,thousand_kernel_weight,40
7433,2011-2012,days_to_heading,152.5
7433,2011-2012,days_to_heading,148
7433,2011-2012,days_to_heading,144.7
7433,2011-2012,days_to_heading,153.8
7433,2011-2012,plant_height,104.4
7433,2011-2012,plant_height,108.6
7433,2011-2012,plant_height,110.2
7433,2011-2012,plant_height,117.6
7433,2011-2012,thousand_kernel_weight,44.8
7433,2011-2012,thousand_kernel_weight,46
7433,2011-2012,thousand_kernel_weight,45.7
7433,2011-2012,thousand_kernel_weight,45
7434,2011-2012,days_to_heading,154.3
7434,2011-2012,days_to_heading,161
7434,2011-2012,days_to_heading,153.3
7434,2011-2012,days_to_heading,162
7434,2011-2012,plant_height,106.7
7434,2011-2012,plant_height,100
7434,2011-2012,plant_height,110
7434,2011-2012,plant_height,98.3
7434,2011-2012,thousand_kernel_weight,35.2
7436,2011-2012,days_to_heading,156
7436,2011-2012,days_to_heading,164
7436,2011-2012,days_to_heading,154
7436,2011-2012,days_to_heading,165.5
7436,2011-2012,plant_height,97.5
7436,2011-2012,plant_height,100
7436,2011-2012,plant_height,102.5
7436,2011-2012,plant_height,95
7436,2011-2012,thousand_kernel_weight,35
CPB054,2011-2012,days_to_heading,144
CPB054,2011-2012,days_to_heading,147.9
CPB054,2011-2012,days_to_heading,145.2
CPB054,2011-2012,plant_height,86.6
CPB054,2011-2012,thousand_kernel_weight,38.7
5591,2012-2013,days_to_heading,157
5591,2012-2013,days_to_heading,166.7
5591,2012-2013,days_to_heading,163
5591,2012-2013,days_to_heading,167.3
5591,2012-2013,days_to_heading,165.5
5591,2012-2013,plant_height,110
5591,2012-2013,plant_height,113.8
5591,2012-2013,thousand_kernel_weight,46.5
6237,2012-2013,days_to_heading,167
6237,2012-2013,days_to_heading,169.2
6237,2012-2013,days_to_heading,169
6237,2012-2013,days_to_heading,168.9
6237,2012-2013,days_to_heading,167.6
6237,2012-2013,days_to_heading,169.9
6237,2012-2013,days_to_heading,168
6237,2012-2013,days_to_heading,170
6237,2012-2013,days_to_heading,169.1
6237,2012-2013,days_to_heading,168.1
6237,2012-2013,days_to_heading,155.7
6237,2012-2013,days_to_heading,155.5
6237,2012-2013,days_to_heading,155.9
6237,2012-2013,days_to_heading,156
6237,2012-2013,days_to_heading,154.6
6237,2012-2013,days_to_heading,155.6
6237,2012-2013,days_to_heading,155
6237,2012-2013,days_to_heading,156.1
6237,2012-2013,days_to_heading,156.2
6237,2012-2013,days_to_heading,155.4
6237,2012-2013,days_to_heading,153.3
6237,2012-2013,days_to_heading,164.3
6237,2012-2013,days_to_heading,159.2
6237,2012-2013,days_to_heading,158.8
6237,2012-2013,days_to_heading,158.6
6237,2012-2013,days_to_heading,158.3
6237,2012-2013,days_to_heading,158
6237,2012-2013,days_to_heading,158.5
6237,2012-2013,days_to_heading,159.1
6237,2012-2013,days_to_heading,159
6237,2012-2013,days_to_heading,158.1
6237,2012-2013,days_to_heading,159.3
6237,2012-2013,days_to_heading,158.7
6237,2012-2013,days_to_heading,163
6237,2012-2013,days_to_heading,162
6237,2012-2013,days_to_heading,157
6237,2012-2013,days_to_heading,163.7
6237,2012-2013,days_to_heading,161.7
6237,2012-2013,days_to_heading,162.3
6237,2012-2013,days_to_heading,162.5
6237,2012-2013,days_to_heading,161
6237,2012-2013,days_to_heading,164.4
6237,2012-2013,days_to_heading,161.6
6237,2012-2013,days_to_heading,161.3
6237,2012-2013,days_to_heading,161.5
6237,2012-2013,days_to_heading,162.8
6237,2012-2013,days_to_heading,162.1
6237,2012-2013,days_to_heading,164
6237,2012-2013,plant_height,91.7
6237,2012-2013,plant_height,96.1
6237,2012-2013,plant_height,94.1
6237,2012-2013,plant_height,105
6237,2012-2013,plant_height,97.4
6237,2012-2013,plant_height,94.7
6237,2012-2013,plant_height,95
6237,2012-2013,plant_height,99.1
6237,2012-2013,plant_height,94.5
6237,2012-2013,plant_height,100
6237,2012-2013,plant_height,98.5
6237,2012-2013,plant_height,97.2
6237,2012-2013,plant_height,97.6
6237,2012-2013,plant_height,98.2
6237,2012-2013,plant_height,95.9
6237,2012-2013,plant_height,90.4
6237,2012-2013,plant_height,98.3
6237,2012-2013,plant_height,97.5
6237,2012-2013,plant_height,99.8
6237,2012-2013,plant_height,100.5
6237,2012-2013,plant_height,95.1
6237,2012-2013,plant_height,102.5
6237,2012-2013,plant_height,99.4
6237,2012-2013,plant_height,100.6
6237,2012-2013,plant_height,100.3
6237,2012-2013,plant_height,97.8
6237,2012-2013,plant_height,96.7
6237,2012-2013,plant_height,98.4
6237,2012-2013,plant_height,89.3
6237,2012-2013,plant_height,93.3
6237,2012-2013,plant_height,95.8
6237,2012-2013,plant_height,86.5
6237,2012-2013,plant_height,89.5
6237,2012-2013,plant_height,87.6
6237,2012-2013,plant_height,86.6
6237,2012-2013,plant_height,90
6237,2012-2013,plant_height,88.3
6237,2012-2013,plant_height,90.1
6237,2012-2013,plant_height,93.1
6237,2012-2013,plant_height,87.5
6237,2012-2013,plant_height,91.6
6237,2012-2013,plant_height,93.6
6237,2012-2013,plant_height,92.5
6237,2012-2013,thousand_kernel_weight,33.3
6237,2012-2013,thousand_kernel_weight,38.9
6237,2012-2013,thousand_kernel_weight,39.1
6237,2012-2013,thousand_kernel_weight,39.5
6237,2012-2013,thousand_kernel_weight,39.6
6237,2012-2013,thousand_kernel_weight,39.7
6237,2012-2013,thousand_kernel_weight,39.8
6237,2012-2013,thousand_kernel_weight,40.2
6237,2012-2013,thousand_kernel_weight,40.4
6237,2012-2013,thousand_kernel_weight,40.5
6237,2012-2013,thousand_kernel_weight,41
6237,2012-2013,thousand_kernel_weight,42.3
6237,2012-2013,thousand_kernel_weight,41.7
6237,2012-2013,thousand_kernel_weight,41.9
6237,2012-2013,thousand_kernel_weight,42.2
6237,2012-2013,thousand_kernel_weight,42.6
6237,2012-2013,thousand_kernel_weight,42.9
6237,2012-2013,thousand_kernel_weight,43
6237,2012-2013,thousand_kernel_weight,43.1
6237,2012-2013,thousand_kernel_weight,43.6
6237,2012-2013,thousand_kernel_weight,43.8
6237,2012-2013,thousand_kernel_weight,44
6237,2012-2013,thousand_kernel_weight,44.5
6237,2012-2013,thousand_kernel_weight,44.6
6237,2012-2013,thousand_kernel_weight,45.1
6237,2012-2013,thousand_kernel_weight,45.9
6237,2012-2013,thousand_kernel_weight,40.9
6237,2012-2013,thousand_kernel_weight,35.4
6237,2012-2013,thousand_kernel_weight,47.8
6237,2012-2013,thousand_kernel_weight,40.8
6237,2012-2013,thousand_kernel_weight,46.5
6237,2012-2013,thousand_kernel_weight,37.6
6237,2012-2013,thousand_kernel_weight,37.7
6237,2012-2013,thousand_kernel_weight,38
6237,2012-2013,thousand_kernel_weight,38.5
6237,2012-2013,thousand_kernel_weight,39.2
6237,2012-2013,thousand_kernel_weight,39.4
6237,2012-2013,thousand_kernel_weight,40.3
6237,2012-2013,thousand_kernel_weight,40.6
6237,2012-2013,thousand_kernel_weight,41.2
6237,2012-2013,thousand_kernel_weight,41.3
6237,2012-2013,thousand_kernel_weight,41.5
6237,2012-2013,thousand_kernel_weight,43.3
6287,2012-2013,days_to_heading,168
6287,2012-2013,days_to_heading,155
6287,2012-2013,days_to_heading,158
6287,2012-2013,days_to_heading,165
6287,2012-2013,plant_height,95
6287,2012-2013,plant_height,90
6287,2012-2013,thousand_kernel_weight,38.2
6551,2012-2013,days_to_heading,170
6551,2012-2013,days_to_heading,173
6551,2012-2013,days_to_heading,155
6551,2012-2013,days_to_heading,155.3
6551,2012-2013,days_to_heading,152.7
6551,2012-2013,days_to_heading,165
6551,2012-2013,days_to_heading,159.3
6551,2012-2013,days_to_heading,159.8
6551,2012-2013,days_to_heading,158
6551,2012-2013,days_to_heading,160.2
6551,2012-2013,days_to_heading,164
6551,2012-2013,days_to_heading,155.9
6551,2012-2013,days_to_heading,163.3
6551,2012-2013,days_to_heading,163.5
6551,2012-2013,days_to_heading,159
6551,2012-2013,days_to_heading,156
6551,2012-2013,days_to_heading,164.3
6551,2012-2013,days_to_heading,161.8
6551,2012-2013,plant_height,110
6551,2012-2013,plant_height,106.6
6551,2012-2013,plant_height,103.3
6551,2012-2013,plant_height,96.7
6551,2012-2013,plant_height,105
6551,2012-2013,plant_height,107.1
6551,2012-2013,plant_height,90.8
6551,2012-2013,plant_height,98.4
6551,2012-2013,plant_height,96.6
6551,2012-2013,plant_height,91.7
6551,2012-2013,thousand_kernel_weight,36.6
6551,2012-2013,thousand_kernel_weight,39.6
6551,2012-2013,thousand_kernel_weight,40
6551,2012-2013,thousand_kernel_weight,41
6551,2012-2013,thousand_kernel_weight,38.2
6551,2012-2013,thousand_kernel_weight,30.3
6551,2012-2013,thousand_kernel_weight,40.5
6551,2012-2013,thousand_kernel_weight,37.3
6756,2012-2013,days_to_heading,170
6756,2012-2013,days_to_heading,170.1
6756,2012-2013,days_to_heading,171.2
6756,2012-2013,days_to_heading,170.8
6756,2012-2013,days_to_heading,169.5
6756,2012-2013,days_to_heading,174
6756,2012-2013,days_to_heading,170.9
6756,2012-2013,days_to_heading,171
6756,2012-2013,days_to_heading,157.5
6756,2012-2013,days_to_heading,158
6756,2012-2013,days_to_heading,158.1
6756,2012-2013,days_to_heading,158.6
6756,2012-2013,days_to_heading,158.8
6756,2012-2013,days_to_heading,158.5
6756,2012-2013,days_to_heading,157.9
6756,2012-2013,days_to_heading,157.3
6756,2012-2013,days_to_heading,157.6
6756,2012-2013,days_to_heading,158.3
6756,2012-2013,days_to_heading,157.7
6756,2012-2013,days_to_heading,159
6756,2012-2013,days_to_heading,159.8
6756,2012-2013,days_to_heading,156.3
6756,2012-2013,days_to_heading,165
6756,2012-2013,days_to_heading,160.4
6756,2012-2013,days_to_heading,159.9
6756,2012-2013,days_to_heading,160.3
6756,2012-2013,days_to_heading,160.5
6756,2012-2013,days_to_heading,161
6756,2012-2013,days_to_heading,160.8
6756,2012-2013,days_to_heading,161.7
6756,2012-2013,days_to_heading,160
6756,2012-2013,days_to_heading,161.2
6756,2012-2013,days_to_heading,159.5
6756,2012-2013,days_to_heading,164.7
6756,2012-2013,days_to_heading,165.3
6756,2012-2013,days_to_heading,163.1
