accenumb,campaign,trait,value
LRC_SSD_IG_27246,1994-1995,plant_height,154
LRC_SSD_IG_27252,1994-1995,plant_height,139
LRC_SSD_IG_28575,1994-1995,plant_height,131
LRC_SSD_IG_28675,1994-1995,plant_height,124
LRC_SSD_IG_28734,1994-1995,plant_height,124
LRC_SSD_IG_28763,1994-1995,plant_height,131
LRC_SSD_IG_28811,1994-1995,plant_height,127
LRC_SSD_IG_28815,1994-1995,plant_height,146
LRC_SSD_IG_28817,1994-1995,plant_height,146
LRC_SSD_IG_28860,1994-1995,plant_height,146
LRC_SSD_IG_33005,1994-1995,days_to_heading,100
LRC_SSD_IG_33005,1994-1995,plant_height,136
LRC_SSD_IG_33005,1994-1995,plant_height,139
LRC_SSD_IG_33007,1994-1995,plant_height,146
LRC_SSD_IG_33010,1994-1995,plant_height,139
LRC_SSD_IG_37619,1994-1995,days_to_heading,83
LRC_SSD_IG_37619,1994-1995,plant_height,119
LRC_SSD_IG_37773,1994-1995,days_to_heading,90
LRC_SSD_IG_37773,1994-1995,plant_height,139
LRC_SSD_IG_37794,1994-1995,days_to_heading,83
LRC_SSD_IG_37794,1994-1995,plant_height,139
LRC_SSD_IG_38519,1994-1995,days_to_heading,98
LRC_SSD_IG_115942,1994-1995,plant_height,138
LRC_SSD_IG_120496,1997-1998,days_to_heading,118
LRC_SSD_IG_120496,1997-1998,plant_height,151
LRC_SSD_IG_120496,1997-1998,thousand_kernel_weight,42
LRC_SSD_IG_120497,1997-1998,days_to_heading,123
LRC_SSD_IG_120497,1997-1998,plant_height,153
LRC_SSD_IG_120497,1997-1998,thousand_kernel_weight,42
LRC_SSD_IG_120498,1997-1998,days_to_heading,113
LRC_SSD_IG_120498,1997-1998,plant_height,151
LRC_SSD_IG_120499,1997-1998,days_to_heading,113
LRC_SSD_IG_120499,1997-1998,thousand_kernel_weight,42
LRC_SSD_IG_120513,1997-1998,days_to_heading,113
LRC_SSD_IG_120513,1997-1998,plant_height,151
LRC_SSD_IG_120513,1997-1998,thousand_kernel_weight,48
LRC_SSD_IG_120514,1997-1998,days_to_heading,113
LRC_SSD_IG_120514,1997-1998,plant_height,142
LRC_SSD_IG_120514,1997-1998,thousand_kernel_weight,36
LRC_SSD_IG_120516,1997-1998,days_to_heading,108
LRC_SSD_IG_120516,1997-1998,plant_height,151
LRC_SSD_IG_120516,1997-1998,thousand_kernel_weight,34
LRC_SSD_IG_120518,1997-1998,days_to_heading,113
LRC_SSD_IG_120518,1997-1998,plant_height,145
LRC_SSD_IG_120518,1997-1998,thousand_kernel_weight,38
LRC_SSD_IG_120524,1997-1998,days_to_heading,108
LRC_SSD_IG_120524,1997-1998,plant_height,153
LRC_SSD_IG_120536,1997-1998,days_to_heading,108
LRC_SSD_IG_120536,1997-1998,plant_height,145
LRC_SSD_IG_120536,1997-1998,thousand_kernel_weight,40
LRC_SSD_IG_120567,1997-1998,days_to_heading,113
LRC_SSD_IG_120567,1997-1998,plant_height,155
LRC_SSD_IG_120567,1997-1998,thousand_kernel_weight,46
LRC_SSD_IG_120575,1997-1998,days_to_heading,108
LRC_SSD_IG_120575,1997-1998,plant_height,151
LRC_SSD_IG_120575,1997-1998,thousand_kernel_weight,32
LRC_SSD_IG_120580,1997-1998,days_to_heading,118
LRC_SSD_IG_120580,1997-1998,plant_height,153
LRC_SSD_IG_120580,1997-1998,thousand_kernel_weight,34
LRC_SSD_IG_120581,1997-1998,days_to_heading,113
LRC_SSD_IG_120581,1997-1998,plant_height,153
LRC_SSD_IG_120581,1997-1998,thousand_kernel_weight,36
LRC_SSD_IG_120582,1997-1998,days_to_heading,113
LRC_SSD_IG_120582,1997-1998,plant_height,155
LRC_SSD_IG_120582,1997-1998,thousand_kernel_weight,42
LRC_SSD_IG_120585,1997-1998,days_to_heading,123
LRC_SSD_IG_120585,1997-1998,plant_height,153
LRC_SSD_IG_120585,1997-1998,thousand_kernel_weight,40
LRC_SSD_IG_120588,1997-1998,days_to_heading,123
LRC_SSD_IG_120588,1997-1998,plant_height,153
LRC_SSD_IG_120588,1997-1998,thousand_kernel_weight,38
LRC_SSD_IG_120589,1997-1998,days_to_heading,118
LRC_SSD_IG_120589,1997-1998,plant_height,153
LRC_SSD_IG_120589,1997-1998,thousand_kernel_weight,32
LRC_SSD_IG_120592,1997-1998,days_to_heading,113
LRC_SSD_IG_120592,1997-1998,plant_height,153
LRC_SSD_IG_120592,1997-1998,thousand_kernel_weight,38
LRC_SSD_IG_120593,1997-1998,days_to_heading,103
LRC_SSD_IG_120593,1997-1998,plant_height,153
LRC_SSD_IG_120593,1997-1998,thousand_kernel_weight,38
LRC_SSD_IG_120613,1997-1998,days_to_heading,103
LRC_SSD_IG_120613,1997-1998,plant_height,159
LRC_SSD_IG_120613,1997-1998,thousand_kernel_weight,32
LRC_SSD_IG_120615,1997-1998,days_to_heading,108
LRC_SSD_IG_120615,1997-1998,plant_height,159
LRC_SSD_IG_120615,1997-1998,thousand_kernel_weight,40
LRC_SSD_IG_120620,1997-1998,days_to_heading,118
LRC_SSD_IG_120620,1997-1998,plant_height,159
LRC_SSD_IG_120620,1997-1998,thousand_kernel_weight,38
LRC_SSD_IG_120621,1997-1998,days_to_heading,113
LRC_SSD_IG_120621,1997-1998,plant_height,153
LRC_SSD_IG_120621,1997-1998,thousand_kernel_weight,42
LRC_SSD_IG_120643,1997-1998,days_to_heading,113
LRC_SSD_IG_120643,1997-1998,plant_height,153
LRC_SSD_IG_120643,1997-1998,thousand_kernel_weight,40
LRC_SSD_IG_120669,1997-1998,days_to_heading,113
LRC_SSD_IG_120669,1997-1998,plant_height,142
LRC_SSD_IG_120669,1997-1998,thousand_kernel_weight,34
LRC_SSD_IG_120680,1997-1998,days_to_heading,118
LRC_SSD_IG_120680,1997-1998,plant_height,142
LRC_SSD_IG_120684,1997-1998,days_to_heading,108
LRC_SSD_IG_120684,1997-1998,plant_height,142
LRC_SSD_IG_120684,1997-1998,thousand_kernel_weight,48
LRC_SSD_IG_120577,1997-1998,plant_height,159
LRC_SSD_IG_120577,1997-1998,thousand_kernel_weight,44
LRC_SSD_IG_120612,1997-1998,plant_height,153
LRC_SSD_IG_120496,1998-1999,days_to_heading,108
LRC_SSD_IG_120496,1998-1999,plant_height,127
LRC_SSD_IG_120496,1998-1999,thousand_kernel_weight,27.7
LRC_SSD_IG_120497,1998-1999,days_to_heading,105
LRC_SSD_IG_120497,1998-1999,plant_height,135
LRC_SSD_IG_120497,1998-1999,thousand_kernel_weight,35.5
LRC_SSD_IG_120498,1998-1999,days_to_heading,92
LRC_SSD_IG_120498,1998-1999,plant_height,131
LRC_SSD_IG_120499,1998-1999,days_to_heading,82
LRC_SSD_IG_120499,1998-1999,thousand_kernel_weight,38.2
LRC_SSD_IG_120513,1998-1999,days_to_heading,97
LRC_SSD_IG_120513,1998-1999,plant_height,131
LRC_SSD_IG_120513,1998-1999,thousand_kernel_weight,38.6
LRC_SSD_IG_120514,1998-1999,days_to_heading,103
LRC_SSD_IG_120514,1998-1999,plant_height,124
LRC_SSD_IG_120514,1998-1999,thousand_kernel_weight,35.9
LRC_SSD_IG_120516,1998-1999,days_to_heading,99
LRC_SSD_IG_120516,1998-1999,plant_height,126
LRC_SSD_IG_120516,1998-1999,thousand_kernel_weight,29.9
LRC_SSD_IG_120518,1998-1999,days_to_heading,98
LRC_SSD_IG_120518,1998-1999,plant_height,124
LRC_SSD_IG_120518,1998-1999,thousand_kernel_weight,34.1
LRC_SSD_IG_120524,1998-1999,days_to_heading,95
LRC_SSD_IG_120524,1998-1999,plant_height,135
LRC_SSD_IG_120536,1998-1999,days_to_heading,97
LRC_SSD_IG_120536,1998-1999,plant_height,131
LRC_SSD_IG_120536,1998-1999,thousand_kernel_weight,26
LRC_SSD_IG_120567,1998-1999,days_to_heading,86
LRC_SSD_IG_120567,1998-1999,plant_height,133
LRC_SSD_IG_120567,1998-1999,thousand_kernel_weight,32.7
LRC_SSD_IG_120575,1998-1999,days_to_heading,99
LRC_SSD_IG_120575,1998-1999,plant_height,128
LRC_SSD_IG_120575,1998-1999,thousand_kernel_weight,26.6
LRC_SSD_IG_120580,1998-1999,days_to_heading,98
LRC_SSD_IG_120580,1998-1999,plant_height,133
LRC_SSD_IG_120580,1998-1999,thousand_kernel_weight,33
LRC_SSD_IG_120581,1998-1999,days_to_heading,88
LRC_SSD_IG_120581,1998-1999,plant_height,135
LRC_SSD_IG_120581,1998-1999,thousand_kernel_weight,26.6
LRC_SSD_IG_120582,1998-1999,days_to_heading,90
LRC_SSD_IG_120582,1998-1999,plant_height,135
LRC_SSD_IG_120582,1998-1999,thousand_kernel_weight,33.1
LRC_SSD_IG_120585,1998-1999,days_to_heading,99
LRC_SSD_IG_120585,1998-1999,plant_height,135
LRC_SSD_IG_120585,1998-1999,thousand_kernel_weight,29.3
LRC_SSD_IG_120588,1998-1999,days_to_heading,106
LRC_SSD_IG_120588,1998-1999,plant_height,133
LRC_SSD_IG_120588,1998-1999,thousand_kernel_weight,30.8
LRC_SSD_IG_120589,1998-1999,days_to_heading,98
LRC_SSD_IG_120589,1998-1999,plant_height,135
LRC_SSD_IG_120589,1998-1999,thousand_kernel_weight,30.7
LRC_SSD_IG_120592,1998-1999,days_to_heading,104
LRC_SSD_IG_120592,1998-1999,plant_height,135
LRC_SSD_IG_120592,1998-1999,thousand_kernel_weight,27.1
LRC_SSD_IG_120593,1998-1999,days_to_heading,88
LRC_SSD_IG_120593,1998-1999,plant_height,124
LRC_SSD_IG_120593,1998-1999,thousand_kernel_weight,34.5
LRC_SSD_IG_120613,1998-1999,days_to_heading,99
LRC_SSD_IG_120613,1998-1999,plant_height,135
LRC_SSD_IG_120613,1998-1999,thousand_kernel_weight,27
LRC_SSD_IG_120615,1998-1999,days_to_heading,98
LRC_SSD_IG_120615,1998-1999,plant_height,135
LRC_SSD_IG_120615,1998-1999,thousand_kernel_weight,36.2
LRC_SSD_IG_120620,1998-1999,days_to_heading,85
LRC_SSD_IG_120620,1998-1999,plant_height,140
LRC_SSD_IG_120620,1998-1999,thousand_kernel_weight,30
LRC_SSD_IG_120621,1998-1999,days_to_heading,96
LRC_SSD_IG_120621,1998-1999,plant_height,135
LRC_SSD_IG_120621,1998-1999,thousand_kernel_weight,33
LRC_SSD_IG_120643,1998-1999,days_to_heading,95
LRC_SSD_IG_120643,1998-1999,plant_height,132
LRC_SSD_IG_120643,1998-1999,thousand_kernel_weight,34.7
LRC_SSD_IG_120669,1998-1999,days_to_heading,104
LRC_SSD_IG_120669,1998-1999,plant_height,120
LRC_SSD_IG_120669,1998-1999,thousand_kernel_weight,31.6
LRC_SSD_IG_120680,1998-1999,days_to_heading,107
LRC_SSD_IG_120680,1998-1999,plant_height,120
LRC_SSD_IG_120684,1998-1999,days_to_heading,86
LRC_SSD_IG_120684,1998-1999,plant_height,124
LRC_SSD_IG_120684,1998-1999,thousand_kernel_weight,40.8
LRC_SSD_IG_125792,1998-1999,days_to_heading,91
LRC_SSD_IG_125792,1998-1999,plant_height,117
LRC_SSD_IG_120577,1998-1999,plant_height,143
LRC_SSD_IG_120577,1998-1999,thousand_kernel_weight,33.9
LRC_SSD_IG_120612,1998-1999,plant_height,130
LRC_SSD_IG_110857,2000-2001,days_to_heading,109
LRC_SSD_IG_110857,2000-2001,plant_height,131
LRC_SSD_IG_110857,2000-2001,thousand_kernel_weight,51
LRC_SSD_IG_31513,2000-2001,days_to_heading,80
LRC_SSD_IG_31513,2000-2001,plant_height,118
LRC_SSD_IG_31522,2000-2001,days_to_heading,77
LRC_SSD_IG_31522,2000-2001,plant_height,120
LRC_SSD_IG_31870,2000-2001,days_to_heading,83
LRC_SSD_IG_31870,2000-2001,plant_height,110
LRC_SSD_IG_31870,2000-2001,thousand_kernel_weight,38
LRC_SSD_IG_31876,2000-2001,days_to_heading,105
LRC_SSD_IG_31876,2000-2001,plant_height,124
LRC_SSD_IG_31876,2000-2001,thousand_kernel_weight,51
LRC_SSD_IG_31891,2000-2001,days_to_heading,109
LRC_SSD_IG_31891,2000-2001,plant_height,126
LRC_SSD_IG_31891,2000-2001,thousand_kernel_weight,48
LRC_SSD_IG_31923,2000-2001,days_to_heading,101
LRC_SSD_IG_31923,2000-2001,plant_height,124
LRC_SSD_IG_31923,2000-2001,thousand_kernel_weight,53
LRC_SSD_IG_31927,2000-2001,days_to_heading,105
LRC_SSD_IG_31927,2000-2001,plant_height,124
LRC_SSD_IG_31927,2000-2001,thousand_kernel_weight,49
LRC_SSD_IG_31935,2000-2001,days_to_heading,112
LRC_SSD_IG_31935,2000-2001,plant_height,120
LRC_SSD_IG_31935,2000-2001,thousand_kernel_weight,47
LRC_SSD_IG_31938,2000-2001,days_to_heading,111
LRC_SSD_IG_31938,2000-2001,plant_height,113
LRC_SSD_IG_31938,2000-2001,thousand_kernel_weight,41
LRC_SSD_IG_31942,2000-2001,days_to_heading,104
LRC_SSD_IG_31942,2000-2001,plant_height,118
LRC_SSD_IG_31942,2000-2001,thousand_kernel_weight,43
LRC_SSD_IG_31945,2000-2001,days_to_heading,103
LRC_SSD_IG_31945,2000-2001,plant_height,118
LRC_SSD_IG_31945,2000-2001,thousand_kernel_weight,51
LRC_SSD_IG_31968,2000-2001,days_to_heading,105
LRC_SSD_IG_31968,2000-2001,plant_height,131
LRC_SSD_IG_31968,2000-2001,thousand_kernel_weight,44
LRC_SSD_IG_31975,2000-2001,days_to_heading,97
LRC_SSD_IG_31975,2000-2001,plant_height,131
LRC_SSD_IG_31988,2000-2001,days_to_heading,95
LRC_SSD_IG_31988,2000-2001,plant_height,124
LRC_SSD_IG_31988,2000-2001,thousand_kernel_weight,49
LRC_SSD_IG_31995,2000-2001,days_to_heading,95
LRC_SSD_IG_31995,2000-2001,plant_height,124
LRC_SSD_IG_31995,2000-2001,thousand_kernel_weight,46
LRC_SSD_IG_32000,2000-2001,days_to_heading,118
LRC_SSD_IG_32000,2000-2001,plant_height,126
LRC_SSD_IG_32000,2000-2001,thousand_kernel_weight,49
LRC_SSD_IG_32004,2000-2001,days_to_heading,112
LRC_SSD_IG_32004,2000-2001,plant_height,131
LRC_SSD_IG_32012,2000-2001,days_to_heading,100
LRC_SSD_IG_32012,2000-2001,plant_height,126
LRC_SSD_IG_32012,2000-2001,thousand_kernel_weight,48
LRC_SSD_IG_32022,2000-2001,days_to_heading,100
LRC_SSD_IG_32022,2000-2001,plant_height,126
LRC_SSD_IG_32022,2000-2001,thousand_kernel_weight,45
LRC_SSD_IG_32031,2000-2001,days_to_heading,102
LRC_SSD_IG_32031,2000-2001,plant_height,124
LRC_SSD_IG_32031,2000-2001,thousand_kernel_weight,47
LRC_SSD_IG_32037,2000-2001,days_to_heading,110
LRC_SSD_IG_32037,2000-2001,plant_height,126
LRC_SSD_IG_32041,2000-2001,days_to_heading,112
LRC_SSD_IG_32041,2000-2001,plant_height,131
LRC_SSD_IG_32041,2000-2001,thousand_kernel_weight,47
LRC_SSD_IG_32066,2000-2001,days_to_heading,111
LRC_SSD_IG_32066,2000-2001,plant_height,131
LRC_SSD_IG_32066,2000-2001,thousand_kernel_weight,48
LRC_SSD_IG_32083,2000-2001,days_to_heading,105
LRC_SSD_IG_32083,2000-2001,plant_height,126
LRC_SSD_IG_32083,2000-2001,thousand_kernel_weight,45
LRC_SSD_IG_32088,2000-2001,days_to_heading,92
LRC_SSD_IG_32088,2000-2001,plant_height,126
LRC_SSD_IG_32575,2000-2001,days_to_heading,87
LRC_SSD_IG_32575,2000-2001,plant_height,120
LRC_SSD_IG_32575,2000-2001,thousand_kernel_weight,41
LRC_SSD_IG_32596,2000-2001,days_to_heading,74
LRC_SSD_IG_32596,2000-2001,plant_height,120
LRC_SSD_IG_32596,2000-2001,thousand_kernel_weight,44
LRC_SSD_IG_32598,2000-2001,days_to_heading,75
LRC_SSD_IG_32598,2000-2001,plant_height,120
LRC_SSD_IG_32598,2000-2001,thousand_kernel_weight,45
LRC_SSD_IG_32710,2000-2001,days_to_heading,109
LRC_SSD_IG_32710,2000-2001,plant_height,126
LRC_SSD_IG_32733,2000-2001,days_to_heading,102
LRC_SSD_IG_32733,2000-2001,plant_height,131
LRC_SSD_IG_32774,2000-2001,days_to_heading,84
LRC_SSD_IG_32774,2000-2001,plant_height,124
LRC_SSD_IG_32801,2000-2001,days_to_heading,83
LRC_SSD_IG_32801,2000-2001,plant_height,120
LRC_SSD_IG_32803,2000-2001,days_to_heading,84
LRC_SSD_IG_32803,2000-2001,plant_height,124
LRC_SSD_IG_32804,2000-2001,days_to_heading,87
LRC_SSD_IG_32804,2000-2001,plant_height,124
LRC_SSD_IG_33088,2000-2001,days_to_heading,97
LRC_SSD_IG_33088,2000-2001,plant_height,124
LRC_SSD_IG_35377,2000-2001,days_to_heading,105
LRC_SSD_IG_35377,2000-2001,plant_height,118
LRC_SSD_IG_35377,2000-2001,thousand_kernel_weight,49
LRC_SSD_IG_35380,2000-2001,days_to_heading,100
LRC_SSD_IG_35380,2000-2001,thousand_kernel_weight,57
LRC_SSD_IG_35385,2000-2001,days_to_heading,103
LRC_SSD_IG_35385,2000-2001,plant_height,126
LRC_SSD_IG_35390,2000-2001,days_to_heading,104
LRC_SSD_IG_35390,2000-2001,plant_height,120
LRC_SSD_IG_35390,2000-2001,thousand_kernel_weight,44
LRC_SSD_IG_35398,2000-2001,days_to_heading,105
LRC_SSD_IG_35398,2000-2001,plant_height,126
LRC_SSD_IG_35398,2000-2001,thousand_kernel_weight,52
LRC_SSD_IG_35399,2000-2001,days_to_heading,110
LRC_SSD_IG_35399,2000-2001,plant_height,126
LRC_SSD_IG_125792,2001-2002,days_to_heading,122
LRC_SSD_IG_125792,2001-2002,plant_height,145
LRC_SSD_IG_35188,2001-2002,days_to_heading,86
LRC_SSD_IG_35407,2001-2002,days_to_heading,93
LRC_SSD_IG_37066,2001-2002,days_to_heading,109
LRC_SSD_IG_37066,2001-2002,plant_height,145
LRC_SSD_IG_37784,2001-2002,days_to_heading,110
LRC_SSD_IG_37784,2001-2002,plant_height,132
LRC_SSD_IG_132314,2001-2002,plant_height,151
LRC_SSD_IG_33021,2001-2002,plant_height,141
LRC_SSD_IG_37800,2001-2002,plant_height,134
LRC_SSD_IG_136437,2004-2005,days_to_heading,93
LRC_SSD_IG_136725,2004-2005,days_to_heading,100
LRC_SSD_IG_37619,2004-2005,days_to_heading,79
LRC_SSD_IG_33015,2007-2008,days_to_heading,70
LRC_SSD_IG_33015,2007-2008,plant_height,139
LRC_SSD_IG_33015,2007-2008,thousand_kernel_weight,34
LRC_SSD_IG_33026,2007-2008,days_to_heading,68
LRC_SSD_IG_33026,2007-2008,plant_height,139
LRC_SSD_IG_33026,2007-2008,thousand_kernel_weight,31
LRC_SSD_IG_33054,2007-2008,days_to_heading,78
LRC_SSD_IG_33054,2007-2008,plant_height,139
LRC_SSD_IG_33054,2007-2008,thousand_kernel_weight,39
LRC_SSD_IG_33056,2007-2008,days_to_heading,78
LRC_SSD_IG_33056,2007-2008,plant_height,139
LRC_SSD_IG_33056,2007-2008,thousand_kernel_weight,40
LRC_SSD_IG_28959,2007-2008,plant_height,143
LRC_SSD_IG_28959,2007-2008,thousand_kernel_weight,31
LRC_SSD_IG_110857,2008-2009,days_to_heading,65
LRC_SSD_IG_110857,2008-2009,plant_height,123
LRC_SSD_IG_110857,2008-2009,thousand_kernel_weight,34
LRC_SSD_IG_115970,2008-2009,days_to_heading,55
LRC_SSD_IG_115970,2008-2009,plant_height,125
LRC_SSD_IG_115970,2008-2009,thousand_kernel_weight,28
LRC_SSD_IG_115978,2008-2009,days_to_heading,63
LRC_SSD_IG_115978,2008-2009,plant_height,130
LRC_SSD_IG_115978,2008-2009,thousand_kernel_weight,26
LRC_SSD_IG_115985,2008-2009,days_to_heading,60
LRC_SSD_IG_115985,2008-2009,plant_height,123
LRC_SSD_IG_115990,2008-2009,days_to_heading,65
LRC_SSD_IG_115990,2008-2009,plant_height,123
LRC_SSD_IG_115990,2008-2009,thousand_kernel_weight,34
LRC_SSD_IG_143953,2008-2009,days_to_heading,88
LRC_SSD_IG_144019,2008-2009,days_to_heading,80
LRC_SSD_IG_18786,2008-2009,days_to_heading,53
LRC_SSD_IG_18786,2008-2009,plant_height,108
LRC_SSD_IG_18786,2008-2009,thousand_kernel_weight,33
LRC_SSD_IG_18836,2008-2009,days_to_heading,68
LRC_SSD_IG_18836,2008-2009,plant_height,120
LRC_SSD_IG_18836,2008-2009,thousand_kernel_weight,36
LRC_SSD_IG_25828,2008-2009,days_to_heading,70
LRC_SSD_IG_25828,2008-2009,plant_height,94
LRC_SSD_IG_25828,2008-2009,thousand_kernel_weight,30
LRC_SSD_IG_27259,2008-2009,days_to_heading,70
LRC_SSD_IG_27259,2008-2009,plant_height,115
LRC_SSD_IG_27259,2008-2009,thousand_kernel_weight,32
LRC_SSD_IG_27265,2008-2009,days_to_heading,60
LRC_SSD_IG_27265,2008-2009,plant_height,125
LRC_SSD_IG_27265,2008-2009,thousand_kernel_weight,31.5
LRC_SSD_IG_28727,2008-2009,days_to_heading,53
LRC_SSD_IG_28727,2008-2009,plant_height,127
LRC_SSD_IG_28729,2008-2009,days_to_heading,58
LRC_SSD_IG_28729,2008-2009,plant_height,117
LRC_SSD_IG_28729,2008-2009,thousand_kernel_weight,28
LRC_SSD_IG_32756,2008-2009,days_to_heading,80
LRC_SSD_IG_32756,2008-2009,plant_height,118
LRC_SSD_IG_32777,2008-2009,plant_height,115
LRC_SSD_IG_32802,2008-2009,days_to_heading,90
LRC_SSD_IG_32802,2008-2009,plant_height,115
LRC_SSD_IG_33005,2008-2009,days_to_heading,100
LRC_SSD_IG_33005,2008-2009,plant_height,121
LRC_SSD_IG_33007,2008-2009,days_to_heading,98
LRC_SSD_IG_33007,2008-2009,plant_height,124
LRC_SSD_IG_33010,2008-2009,days_to_heading,103
LRC_SSD_IG_33010,2008-2009,plant_height,124
LRC_SSD_IG_33015,2008-2009,days_to_heading,65
LRC_SSD_IG_33015,2008-2009,plant_height,117
LRC_SSD_IG_33015,2008-2009,thousand_kernel_weight,32
LRC_SSD_IG_33026,2008-2009,days_to_heading,68
LRC_SSD_IG_33026,2008-2009,plant_height,115
LRC_SSD_IG_33026,2008-2009,thousand_kernel_weight,36
LRC_SSD_IG_33042,2008-2009,days_to_heading,58
LRC_SSD_IG_33042,2008-2009,plant_height,123
LRC_SSD_IG_33042,2008-2009,plant_height,120
LRC_SSD_IG_33054,2008-2009,days_to_heading,60
LRC_SSD_IG_33054,2008-2009,plant_height,115
LRC_SSD_IG_33054,2008-2009,thousand_kernel_weight,36
LRC_SSD_IG_33056,2008-2009,days_to_heading,68
LRC_SSD_IG_33056,2008-2009,plant_height,115
LRC_SSD_IG_33056,2008-2009,thousand_kernel_weight,36
LRC_SSD_IG_33065,2008-2009,days_to_heading,93
LRC_SSD_IG_33065,2008-2009,plant_height,136
LRC_SSD_IG_33088,2008-2009,days_to_heading,63
LRC_SSD_IG_33088,2008-2009,plant_height,120
LRC_SSD_IG_35201,2008-2009,days_to_heading,70
LRC_SSD_IG_35201,2008-2009,plant_height,118
LRC_SSD_IG_35201,2008-2009,thousand_kernel_weight,40
LRC_SSD_IG_35220,2008-2009,plant_height,120
LRC_SSD_IG_35220,2008-2009,thousand_kernel_weight,38
LRC_SSD_IG_35278,2008-2009,days_to_heading,53
LRC_SSD_IG_35278,2008-2009,plant_height,103
LRC_SSD_IG_35308,2008-2009,days_to_heading,50
LRC_SSD_IG_35308,2008-2009,plant_height,108
LRC_SSD_IG_35329,2008-2009,days_to_heading,50
LRC_SSD_IG_35329,2008-2009,plant_height,117
LRC_SSD_IG_35329,2008-2009,thousand_kernel_weight,38
LRC_SSD_IG_35343,2008-2009,days_to_heading,55
LRC_SSD_IG_35343,2008-2009,plant_height,107
LRC_SSD_IG_35343,2008-2009,thousand_kernel_weight,32
LRC_SSD_IG_35347,2008-2009,days_to_heading,63
LRC_SSD_IG_35347,2008-2009,plant_height,108
LRC_SSD_IG_35347,2008-2009,thousand_kernel_weight,35.5
LRC_SSD_IG_35348,2008-2009,days_to_heading,58
LRC_SSD_IG_35348,2008-2009,plant_height,108
LRC_SSD_IG_35348,2008-2009,thousand_kernel_weight,38
LRC_SSD_IG_35351,2008-2009,days_to_heading,55
LRC_SSD_IG_35351,2008-2009,plant_height,108
LRC_SSD_IG_35380,2008-2009,days_to_heading,75
LRC_SSD_IG_35380,2008-2009,thousand_kernel_weight,40
LRC_SSD_IG_35382,2008-2009,days_to_heading,68
LRC_SSD_IG_35382,2008-2009,plant_height,115
LRC_SSD_IG_35382,2008-2009,thousand_kernel_weight,38
LRC_SSD_IG_35385,2008-2009,days_to_heading,68
LRC_SSD_IG_35385,2008-2009,plant_height,115
LRC_SSD_IG_35390,2008-2009,days_to_heading,65
LRC_SSD_IG_35390,2008-2009,plant_height,120
LRC_SSD_IG_35390,2008-2009,thousand_kernel_weight,30
LRC_SSD_IG_35398,2008-2009,days_to_heading,68
LRC_SSD_IG_35398,2008-2009,plant_height,120
LRC_SSD_IG_35398,2008-2009,thousand_kernel_weight,38
LRC_SSD_IG_37784,2008-2009,days_to_heading,65
LRC_SSD_IG_37784,2008-2009,plant_height,105
LRC_SSD_IG_37784,2008-2009,thousand_kernel_weight,37
LRC_SSD_IG_37788,2008-2009,days_to_heading,58
LRC_SSD_IG_37788,2008-2009,plant_height,99
LRC_SSD_IG_37788,2008-2009,thousand_kernel_weight,36
LRC_SSD_IG_38285,2008-2009,days_to_heading,73
LRC_SSD_IG_38285,2008-2009,plant_height,115
LRC_SSD_IG_38519,2008-2009,days_to_heading,95
LRC_SSD_IG_38519,2008-2009,plant_height,133
LRC_SSD_IG_32748,2008-2009,plant_height,130
LRC_SSD_IG_33017,2008-2009,plant_height,123
LRC_SSD_IG_33017,2008-2009,plant_height,115
LRC_SSD_IG_33021,2008-2009,plant_height,115
LRC_SSD_IG_35274,2008-2009,plant_height,107
LRC_SSD_IG_35274,2008-2009,thousand_kernel_weight,38
LRC_SSD_IG_35276,2008-2009,plant_height,120
LRC_SSD_IG_35276,2008-2009,thousand_kernel_weight,35
LRC_SSD_IG_35280,2008-2009,plant_height,101
LRC_SSD_IG_35280,2008-2009,thousand_kernel_weight,34
LRC_SSD_IG_35291,2008-2009,plant_height,108
LRC_SSD_IG_35291,2008-2009,thousand_kernel_weight,36
LRC_SSD_IG_35292,2008-2009,plant_height,101
LRC_SSD_IG_35292,2008-2009,thousand_kernel_weight,32.5
LRC_SSD_IG_35313,2008-2009,plant_height,108
LRC_SSD_IG_35341,2008-2009,plant_height,115
LRC_SSD_IG_35341,2008-2009,thousand_kernel_weight,38
LRC_SSD_IG_35354,2008-2009,plant_height,108
LRC_SSD_IG_35354,2008-2009,thousand_kernel_weight,30.9
LRC_SSD_IG_19948,2008-2009,thousand_kernel_weight,29
LRC_SSD_IG_132278,2009-2010,days_to_heading,88
LRC_SSD_IG_132281,2009-2010,days_to_heading,75
LRC_SSD_IG_110857,2010-2011,days_to_heading,60
LRC_SSD_IG_115990,2010-2011,days_to_heading,64
LRC_SSD_IG_115990,2010-2011,plant_height,97
LRC_SSD_IG_17168,2010-2011,days_to_heading,63
LRC_SSD_IG_18786,2010-2011,days_to_heading,61.5
LRC_SSD_IG_18786,2010-2011,plant_height,92
LRC_SSD_IG_25828,2010-2011,days_to_heading,60
LRC_SSD_IG_25828,2010-2011,plant_height,87
LRC_SSD_IG_33015,2010-2011,days_to_heading,52.5
LRC_SSD_IG_33015,2010-2011,plant_height,88
LRC_SSD_IG_33026,2010-2011,days_to_heading,64
LRC_SSD_IG_33026,2010-2011,plant_height,99
LRC_SSD_IG_33042,2010-2011,days_to_heading,65
LRC_SSD_IG_33088,2010-2011,days_to_heading,67.5
