accenumb,campaign,trait,value
IG 44196,1991-1992,days_to_heading,151
IG 44196,1991-1992,plant_height,65
IG 44196,1991-1992,thousand_kernel_weight,36
IG 44197,1991-1992,days_to_heading,145
IG 44197,1991-1992,plant_height,88
IG 44197,1991-1992,thousand_kernel_weight,42
IG 44198,1991-1992,days_to_heading,145
IG 44198,1991-1992,plant_height,75
IG 44198,1991-1992,thousand_kernel_weight,40
IG 44199,1991-1992,days_to_heading,147
IG 44199,1991-1992,plant_height,85
IG 44199,1991-1992,thousand_kernel_weight,39
IG 44200,1991-1992,days_to_heading,145
IG 44200,1991-1992,plant_height,78
IG 44200,1991-1992,thousand_kernel_weight,40
IG 44201,1991-1992,days_to_heading,145
IG 44201,1991-1992,plant_height,88
IG 44201,1991-1992,thousand_kernel_weight,40
IG 44202,1991-1992,days_to_heading,145
IG 44202,1991-1992,plant_height,88
IG 44202,1991-1992,thousand_kernel_weight,32
IG 44203,1991-1992,days_to_heading,145
IG 44203,1991-1992,plant_height,88
IG 44203,1991-1992,thousand_kernel_weight,39
IG 44204,1991-1992,days_to_heading,145
IG 44204,1991-1992,plant_height,82
IG 44204,1991-1992,thousand_kernel_weight,39
IG 44205,1991-1992,days_to_heading,151
IG 44205,1991-1992,plant_height,82
IG 44205,1991-1992,thousand_kernel_weight,42
IG 44206,1991-1992,days_to_heading,151
IG 44206,1991-1992,plant_height,62
IG 44206,1991-1992,thousand_kernel_weight,42
IG 44207,1991-1992,days_to_heading,151
IG 44207,1991-1992,plant_height,82
IG 44207,1991-1992,thousand_kernel_weight,40
IG 44210,1991-1992,days_to_heading,151
IG 44210,1991-1992,plant_height,102
IG 44210,1991-1992,thousand_kernel_weight,35
IG 44211,1991-1992,days_to_heading,151
IG 44211,1991-1992,plant_height,102
IG 44211,1991-1992,thousand_kernel_weight,35
IG 44212,1991-1992,days_to_heading,157
IG 44212,1991-1992,plant_height,82
IG 44212,1991-1992,thousand_kernel_weight,43
IG 44213,1991-1992,days_to_heading,153
IG 44213,1991-1992,plant_height,92
IG 44213,1991-1992,thousand_kernel_weight,34
IG 44214,1991-1992,days_to_heading,157
IG 44214,1991-1992,plant_height,92
IG 44214,1991-1992,thousand_kernel_weight,28
IG 44216,1991-1992,days_to_heading,147
IG 44216,1991-1992,plant_height,102
IG 44216,1991-1992,thousand_kernel_weight,46
IG 44217,1991-1992,days_to_heading,147
IG 44217,1991-1992,plant_height,102
IG 44217,1991-1992,thousand_kernel_weight,46
IG 44218,1991-1992,days_to_heading,151
IG 44218,1991-1992,plant_height,102
IG 44218,1991-1992,thousand_kernel_weight,48
IG 44219,1991-1992,days_to_heading,151
IG 44219,1991-1992,plant_height,102
IG 44219,1991-1992,thousand_kernel_weight,49
IG 44220,1991-1992,days_to_heading,147
IG 44220,1991-1992,plant_height,82
IG 44220,1991-1992,thousand_kernel_weight,37
IG 44221,1991-1992,days_to_heading,147
IG 44221,1991-1992,plant_height,82
IG 44221,1991-1992,thousand_kernel_weight,34
IG 44222,1991-1992,days_to_heading,160
IG 44222,1991-1992,plant_height,98
IG 44222,1991-1992,thousand_kernel_weight,36
IG 44223,1991-1992,days_to_heading,160
IG 44223,1991-1992,plant_height,112
IG 44223,1991-1992,thousand_kernel_weight,36
IG 44224,1991-1992,days_to_heading,151
IG 44224,1991-1992,plant_height,72
IG 44224,1991-1992,thousand_kernel_weight,35
IG 44225,1991-1992,days_to_heading,151
IG 44225,1991-1992,plant_height,78
IG 44225,1991-1992,thousand_kernel_weight,34
IG 44226,1991-1992,days_to_heading,153
IG 44226,1991-1992,plant_height,82
IG 44226,1991-1992,thousand_kernel_weight,41
IG 44227,1991-1992,days_to_heading,151
IG 44227,1991-1992,plant_height,92
IG 44227,1991-1992,thousand_kernel_weight,41
IG 44228,1991-1992,days_to_heading,151
IG 44228,1991-1992,plant_height,78
IG 44228,1991-1992,thousand_kernel_weight,33
IG 44229,1991-1992,days_to_heading,151
IG 44229,1991-1992,plant_height,80
IG 44229,1991-1992,thousand_kernel_weight,38
IG 44230,1991-1992,days_to_heading,153
IG 44230,1991-1992,plant_height,98
IG 44230,1991-1992,thousand_kernel_weight,41
IG 44231,1991-1992,days_to_heading,153
IG 44231,1991-1992,plant_height,88
IG 44231,1991-1992,thousand_kernel_weight,38
IG 44232,1991-1992,days_to_heading,153
IG 44232,1991-1992,plant_height,78
IG 44232,1991-1992,thousand_kernel_weight,28
IG 44233,1991-1992,days_to_heading,153
IG 44233,1991-1992,plant_height,78
IG 44233,1991-1992,thousand_kernel_weight,34
IG 44234,1991-1992,days_to_heading,157
IG 44234,1991-1992,plant_height,80
IG 44234,1991-1992,thousand_kernel_weight,32
IG 44235,1991-1992,days_to_heading,153
IG 44235,1991-1992,plant_height,82
IG 44235,1991-1992,thousand_kernel_weight,35
IG 44236,1991-1992,days_to_heading,151
IG 44236,1991-1992,plant_height,78
IG 44236,1991-1992,thousand_kernel_weight,31
IG 44237,1991-1992,days_to_heading,151
IG 44237,1991-1992,plant_height,70
IG 44237,1991-1992,thousand_kernel_weight,31
IG 44238,1991-1992,days_to_heading,151
IG 44238,1991-1992,plant_height,108
IG 44238,1991-1992,thousand_kernel_weight,44
IG 44239,1991-1992,days_to_heading,151
IG 44239,1991-1992,plant_height,92
IG 44239,1991-1992,thousand_kernel_weight,46
IG 44241,1991-1992,days_to_heading,151
IG 44241,1991-1992,plant_height,88
IG 44241,1991-1992,thousand_kernel_weight,48
IG 44242,1991-1992,days_to_heading,153
IG 44242,1991-1992,plant_height,58
IG 44242,1991-1992,thousand_kernel_weight,33
IG 44243,1991-1992,days_to_heading,157
IG 44243,1991-1992,plant_height,68
IG 44243,1991-1992,thousand_kernel_weight,28
IG 44244,1991-1992,days_to_heading,160
IG 44244,1991-1992,plant_height,68
IG 44244,1991-1992,thousand_kernel_weight,27
IG 44245,1991-1992,days_to_heading,151
IG 44245,1991-1992,plant_height,72
IG 44245,1991-1992,thousand_kernel_weight,31
IG 44246,1991-1992,days_to_heading,151
IG 44246,1991-1992,plant_height,78
IG 44246,1991-1992,thousand_kernel_weight,32
IG 44247,1991-1992,days_to_heading,160
IG 44247,1991-1992,plant_height,58
IG 44247,1991-1992,thousand_kernel_weight,29
IG 44248,1991-1992,days_to_heading,166
IG 44248,1991-1992,plant_height,55
IG 44248,1991-1992,thousand_kernel_weight,31
IG 44249,1991-1992,days_to_heading,157
IG 44249,1991-1992,plant_height,52
IG 44249,1991-1992,thousand_kernel_weight,24
IG 44250,1991-1992,days_to_heading,160
IG 44250,1991-1992,plant_height,72
IG 44250,1991-1992,thousand_kernel_weight,29
IG 44251,1991-1992,days_to_heading,157
IG 44251,1991-1992,plant_height,72
IG 44251,1991-1992,thousand_kernel_weight,25
IG 44252,1991-1992,days_to_heading,157
IG 44252,1991-1992,plant_height,82
IG 44252,1991-1992,thousand_kernel_weight,31
IG 44254,1991-1992,days_to_heading,157
IG 44254,1991-1992,plant_height,78
IG 44254,1991-1992,thousand_kernel_weight,35
IG 44255,1991-1992,days_to_heading,160
IG 44255,1991-1992,plant_height,72
IG 44255,1991-1992,thousand_kernel_weight,32
IG 44256,1991-1992,days_to_heading,151
IG 44256,1991-1992,plant_height,90
IG 44256,1991-1992,thousand_kernel_weight,41
IG 44257,1991-1992,days_to_heading,151
IG 44257,1991-1992,plant_height,88
IG 44257,1991-1992,thousand_kernel_weight,38
IG 44258,1991-1992,days_to_heading,160
IG 44258,1991-1992,plant_height,65
IG 44258,1991-1992,thousand_kernel_weight,28
IG 44260,1991-1992,days_to_heading,160
IG 44260,1991-1992,plant_height,68
IG 44260,1991-1992,thousand_kernel_weight,30
IG 44261,1991-1992,days_to_heading,160
IG 44261,1991-1992,plant_height,68
IG 44261,1991-1992,thousand_kernel_weight,31
IG 44262,1991-1992,days_to_heading,166
IG 44262,1991-1992,plant_height,92
IG 44262,1991-1992,thousand_kernel_weight,35
IG 44263,1991-1992,days_to_heading,160
IG 44263,1991-1992,plant_height,68
IG 44263,1991-1992,thousand_kernel_weight,36
IG 44264,1991-1992,days_to_heading,157
IG 44264,1991-1992,plant_height,88
IG 44264,1991-1992,thousand_kernel_weight,30
IG 44265,1991-1992,days_to_heading,153
IG 44265,1991-1992,plant_height,82
IG 44265,1991-1992,thousand_kernel_weight,35
IG 44266,1991-1992,days_to_heading,153
IG 44266,1991-1992,plant_height,85
IG 44266,1991-1992,thousand_kernel_weight,43
IG 44267,1991-1992,days_to_heading,153
IG 44267,1991-1992,plant_height,92
IG 44267,1991-1992,thousand_kernel_weight,47
IG 44268,1991-1992,days_to_heading,157
IG 44268,1991-1992,plant_height,85
IG 44268,1991-1992,thousand_kernel_weight,35
IG 44270,1991-1992,days_to_heading,157
IG 44270,1991-1992,plant_height,90
IG 44270,1991-1992,thousand_kernel_weight,30
IG 44271,1991-1992,days_to_heading,163
IG 44271,1991-1992,plant_height,68
IG 44271,1991-1992,thousand_kernel_weight,35
IG 44272,1991-1992,days_to_heading,153
IG 44272,1991-1992,plant_height,72
IG 44272,1991-1992,thousand_kernel_weight,34
IG 44273,1991-1992,days_to_heading,151
IG 44273,1991-1992,plant_height,62
IG 44273,1991-1992,thousand_kernel_weight,30
IG 44274,1991-1992,days_to_heading,151
IG 44274,1991-1992,plant_height,62
IG 44274,1991-1992,thousand_kernel_weight,27
IG 44275,1991-1992,days_to_heading,153
IG 44275,1991-1992,plant_height,92
IG 44275,1991-1992,thousand_kernel_weight,28
IG 44276,1991-1992,days_to_heading,160
IG 44276,1991-1992,plant_height,110
IG 44276,1991-1992,thousand_kernel_weight,42
IG 44277,1991-1992,days_to_heading,163
IG 44277,1991-1992,plant_height,108
IG 44277,1991-1992,thousand_kernel_weight,36
IG 44278,1991-1992,days_to_heading,172
IG 44278,1991-1992,plant_height,72
IG 44278,1991-1992,thousand_kernel_weight,26
IG 44279,1991-1992,days_to_heading,168
IG 44279,1991-1992,plant_height,100
IG 44279,1991-1992,thousand_kernel_weight,32
IG 44280,1991-1992,days_to_heading,153
IG 44280,1991-1992,plant_height,112
IG 44280,1991-1992,thousand_kernel_weight,41
IG 44281,1991-1992,days_to_heading,153
IG 44281,1991-1992,plant_height,102
IG 44281,1991-1992,thousand_kernel_weight,43
IG 44282,1991-1992,days_to_heading,160
IG 44282,1991-1992,plant_height,75
IG 44282,1991-1992,thousand_kernel_weight,38
IG 44283,1991-1992,days_to_heading,172
IG 44283,1991-1992,plant_height,68
IG 44283,1991-1992,thousand_kernel_weight,30
IG 44284,1991-1992,days_to_heading,153
IG 44284,1991-1992,plant_height,78
IG 44284,1991-1992,thousand_kernel_weight,38
IG 44285,1991-1992,days_to_heading,151
IG 44285,1991-1992,plant_height,92
IG 44285,1991-1992,thousand_kernel_weight,42
IG 44286,1991-1992,days_to_heading,163
IG 44286,1991-1992,plant_height,95
IG 44286,1991-1992,thousand_kernel_weight,32
IG 44287,1991-1992,days_to_heading,163
IG 44287,1991-1992,plant_height,93
IG 44287,1991-1992,thousand_kernel_weight,34
IG 44288,1991-1992,days_to_heading,157
IG 44288,1991-1992,plant_height,88
IG 44288,1991-1992,thousand_kernel_weight,31
IG 44289,1991-1992,days_to_heading,160
IG 44289,1991-1992,plant_height,92
IG 44289,1991-1992,thousand_kernel_weight,30
IG 44290,1991-1992,days_to_heading,163
IG 44290,1991-1992,plant_height,98
IG 44290,1991-1992,thousand_kernel_weight,35
IG 44291,1991-1992,days_to_heading,163
IG 44291,1991-1992,plant_height,92
IG 44291,1991-1992,thousand_kernel_weight,34
IG 44292,1991-1992,days_to_heading,153
IG 44292,1991-1992,plant_height,68
IG 44292,1991-1992,thousand_kernel_weight,31
IG 44293,1991-1992,days_to_heading,151
IG 44293,1991-1992,plant_height,78
IG 44293,1991-1992,thousand_kernel_weight,35
IG 44294,1991-1992,days_to_heading,153
IG 44294,1991-1992,plant_height,88
IG 44294,1991-1992,thousand_kernel_weight,34
IG 44295,1991-1992,days_to_heading,153
IG 44295,1991-1992,plant_height,92
IG 44295,1991-1992,thousand_kernel_weight,39
IG 44296,1991-1992,days_to_heading,151
IG 44296,1991-1992,plant_height,78
IG 44296,1991-1992,thousand_kernel_weight,31
IG 44297,1991-1992,days_to_heading,151
IG 44297,1991-1992,plant_height,82
IG 44297,1991-1992,thousand_kernel_weight,35
IG 44298,1991-1992,days_to_heading,163
IG 44298,1991-1992,plant_height,108
IG 44298,1991-1992,thousand_kernel_weight,35
IG 44299,1991-1992,days_to_heading,160
IG 44299,1991-1992,plant_height,115
IG 44299,1991-1992,thousand_kernel_weight,39
IG 84859,1991-1992,days_to_heading,151
IG 84859,1991-1992,plant_height,82
IG 84859,1991-1992,plant_height,78
IG 84859,1991-1992,thousand_kernel_weight,43
IG 84859,1991-1992,thousand_kernel_weight,39
IG 99045,1991-1992,days_to_heading,151
IG 99045,1991-1992,plant_height,92
IG 99045,1991-1992,thousand_kernel_weight,44
IG 99046,1991-1992,days_to_heading,151
IG 99046,1991-1992,plant_height,90
IG 99046,1991-1992,thousand_kernel_weight,41
IG 99047,1991-1992,days_to_heading,151
IG 99047,1991-1992,plant_height,90
IG 99047,1991-1992,thousand_kernel_weight,42
IG 99048,1991-1992,days_to_heading,147
IG 99048,1991-1992,plant_height,82
IG 99048,1991-1992,thousand_kernel_weight,46
IG 99049,1991-1992,days_to_heading,151
IG 99049,1991-1992,plant_height,88
IG 99049,1991-1992,thousand_kernel_weight,39
IG 99050,1991-1992,days_to_heading,147
IG 99050,1991-1992,plant_height,92
IG 99050,1991-1992,thousand_kernel_weight,49
IG 99051,1991-1992,days_to_heading,147
IG 99051,1991-1992,plant_height,98
IG 99051,1991-1992,thousand_kernel_weight,43
IG 99105,1991-1992,days_to_heading,153
IG 99105,1991-1992,plant_height,58
IG 99105,1991-1992,thousand_kernel_weight,49
IG 99106,1991-1992,days_to_heading,153
IG 99106,1991-1992,plant_height,58
IG 99106,1991-1992,thousand_kernel_weight,43
IG 99107,1991-1992,days_to_heading,157
IG 99107,1991-1992,plant_height,72
IG 99107,1991-1992,thousand_kernel_weight,42
IG 99108,1991-1992,days_to_heading,157
IG 99108,1991-1992,plant_height,68
IG 99108,1991-1992,thousand_kernel_weight,44
IG 99109,1991-1992,days_to_heading,165
IG 99109,1991-1992,plant_height,82
IG 99109,1991-1992,thousand_kernel_weight,46
IG 99110,1991-1992,days_to_heading,153
IG 99110,1991-1992,plant_height,62
IG 99110,1991-1992,thousand_kernel_weight,48
IG 99111,1991-1992,days_to_heading,151
IG 99111,1991-1992,plant_height,66
IG 99111,1991-1992,thousand_kernel_weight,45
IG 99112,1991-1992,days_to_heading,151
IG 99112,1991-1992,plant_height,68
IG 99112,1991-1992,thousand_kernel_weight,43
IG 99113,1991-1992,days_to_heading,153
IG 99113,1991-1992,plant_height,68
IG 99113,1991-1992,thousand_kernel_weight,43
IG 99114,1991-1992,days_to_heading,153
IG 99114,1991-1992,plant_height,72
IG 99114,1991-1992,thousand_kernel_weight,45
IG 99115,1991-1992,days_to_heading,153
IG 99115,1991-1992,plant_height,72
IG 99115,1991-1992,thousand_kernel_weight,43
IG 99116,1991-1992,days_to_heading,160
IG 99116,1991-1992,plant_height,48
IG 99116,1991-1992,thousand_kernel_weight,39
IG 99117,1991-1992,days_to_heading,151
IG 99117,1991-1992,plant_height,62
IG 99117,1991-1992,thousand_kernel_weight,45
IG 99118,1991-1992,days_to_heading,151
IG 99118,1991-1992,plant_height,68
IG 99118,1991-1992,thousand_kernel_weight,44
IG 99119,1991-1992,days_to_heading,153
IG 99119,1991-1992,plant_height,78
IG 99119,1991-1992,thousand_kernel_weight,45
IG 99120,1991-1992,days_to_heading,163
IG 99120,1991-1992,plant_height,90
IG 99120,1991-1992,thousand_kernel_weight,50
IG 99121,1991-1992,days_to_heading,160
IG 99121,1991-1992,plant_height,105
IG 99121,1991-1992,thousand_kernel_weight,54
IG 99122,1991-1992,days_to_heading,151
IG 99122,1991-1992,plant_height,68
IG 99122,1991-1992,thousand_kernel_weight,44
IG 99123,1991-1992,days_to_heading,157
IG 99123,1991-1992,plant_height,72
IG 99123,1991-1992,thousand_kernel_weight,42
IG 99124,1991-1992,days_to_heading,166
IG 99124,1991-1992,plant_height,92
IG 99124,1991-1992,thousand_kernel_weight,47
IG 99125,1991-1992,days_to_heading,160
IG 99125,1991-1992,plant_height,102
IG 99125,1991-1992,thousand_kernel_weight,52
IG 99126,1991-1992,days_to_heading,151
IG 99126,1991-1992,plant_height,62
IG 99126,1991-1992,thousand_kernel_weight,47
IG 99127,1991-1992,days_to_heading,151
IG 99127,1991-1992,plant_height,72
IG 99127,1991-1992,thousand_kernel_weight,48
IG 99128,1991-1992,days_to_heading,160
IG 99128,1991-1992,plant_height,102
IG 99128,1991-1992,thousand_kernel_weight,54
IG 99129,1991-1992,days_to_heading,151
IG 99129,1991-1992,plant_height,78
IG 99129,1991-1992,thousand_kernel_weight,43
IG 99130,1991-1992,days_to_heading,151
IG 99130,1991-1992,plant_height,78
IG 99130,1991-1992,thousand_kernel_weight,45
IG 99131,1991-1992,days_to_heading,151
IG 99131,1991-1992,plant_height,68
IG 99131,1991-1992,thousand_kernel_weight,51
IG 99132,1991-1992,days_to_heading,151
IG 99132,1991-1992,plant_height,62
IG 99132,1991-1992,thousand_kernel_weight,47
IG 99133,1991-1992,days_to_heading,160
IG 99133,1991-1992,plant_height,112
IG 99133,1991-1992,thousand_kernel_weight,45
IG 99134,1991-1992,days_to_heading,160
IG 99134,1991-1992,plant_height,102
IG 99134,1991-1992,thousand_kernel_weight,44
IG 99135,1991-1992,days_to_heading,151
IG 99135,1991-1992,plant_height,68
IG 99135,1991-1992,thousand_kernel_weight,50
IG 99136,1991-1992,days_to_heading,151
IG 99136,1991-1992,plant_height,68
IG 99136,1991-1992,thousand_kernel_weight,52
IG 99137,1991-1992,days_to_heading,151
IG 99137,1991-1992,plant_height,68
IG 99137,1991-1992,thousand_kernel_weight,56
IG 99138,1991-1992,days_to_heading,151
IG 99138,1991-1992,plant_height,58
IG 99138,1991-1992,thousand_kernel_weight,56
IG 99139,1991-1992,days_to_heading,151
IG 99139,1991-1992,plant_height,68
IG 99139,1991-1992,thousand_kernel_weight,47
IG 99140,1991-1992,days_to_heading,151
IG 99140,1991-1992,plant_height,62
IG 99140,1991-1992,thousand_kernel_weight,46
IG 99141,1991-1992,days_to_heading,151
IG 99141,1991-1992,plant_height,62
IG 99141,1991-1992,thousand_kernel_weight,46
IG 99142,1991-1992,days_to_heading,151
IG 99142,1991-1992,plant_height,58
IG 99142,1991-1992,thousand_kernel_weight,47
IG 99143,1991-1992,days_to_heading,153
IG 99143,1991-1992,plant_height,58
IG 99143,1991-1992,thousand_kernel_weight,41
IG 99144,1991-1992,days_to_heading,151
IG 99144,1991-1992,plant_height,62
IG 99144,1991-1992,thousand_kernel_weight,42
IG 99145,1991-1992,days_to_heading,151
IG 99145,1991-1992,plant_height,58
IG 99145,1991-1992,thousand_kernel_weight,45
IG 99146,1991-1992,days_to_heading,151
IG 99146,1991-1992,plant_height,68
IG 99146,1991-1992,thousand_kernel_weight,44
IG 99147,1991-1992,days_to_heading,166
IG 99147,1991-1992,plant_height,98
IG 99147,1991-1992,thousand_kernel_weight,47
IG 99148,1991-1992,days_to_heading,166
IG 99148,1991-1992,plant_height,98
IG 99148,1991-1992,thousand_kernel_weight,48
IG 99149,1991-1992,days_to_heading,151
IG 99149,1991-1992,plant_height,68
IG 99149,1991-1992,thousand_kernel_weight,43
IG 99150,1991-1992,days_to_heading,153
IG 99150,1991-1992,plant_height,68
IG 99150,1991-1992,thousand_kernel_weight,40
IG 99151,1991-1992,days_to_heading,160
IG 99151,1991-1992,plant_height,118
IG 99151,1991-1992,thousand_kernel_weight,49
IG 99152,1991-1992,days_to_heading,153
IG 99152,1991-1992,plant_height,88
IG 99152,1991-1992,thousand_kernel_weight,42
IG 99153,1991-1992,days_to_heading,151
IG 99153,1991-1992,plant_height,82
IG 99153,1991-1992,thousand_kernel_weight,44
IG 99154,1991-1992,days_to_heading,151
IG 99154,1991-1992,plant_height,88
IG 99154,1991-1992,thousand_kernel_weight,46
IG 99155,1991-1992,days_to_heading,151
IG 99155,1991-1992,plant_height,82
IG 99155,1991-1992,thousand_kernel_weight,47
IG 99156,1991-1992,days_to_heading,163
IG 99156,1991-1992,plant_height,102
IG 99156,1991-1992,thousand_kernel_weight,42
IG 99157,1991-1992,days_to_heading,151
IG 99157,1991-1992,plant_height,68
IG 99157,1991-1992,thousand_kernel_weight,47
IG 99158,1991-1992,days_to_heading,163
IG 99158,1991-1992,plant_height,82
IG 99158,1991-1992,thousand_kernel_weight,37
IG 99159,1991-1992,days_to_heading,160
IG 99159,1991-1992,plant_height,72
IG 99159,1991-1992,thousand_kernel_weight,40
IG 99160,1991-1992,days_to_heading,157
IG 99160,1991-1992,plant_height,78
IG 99160,1991-1992,thousand_kernel_weight,37
IG 99161,1991-1992,days_to_heading,163
IG 99161,1991-1992,plant_height,102
IG 99161,1991-1992,thousand_kernel_weight,56
IG 99162,1991-1992,days_to_heading,160
IG 99162,1991-1992,plant_height,78
IG 99162,1991-1992,thousand_kernel_weight,58
IG 99163,1991-1992,days_to_heading,160
IG 99163,1991-1992,plant_height,72
IG 99163,1991-1992,thousand_kernel_weight,36
IG 99164,1991-1992,days_to_heading,160
IG 99164,1991-1992,plant_height,62
IG 99164,1991-1992,thousand_kernel_weight,35
IG 99165,1991-1992,days_to_heading,160
IG 99165,1991-1992,plant_height,58
IG 99165,1991-1992,thousand_kernel_weight,33
IG 99166,1991-1992,days_to_heading,153
IG 99166,1991-1992,plant_height,58
IG 99166,1991-1992,thousand_kernel_weight,40
IG 99167,1991-1992,days_to_heading,160
IG 99167,1991-1992,plant_height,88
IG 99167,1991-1992,thousand_kernel_weight,37
IG 99168,1991-1992,days_to_heading,160
IG 99168,1991-1992,plant_height,92
IG 99168,1991-1992,thousand_kernel_weight,38
IG 99169,1991-1992,days_to_heading,163
IG 99169,1991-1992,plant_height,108
IG 99169,1991-1992,thousand_kernel_weight,50
IG 99170,1991-1992,days_to_heading,160
IG 99170,1991-1992,plant_height,110
IG 99170,1991-1992,thousand_kernel_weight,54
IG 99171,1991-1992,days_to_heading,160
IG 99171,1991-1992,plant_height,115
IG 99171,1991-1992,thousand_kernel_weight,55
IG 99172,1991-1992,days_to_heading,160
IG 99172,1991-1992,plant_height,102
IG 99172,1991-1992,thousand_kernel_weight,54
IG 99173,1991-1992,days_to_heading,166
IG 99173,1991-1992,plant_height,90
IG 99173,1991-1992,thousand_kernel_weight,50
IG 99174,1991-1992,days_to_heading,166
IG 99174,1991-1992,plant_height,102
IG 99174,1991-1992,thousand_kernel_weight,53
IG 99175,1991-1992,days_to_heading,153
IG 99175,1991-1992,plant_height,70
IG 99175,1991-1992,thousand_kernel_weight,48
IG 99176,1991-1992,days_to_heading,153
IG 99176,1991-1992,plant_height,68
IG 99176,1991-1992,thousand_kernel_weight,44
IG 99177,1991-1992,days_to_heading,151
IG 99177,1991-1992,plant_height,68
IG 99177,1991-1992,thousand_kernel_weight,52
IG 99178,1991-1992,days_to_heading,153
IG 99178,1991-1992,plant_height,58
IG 99178,1991-1992,thousand_kernel_weight,47
IG 99179,1991-1992,days_to_heading,157
IG 99179,1991-1992,plant_height,88
IG 99179,1991-1992,thousand_kernel_weight,50
IG 99180,1991-1992,days_to_heading,157
IG 99180,1991-1992,plant_height,78
IG 99180,1991-1992,thousand_kernel_weight,46
IG 99181,1991-1992,days_to_heading,163
IG 99181,1991-1992,plant_height,102
IG 99181,1991-1992,thousand_kernel_weight,62
IG 99182,1991-1992,days_to_heading,163
IG 99182,1991-1992,plant_height,90
IG 99182,1991-1992,thousand_kernel_weight,60
IG 99183,1991-1992,days_to_heading,160
IG 99183,1991-1992,plant_height,98
IG 99183,1991-1992,thousand_kernel_weight,56
IG 99184,1991-1992,days_to_heading,160
IG 99184,1991-1992,plant_height,88
IG 99184,1991-1992,thousand_kernel_weight,54
IG 99185,1991-1992,days_to_heading,151
IG 99185,1991-1992,plant_height,72
IG 99185,1991-1992,thousand_kernel_weight,51
IG 99186,1991-1992,days_to_heading,151
IG 99186,1991-1992,plant_height,66
IG 99186,1991-1992,thousand_kernel_weight,47
IG 99187,1991-1992,days_to_heading,153
IG 99187,1991-1992,plant_height,88
IG 99187,1991-1992,thousand_kernel_weight,42
IG 99188,1991-1992,days_to_heading,151
IG 99188,1991-1992,plant_height,92
IG 99188,1991-1992,thousand_kernel_weight,41
IG 99189,1991-1992,days_to_heading,151
IG 99189,1991-1992,plant_height,72
IG 99189,1991-1992,thousand_kernel_weight,42
IG 99190,1991-1992,days_to_heading,151
IG 99190,1991-1992,plant_height,68
IG 99190,1991-1992,thousand_kernel_weight,46
IG 99191,1991-1992,days_to_heading,151
IG 99191,1991-1992,plant_height,78
IG 99191,1991-1992,thousand_kernel_weight,45
IG 99192,1991-1992,days_to_heading,151
IG 99192,1991-1992,plant_height,68
IG 99192,1991-1992,thousand_kernel_weight,43
IG 99193,1991-1992,days_to_heading,157
IG 99193,1991-1992,plant_height,62
IG 99193,1991-1992,thousand_kernel_weight,48
IG 99194,1991-1992,days_to_heading,153
IG 99194,1991-1992,plant_height,58
IG 99194,1991-1992,thousand_kernel_weight,45
IG 99195,1991-1992,days_to_heading,151
IG 99195,1991-1992,plant_height,68
IG 99195,1991-1992,thousand_kernel_weight,45
IG 99196,1991-1992,days_to_heading,151
IG 99196,1991-1992,plant_height,68
IG 99196,1991-1992,thousand_kernel_weight,41
IG 99197,1991-1992,days_to_heading,151
IG 99197,1991-1992,plant_height,68
IG 99197,1991-1992,thousand_kernel_weight,52
IG 99198,1991-1992,days_to_heading,151
IG 99198,1991-1992,plant_height,68
IG 99198,1991-1992,thousand_kernel_weight,51
IG 99199,1991-1992,days_to_heading,151
IG 99199,1991-1992,plant_height,58
IG 99199,1991-1992,thousand_kernel_weight,50
IG 99200,1991-1992,days_to_heading,151
IG 99200,1991-1992,plant_height,62
IG 99200,1991-1992,thousand_kernel_weight,49
IG 99201,1991-1992,days_to_heading,151
IG 99201,1991-1992,plant_height,58
IG 99201,1991-1992,thousand_kernel_weight,49
IG 99202,1991-1992,days_to_heading,147
IG 99202,1991-1992,plant_height,68
IG 99202,1991-1992,thousand_kernel_weight,54
IG 99203,1991-1992,days_to_heading,163
IG 99203,1991-1992,plant_height,98
IG 99203,1991-1992,thousand_kernel_weight,47
IG 99204,1991-1992,days_to_heading,166
IG 99204,1991-1992,plant_height,92
IG 99204,1991-1992,thousand_kernel_weight,53
IG 44240,1991-1992,plant_height,92
IG 44240,1991-1992,thousand_kernel_weight,43
IG 44253,1991-1992,plant_height,82
IG 44253,1991-1992,thousand_kernel_weight,29
IG 44259,1991-1992,plant_height,78
IG 44259,1991-1992,thousand_kernel_weight,28
IG 44269,1991-1992,plant_height,82
IG 44269,1991-1992,thousand_kernel_weight,33
IG 107099,1993-1994,days_to_heading,140
IG 107099,1993-1994,plant_height,108
IG 107100,1993-1994,days_to_heading,134
IG 107100,1993-1994,plant_height,108
IG 107101,1993-1994,days_to_heading,128
IG 107101,1993-1994,plant_height,103
IG 107102,1993-1994,days_to_heading,136
IG 107102,1993-1994,plant_height,88
IG 107103,1993-1994,days_to_heading,134
IG 107103,1993-1994,plant_height,115
IG 107104,1993-1994,days_to_heading,146
IG 107104,1993-1994,plant_height,100
IG 107105,1993-1994,days_to_heading,134
IG 107105,1993-1994,plant_height,108
IG 107106,1993-1994,days_to_heading,136
IG 107106,1993-1994,plant_height,108
IG 107107,1993-1994,days_to_heading,138
IG 107107,1993-1994,plant_height,85
IG 107108,1993-1994,days_to_heading,134
IG 107108,1993-1994,plant_height,110
IG 107109,1993-1994,days_to_heading,134
IG 107109,1993-1994,plant_height,100
