accenumb,campaign,trait,value
CGN02478,2002-2002,plant_height,85
CGN02495,2002-2002,plant_height,90
CGN02759,2002-2002,plant_height,85
CGN02768,2002-2002,plant_height,85
CGN02777,2002-2002,plant_height,80
CGN02839,2002-2002,plant_height,85
CGN02842,2002-2002,plant_height,85
CGN03360,2002-2002,plant_height,100
CGN03367,2002-2002,plant_height,100
CGN19317,2002-2002,plant_height,70
CGN21750,2002-2002,plant_height,70
CGN23085,2002-2002,plant_height,70
CGN01075,2002-2003,plant_height,95
CGN01624,2002-2003,plant_height,75
CGN01626,2002-2003,plant_height,80
CGN01953,2002-2003,plant_height,105
CGN02299,2002-2003,plant_height,90
CGN02306,2002-2003,plant_height,100
CGN02310,2002-2003,plant_height,125
CGN02329,2002-2003,plant_height,90
CGN11307,2002-2003,plant_height,65
CGN12999,2002-2003,plant_height,95
CGN13006,2002-2003,plant_height,70
CGN00059,2005-2005,plant_height,100
CGN00166,2005-2005,plant_height,110
CGN00401,2005-2005,plant_height,100
CGN00442,2005-2005,plant_height,115
CGN00523,2005-2005,plant_height,90
CGN00527,2005-2005,plant_height,95
CGN00553,2005-2005,plant_height,90
CGN00821,2005-2005,plant_height,90
CGN01256,2005-2005,plant_height,100
CGN01287,2005-2005,plant_height,100
CGN01309,2005-2005,plant_height,105
CGN01321,2005-2005,plant_height,105
CGN01351,2005-2005,plant_height,105
CGN01375,2005-2005,plant_height,70
CGN01428,2005-2005,plant_height,65
CGN01445,2005-2005,plant_height,85
CGN02435,2005-2005,plant_height,80
CGN02436,2005-2005,plant_height,65
CGN02447,2005-2005,plant_height,80
CGN02454,2005-2005,plant_height,70
CGN02457,2005-2005,plant_height,75
CGN02461,2005-2005,plant_height,80
CGN02469,2005-2005,plant_height,95
CGN02472,2005-2005,plant_height,90
CGN02580,2005-2005,plant_height,85
CGN02741,2005-2005,plant_height,95
CGN02757,2005-2005,plant_height,100
CGN02763,2005-2005,plant_height,95
CGN02767,2005-2005,plant_height,90
CGN02770,2005-2005,plant_height,95
CGN02773,2005-2005,plant_height,85
CGN02782,2005-2005,plant_height,85
CGN02826,2005-2005,plant_height,100
CGN02827,2005-2005,plant_height,95
CGN02838,2005-2005,plant_height,90
CGN03357,2005-2005,plant_height,105
CGN03359,2005-2005,plant_height,100
CGN03362,2005-2005,plant_height,80
CGN11310,2005-2005,plant_height,55
CGN19317,2005-2005,plant_height,70
CGN01071,2014-2015,plant_height,95
CGN15111,2014-2015,plant_height,105
CGN01630,2015-2016,plant_height,87
CGN01632,2015-2016,plant_height,92
CGN01645,2015-2016,plant_height,74
CGN01647,2015-2016,plant_height,85
CGN01649,2015-2016,plant_height,92
CGN01658,2015-2016,plant_height,100
CGN01664,2015-2016,plant_height,84
CGN01695,2015-2016,plant_height,88
CGN01771,2015-2016,plant_height,86
CGN01809,2015-2016,plant_height,84
CGN01825,2015-2016,plant_height,82
CGN02282,2015-2016,plant_height,118
CGN02286,2015-2016,plant_height,118
CGN02293,2015-2016,plant_height,105
CGN02295,2015-2016,plant_height,93
CGN02307,2015-2016,plant_height,88
CGN02329,2015-2016,plant_height,81
CGN00004,2018-2018,plant_height,110
CGN00165,2018-2018,plant_height,105
CGN00829,2018-2018,plant_height,105
CGN01071,2018-2018,plant_height,85
CGN01407,2018-2018,plant_height,75
CGN01411,2018-2018,plant_height,85
CGN01761,2018-2018,plant_height,75
CGN01774,2018-2018,plant_height,80
CGN02420,2018-2018,plant_height,70
CGN02430,2018-2018,plant_height,70
CGN02748,2018-2018,plant_height,95
CGN02853,2018-2018,plant_height,100
CGN02870,2018-2018,plant_height,80
CGN03364,2018-2018,plant_height,100
CGN15111,2018-2018,plant_height,105
CGN00032,2019-2019,plant_height,70
CGN00106,2019-2019,plant_height,75
CGN00259,2019-2019,plant_height,85
CGN00261,2019-2019,plant_height,85
CGN00282,2019-2019,plant_height,85
CGN00294,2019-2019,plant_height,90
CGN00303,2019-2019,plant_height,80
CGN00305,2019-2019,plant_height,80
CGN00329,2019-2019,plant_height,60
CGN00337,2019-2019,plant_height,70
CGN00346,2019-2019,plant_height,70
CGN00347,2019-2019,plant_height,60
CGN00370,2019-2019,plant_height,65
CGN00466,2019-2019,plant_height,65
CGN00477,2019-2019,plant_height,60
CGN00524,2019-2019,plant_height,70
CGN00554,2019-2019,plant_height,75
CGN00660,2019-2019,plant_height,80
CGN01054,2019-2019,plant_height,75
CGN01317,2019-2019,plant_height,75
CGN01326,2019-2019,plant_height,75
CGN01349,2019-2019,plant_height,70
CGN01365,2019-2019,plant_height,60
CGN01366,2019-2019,plant_height,65
CGN01372,2019-2019,plant_height,65
CGN01378,2019-2019,plant_height,60
CGN01412,2019-2019,plant_height,60
CGN01433,2019-2019,plant_height,70
CGN01447,2019-2019,plant_height,70
CGN01700,2019-2019,plant_height,70
CGN01706,2019-2019,plant_height,65
CGN01792,2019-2019,plant_height,60
CGN01799,2019-2019,plant_height,65
CGN01800,2019-2019,plant_height,60
CGN02427,2019-2019,plant_height,65
CGN02439,2019-2019,plant_height,55
CGN02454,2019-2019,plant_height,65
CGN02455,2019-2019,plant_height,65
CGN02458,2019-2019,plant_height,65
CGN02460,2019-2019,plant_height,60
CGN02482,2019-2019,plant_height,80
CGN02490,2019-2019,plant_height,70
CGN02546,2019-2019,plant_height,70
CGN02552,2019-2019,plant_height,80
CGN02589,2019-2019,plant_height,75
CGN02590,2019-2019,plant_height,75
CGN02594,2019-2019,plant_height,80
CGN02603,2019-2019,plant_height,80
CGN02613,2019-2019,plant_height,75
CGN02616,2019-2019,plant_height,80
CGN02621,2019-2019,plant_height,70
CGN02622,2019-2019,plant_height,80
CGN02623,2019-2019,plant_height,75
CGN02721,2019-2019,plant_height,80
CGN02729,2019-2019,plant_height,75
CGN02730,2019-2019,plant_height,80
CGN02739,2019-2019,plant_height,85
CGN02758,2019-2019,plant_height,80
CGN02762,2019-2019,plant_height,65
CGN02806,2019-2019,plant_height,75
CGN02834,2019-2019,plant_height,80
CGN03374,2019-2019,plant_height,85
CGN03378,2019-2019,plant_height,85
CGN03382,2019-2019,plant_height,85
CGN11286,2019-2019,plant_height,60
CGN11305,2019-2019,plant_height,70
CGN01695,2020-2021,plant_height,100
CGN01769,2020-2021,plant_height,100
CGN02287,2020-2021,plant_height,115
CGN02288,2020-2021,plant_height,120
CGN02294,2020-2021,plant_height,100
CGN02296,2020-2021,plant_height,100
CGN02309,2020-2021,plant_height,135
