accession_match,responsibility,instcode,crop,genus,species,species_authority,accenumb,declatitude,declongitude
NPPC_wheat/C0100729,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100729,NA,NA
IHAR_wheat/2607,IHAR,POL003,Wheat,Triticum,aestivum,L.,2607,NA,NA
NPPC_wheat/C0102607,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102607,NA,NA
IHAR_wheat/5473,IHAR,POL003,Wheat,Triticum,aestivum,L.,5473,NA,NA
NPPC_wheat/C0100081,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100081,NA,NA
NPPC_wheat/C0100673,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100673,NA,NA
NPPC_wheat/C0104780,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104780,NA,NA
Agroscope_wheat/1550,Agroscope,CHE001,Wheat,Triticum,aestivum,L.,1550,NA,NA
NPPC_wheat/C0104474,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104474,NA,NA
IHAR_wheat/23614,IHAR,POL003,Wheat,Triticum,sp.,NA,23614,NA,NA
NPPC_wheat/C0104735,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104735,NA,NA
NPPC_wheat/C0101920,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101920,NA,NA
WUR_wheat/CGN08035,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN08035,6.983056,40.516944
IHAR_wheat/403,IHAR,POL003,Wheat,Triticum,aestivum,L.,403,NA,NA
NPPC_wheat/C0200123,NPPC,SVK001,Wheat,Triticum,timopheevii,L.,C0200123,NA,NA
WUR_wheat/CGN12092,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN12092,36.016944,72.016944
NPPC_wheat/C0102820,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102820,NA,NA
IHAR_wheat/500126,IHAR,POL003,Wheat,Triticum,aestivum,L.,500126,NA,NA
IHAR_wheat/2493,IHAR,POL003,Wheat,Triticum,aestivum,L.,2493,NA,NA
IHAR_wheat/22921,IHAR,POL003,Wheat,Triticum,aestivum,L.,22921,NA,NA
NPPC_wheat/C0100359,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100359,NA,NA
IHAR_wheat/4982,IHAR,POL003,Wheat,Triticum,aestivum,L.,4982,NA,NA
IHAR_wheat/23407,IHAR,POL003,Wheat,Triticum,aestivum,L.,23407,NA,NA
NPPC_wheat/C0101464,NPPC,SVK001,Wheat,Triticum,NA,NA,C0101464,NA,NA
NPPC_wheat/C0104535,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104535,NA,NA
IHAR_wheat/4040,IHAR,POL003,Wheat,Triticum,aestivum,L.,4040,NA,NA
IHAR_wheat/3259,IHAR,POL003,Wheat,Triticum,turgidum,L.,3259,NA,NA
IHAR_wheat/23719,IHAR,POL003,Wheat,Triticum,aestivum,L.,23719,NA,NA
IHAR_wheat/20229,IHAR,POL003,Wheat,Triticum,aestivum,L.,20229,NA,NA
NPPC_wheat/C0100290,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100290,NA,NA
NPPC_wheat/C0200936,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200936,NA,NA
NPPC_wheat/C0100351,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100351,NA,NA
IHAR_wheat/3658,IHAR,POL003,Wheat,Triticum,aestivum,L.,3658,NA,NA
IHAR_wheat/20276,IHAR,POL003,Wheat,Triticum,aestivum,L.,20276,NA,NA
NPPC_wheat/C0103481,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103481,NA,NA
IHAR_wheat/515,IHAR,POL003,Wheat,Triticum,aestivum,L.,515,NA,NA
IHAR_wheat/21534,IHAR,POL003,Wheat,Triticum,aestivum,L.,21534,NA,NA
IHAR_wheat/536,IHAR,POL003,Wheat,Triticum,aestivum,L.,536,NA,NA
IHAR_wheat/20004,IHAR,POL003,Wheat,Triticum,aestivum,L.,20004,NA,NA
NPPC_wheat/C0200689,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200689,NA,NA
NPPC_wheat/C0200190,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0200190,NA,NA
IHAR_wheat/3634,IHAR,POL003,Wheat,Triticum,turgidum,L.,3634,NA,NA
NPPC_wheat/C0105128,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105128,NA,NA
IHAR_wheat/21043,IHAR,POL003,Wheat,Triticum,aestivum,L.,21043,NA,NA
IHAR_wheat/3035,IHAR,POL003,Wheat,Triticum,aestivum,L.,3035,NA,NA
IHAR_wheat/21191,IHAR,POL003,Wheat,Triticum,aestivum,L.,21191,NA,NA
IHAR_wheat/3081,IHAR,POL003,Wheat,Triticum,aestivum,L.,3081,NA,NA
INIA_wheat/NC027934,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC027934,NA,NA
WUR_wheat/CGN12125,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN12125,32,77.483056
NPPC_wheat/C0103719,NPPC,SVK001,Wheat,Triticum,spelta,L.,C0103719,NA,NA
NPPC_wheat/C0100910,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100910,NA,NA
NPPC_wheat/C0105095,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105095,NA,NA
NPPC_wheat/C0105079,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105079,NA,NA
NPPC_wheat/C0101088,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101088,NA,NA
NPPC_wheat/C0200977,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200977,NA,NA
IHAR_wheat/22478,IHAR,POL003,Wheat,Triticum,aestivum,L.,22478,NA,NA
NPPC_wheat/C0102036,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102036,NA,NA
IHAR_wheat/4840,IHAR,POL003,Wheat,Triticum,aestivum,L.,4840,NA,NA
IHAR_wheat/1730,IHAR,POL003,Wheat,Triticum,aestivum,L.,1730,NA,NA
IPGR-Sadovo_wheat/1998-TRT-AE-6,IPGR-Sadovo,BGR001,Wheat,Triticum,aestivum,L.,1998-TRT-AE-6,NA,NA
IHAR_wheat/3265,IHAR,POL003,Wheat,Triticum,aestivum,L.,3265,NA,NA
IHAR_wheat/21153,IHAR,POL003,Wheat,Triticum,aestivum,L.,21153,NA,NA
NPPC_wheat/C0100898,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100898,NA,NA
IHAR_wheat/22800,IHAR,POL003,Wheat,Triticum,aestivum,L.,22800,NA,NA
NPPC_wheat/C0200860,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200860,NA,NA
IHAR_wheat/1780,IHAR,POL003,Wheat,Triticum,aestivum,L.,1780,NA,NA
IHAR_wheat/5625,IHAR,POL003,Wheat,Triticum,aestivum,L.,5625,NA,NA
NPPC_wheat/C0103565,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103565,NA,NA
IHAR_wheat/20043,IHAR,POL003,Wheat,Triticum,aestivum,L.,20043,NA,NA
NPPC_wheat/C0105492,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105492,NA,NA
IPGR-Sadovo_wheat/2011-TRT-AE-16,IPGR-Sadovo,BGR001,Wheat,Triticum,aestivum,L.,2011-TRT-AE-16,NA,NA
IHAR_wheat/1686,IHAR,POL003,Wheat,Triticum,aestivum,L.,1686,NA,NA
NPPC_wheat/C0103884,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103884,NA,NA
IPGR-Sadovo_wheat/2012-TRT-AE-181,IPGR-Sadovo,BGR001,Wheat,Triticum,aestivum,L.,2012-TRT-AE-181,NA,NA
NPPC_wheat/C0103206,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103206,NA,NA
IHAR_wheat/22852,IHAR,POL003,Wheat,Triticum,aestivum,L.,22852,NA,NA
IHAR_wheat/24075,IHAR,POL003,Wheat,Triticum,persicum,Vavilov,24075,NA,NA
INIA_wheat/NC027901,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC027901,NA,NA
IHAR_wheat/20496,IHAR,POL003,Wheat,Triticum,aestivum,L.,20496,NA,NA
IHAR_wheat/2810,IHAR,POL003,Wheat,Triticum,aestivum,L.,2810,NA,NA
NPPC_wheat/C0200991,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200991,NA,NA
IHAR_wheat/4269,IHAR,POL003,Wheat,Triticum,aestivum,L.,4269,NA,NA
NPPC_wheat/C0104126,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104126,NA,NA
IHAR_wheat/5790,IHAR,POL003,Wheat,Triticum,durum,Desf.,5790,NA,NA
IHAR_wheat/5852,IHAR,POL003,Wheat,Triticum,aestivum,L.,5852,NA,NA
NPPC_wheat/C0200601,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200601,NA,NA
NPPC_wheat/C0200570,NPPC,SVK001,Wheat,Triticum,durum,Desf.,C0200570,NA,NA
WUR_wheat/CGN04372,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN04372,47.283056,13.316944
NPPC_wheat/C0100206,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100206,NA,NA
NPPC_wheat/C0103952,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103952,NA,NA
NPPC_wheat/C0200681,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200681,NA,NA
NPPC_wheat/C0100644,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100644,NA,NA
NPPC_wheat/C0105083,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105083,NA,NA
IHAR_wheat/113,IHAR,POL003,Wheat,Triticum,aestivum,L.,113,NA,NA
NPPC_wheat/C0104883,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104883,NA,NA
IHAR_wheat/22862,IHAR,POL003,Wheat,Triticum,spelta,L.,22862,NA,NA
IHAR_wheat/22609,IHAR,POL003,Wheat,Triticum,aestivum,L.,22609,NA,NA
NPPC_wheat/C0200251,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0200251,NA,NA
IHAR_wheat/5999,IHAR,POL003,Wheat,Triticum,aestivum,L.,5999,NA,NA
IHAR_wheat/40,IHAR,POL003,Wheat,Triticum,aestivum,L.,40,NA,NA
IHAR_wheat/23690,IHAR,POL003,Wheat,Triticum,sp.,NA,23690,NA,NA
NPPC_wheat/C0103607,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103607,NA,NA
NPPC_wheat/C0200892,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200892,NA,NA
IHAR_wheat/23746,IHAR,POL003,Wheat,Triticum,sp.,NA,23746,NA,NA
Agroscope_wheat/2261,Agroscope,CHE001,Wheat,Triticum,aestivum,L.,2261,NA,NA
NPPC_wheat/C0100596,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100596,NA,NA
IHAR_wheat/240,IHAR,POL003,Wheat,Triticum,aestivum,L.,240,NA,NA
WUR_wheat/CGN04175,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN04175,NA,NA
NPPC_wheat/C0101306,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101306,NA,NA
NPPC_wheat/C0200122,NPPC,SVK001,Wheat,Triticum,timopheevii,L.,C0200122,NA,NA
Agroscope_wheat/1749,Agroscope,CHE001,Wheat,Triticum,aestivum,L.,1749,NA,NA
NPPC_wheat/C0100884,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100884,NA,NA
NPPC_wheat/C0102749,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102749,NA,NA
NPPC_wheat/C0200250,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0200250,NA,NA
NPPC_wheat/C0104709,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104709,NA,NA
NPPC_wheat/C0105032,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105032,NA,NA
NPPC_wheat/C0105482,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105482,NA,NA
IHAR_wheat/3059,IHAR,POL003,Wheat,Triticum,aestivum,L.,3059,NA,NA
NPPC_wheat/C0100394,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100394,NA,NA
IHAR_wheat/769,IHAR,POL003,Wheat,Triticum,aestivum,L.,769,NA,NA
IHAR_wheat/24279,IHAR,POL003,Wheat,Triticum,dicoccoides,(Körn. ex Asch. & Graebn.) Aarons.,24279,NA,NA
IHAR_wheat/1907,IHAR,POL003,Wheat,Triticum,aestivum,L.,1907,NA,NA
NPPC_wheat/C0100301,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100301,NA,NA
NPPC_wheat/C0104063,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0104063,NA,NA
Agroscope_wheat/3027,Agroscope,CHE001,Wheat,Triticum,aestivum,L.,3027,NA,NA
NPPC_wheat/C0100098,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100098,NA,NA
NPPC_wheat/C0104178,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104178,NA,NA
NPPC_wheat/C0105071,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105071,NA,NA
IHAR_wheat/20785,IHAR,POL003,Wheat,Triticum,aestivum,L.,20785,NA,NA
NPPC_wheat/C0103373,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103373,NA,NA
NPPC_wheat/C0103858,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103858,NA,NA
WUR_wheat/CGN12215,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN12215,NA,NA
NPPC_wheat/C0102908,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102908,NA,NA
IHAR_wheat/3722,IHAR,POL003,Wheat,Triticum,aestivum,L.,3722,NA,NA
NPPC_wheat/C0103799,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103799,NA,NA
Agroscope_wheat/1521,Agroscope,CHE001,Wheat,Triticum,durum,Desf.,1521,NA,NA
NARDI_wheat/CGF-6657,NARDI,ROM002,Wheat,Triticum,NA,NA,CGF-6657,NA,NA
NPPC_wheat/C0105120,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105120,NA,NA
NPPC_wheat/C0104220,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104220,NA,NA
NPPC_wheat/C0105629,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105629,NA,NA
IHAR_wheat/3962,IHAR,POL003,Wheat,Triticum,aestivum,L.,3962,NA,NA
NPPC_wheat/C0100512,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100512,NA,NA
IHAR_wheat/22808,IHAR,POL003,Wheat,Triticum,aestivum,L.,22808,NA,NA
NPPC_wheat/C0100803,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100803,NA,NA
NPPC_wheat/C0102909,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102909,NA,NA
IHAR_wheat/2709,IHAR,POL003,Wheat,Triticum,aestivum,L.,2709,NA,NA
CREA_wheat/TA00133,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00133,NA,NA
IHAR_wheat/5819,IHAR,POL003,Wheat,Triticum,aestivum,L.,5819,NA,NA
CREA_wheat/TA00434,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00434,NA,NA
IHAR_wheat/1736,IHAR,POL003,Wheat,Triticum,aestivum,L.,1736,NA,NA
NPPC_wheat/C0200513,NPPC,SVK001,Wheat,Triticum,durum,Desf.,C0200513,NA,NA
IHAR_wheat/1875,IHAR,POL003,Wheat,Triticum,aestivum,L.,1875,NA,NA
IHAR_wheat/4850,IHAR,POL003,Wheat,Triticum,aestivum,L.,4850,NA,NA
CREA_wheat/TA00183,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00183,NA,NA
IHAR_wheat/22616,IHAR,POL003,Wheat,Triticum,aestivum,L.,22616,NA,NA
NPPC_wheat/C0100836,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100836,NA,NA
IHAR_wheat/4788,IHAR,POL003,Wheat,Triticum,sp.,NA,4788,NA,NA
NPPC_wheat/C0104718,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104718,NA,NA
NPPC_wheat/C0105733,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105733,NA,NA
IHAR_wheat/22650,IHAR,POL003,Wheat,Triticum,aestivum,L.,22650,NA,NA
IHAR_wheat/21406,IHAR,POL003,Wheat,Triticum,aestivum,L.,21406,NA,NA
NPPC_wheat/C0200780,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200780,NA,NA
INIA_wheat/NC027691,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC027691,NA,NA
NPPC_wheat/C0102606,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102606,NA,NA
INIA_wheat/NC006528,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC006528,NA,NA
NPPC_wheat/C0105489,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105489,NA,NA
IHAR_wheat/594,IHAR,POL003,Wheat,Triticum,aestivum,L.,594,NA,NA
IHAR_wheat/1073,IHAR,POL003,Wheat,Triticum,aestivum,L.,1073,NA,NA
IHAR_wheat/1603,IHAR,POL003,Wheat,Triticum,aestivum,L.,1603,NA,NA
IHAR_wheat/359,IHAR,POL003,Wheat,Triticum,aestivum,L.,359,NA,NA
IHAR_wheat/5988,IHAR,POL003,Wheat,Triticum,aestivum,L.,5988,NA,NA
IHAR_wheat/2422,IHAR,POL003,Wheat,Triticum,aestivum,L.,2422,NA,NA
IHAR_wheat/22428,IHAR,POL003,Wheat,Triticum,aestivum,L.,22428,NA,NA
IHAR_wheat/22763,IHAR,POL003,Wheat,Triticum,aestivum,L.,22763,NA,NA
NPPC_wheat/C0105044,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105044,NA,NA
IHAR_wheat/5885,IHAR,POL003,Wheat,Triticum,aestivum,L.,5885,NA,NA
NPPC_wheat/C0200182,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0200182,NA,NA
WUR_wheat/CGN08622,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN08622,NA,NA
Agroscope_wheat/7559,Agroscope,CHE001,Wheat,Triticum,NA,NA,7559,NA,NA
NPPC_wheat/C0104386,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104386,NA,NA
IHAR_wheat/794,IHAR,POL003,Wheat,Triticum,aestivum,L.,794,NA,NA
NPPC_wheat/C0100233,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100233,NA,NA
INIA_wheat/NC028422,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC028422,NA,NA
IHAR_wheat/4221,IHAR,POL003,Wheat,Triticum,aestivum,L.,4221,NA,NA
IPGR-Sadovo_wheat/2013-TRT-AE-10,IPGR-Sadovo,BGR001,Wheat,Triticum,aestivum,L.,2013-TRT-AE-10,NA,NA
IHAR_wheat/22776,IHAR,POL003,Wheat,Triticum,aestivum,L.,22776,NA,NA
CREA_wheat/TA00241,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00241,NA,NA
NPPC_wheat/C0200050,NPPC,SVK001,Wheat,Triticum,spelta,L.,C0200050,NA,NA
NPPC_wheat/C0103367,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103367,NA,NA
IHAR_wheat/162,IHAR,POL003,Wheat,Triticum,aestivum,L.,162,NA,NA
NPPC_wheat/C0200568,NPPC,SVK001,Wheat,Triticum,durum,Desf.,C0200568,NA,NA
CREA_wheat/TA01033,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA01033,NA,NA
WUR_wheat/CGN09751,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN09751,NA,NA
NPPC_wheat/C0103470,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103470,NA,NA
IHAR_wheat/3122,IHAR,POL003,Wheat,Triticum,aestivum,L.,3122,NA,NA
IHAR_wheat/4079,IHAR,POL003,Wheat,Triticum,aestivum,L.,4079,NA,NA
NPPC_wheat/C0101643,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101643,NA,NA
NPPC_wheat/C0102711,NPPC,SVK001,Wheat,Triticum,durum,Desf.,C0102711,NA,NA
NPPC_wheat/C0104932,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104932,NA,NA
IHAR_wheat/3674,IHAR,POL003,Wheat,Triticum,aestivum,L.,3674,NA,NA
IHAR_wheat/2979,IHAR,POL003,Wheat,Triticum,aestivum,L.,2979,NA,NA
NPPC_wheat/C0102392,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102392,NA,NA
IHAR_wheat/21001,IHAR,POL003,Wheat,Triticum,aestivum,L.,21001,NA,NA
WUR_wheat/CGN09178,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN09178,NA,NA
NPPC_wheat/C0101075,NPPC,SVK001,Wheat,Triticum,durum,Desf.,C0101075,NA,NA
NPPC_wheat/C0103650,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103650,NA,NA
INIA_wheat/NC085123,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC085123,NA,NA
IHAR_wheat/3058,IHAR,POL003,Wheat,Triticum,aestivum,L.,3058,NA,NA
IHAR_wheat/22643,IHAR,POL003,Wheat,Triticum,aestivum,L.,22643,NA,NA
NPPC_wheat/C0200071,NPPC,SVK001,Wheat,Triticum,durum,Desf.,C0200071,NA,NA
NPPC_wheat/C0102882,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102882,NA,NA
NPPC_wheat/C0103895,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103895,NA,NA
NPPC_wheat/C0101082,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101082,NA,NA
NPPC_wheat/C0103723,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103723,NA,NA
NPPC_wheat/C0103961,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103961,NA,NA
IHAR_wheat/460,IHAR,POL003,Wheat,Triticum,aestivum,L.,460,NA,NA
IPGR-Sadovo_wheat/2000-TRT-AE-77,IPGR-Sadovo,BGR001,Wheat,Triticum,aestivum,L.,2000-TRT-AE-77,NA,NA
WUR_wheat/CGN12751,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN12751,NA,NA
IHAR_wheat/4423,IHAR,POL003,Wheat,Triticum,aestivum,L.,4423,NA,NA
NPPC_wheat/C0104835,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104835,NA,NA
NPPC_wheat/C0104595,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104595,NA,NA
IHAR_wheat/2029,IHAR,POL003,Wheat,Triticum,aestivum,L.,2029,NA,NA
NPPC_wheat/C0103174,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103174,NA,NA
IHAR_wheat/1972,IHAR,POL003,Wheat,Triticum,aestivum,L.,1972,NA,NA
IHAR_wheat/2588,IHAR,POL003,Wheat,Triticum,aestivum,L.,2588,NA,NA
NPPC_wheat/C0101522,NPPC,SVK001,Wheat,Triticum,NA,NA,C0101522,NA,NA
IHAR_wheat/3020,IHAR,POL003,Wheat,Triticum,aestivum,L.,3020,NA,NA
IHAR_wheat/24358,IHAR,POL003,Wheat,Triticum,dicoccum,(Schrank) Schuebl.,24358,NA,NA
IHAR_wheat/4734,IHAR,POL003,Wheat,Triticum,aestivum,L.,4734,NA,NA
INIA_wheat/NC028056,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC028056,NA,NA
IHAR_wheat/1245,IHAR,POL003,Wheat,Triticum,aestivum,L.,1245,NA,NA
INIA_wheat/NC006501,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC006501,NA,NA
IHAR_wheat/20180,IHAR,POL003,Wheat,Triticum,aestivum,L.,20180,NA,NA
IHAR_wheat/22523,IHAR,POL003,Wheat,Triticum,aestivum,L.,22523,NA,NA
NPPC_wheat/C0105017,NPPC,SVK001,Wheat,Triticum,NA,NA,C0105017,NA,NA
IHAR_wheat/21925,IHAR,POL003,Wheat,Triticum,durum,Desf.,21925,NA,NA
NPPC_wheat/C0103341,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0103341,NA,NA
IHAR_wheat/1159,IHAR,POL003,Wheat,Triticum,spelta,L.,1159,NA,NA
IHAR_wheat/21392,IHAR,POL003,Wheat,Triticum,aestivum,L.,21392,NA,NA
NPPC_wheat/C0101222,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101222,NA,NA
INIA_wheat/NC028662,INIA,ESP004,Wheat,Triticum,aestivum,L.,NC028662,NA,NA
WUR_wheat/CGN04420,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN04420,NA,NA
IHAR_wheat/5533,IHAR,POL003,Wheat,Triticum,aestivum,L.,5533,NA,NA
NPPC_wheat/C0200415,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0200415,NA,NA
NPPC_wheat/C0102134,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102134,NA,NA
NPPC_wheat/C0200820,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200820,NA,NA
NPPC_wheat/C0102339,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0102339,NA,NA
NPPC_wheat/C0104322,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104322,NA,NA
IHAR_wheat/1253,IHAR,POL003,Wheat,Triticum,aestivum,L.,1253,NA,NA
NPPC_wheat/C0100933,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100933,NA,NA
IPGR-Sadovo_wheat/2021-TRT-AE-23,IPGR-Sadovo,BGR001,Wheat,Triticum,aestivum,L.,2021-TRT-AE-23,NA,NA
NARDI_wheat/CGF-6546,NARDI,ROM002,Wheat,Triticum,NA,NA,CGF-6546,NA,NA
NPPC_wheat/C0101434,NPPC,SVK001,Wheat,Triticum,NA,NA,C0101434,NA,NA
WUR_wheat/CGN06529,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN06529,NA,NA
NPPC_wheat/C0105434,NPPC,SVK001,Wheat,Triticum,durum,Desf.,C0105434,NA,NA
IHAR_wheat/2888,IHAR,POL003,Wheat,Triticum,aestivum,L.,2888,NA,NA
NPPC_wheat/C0100388,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0100388,NA,NA
CREA_wheat/TA00451,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00451,NA,NA
Agroscope_wheat/2211,Agroscope,CHE001,Wheat,Triticum,aestivum,L.,2211,NA,NA
IHAR_wheat/1931,IHAR,POL003,Wheat,Triticum,aestivum,L.,1931,NA,NA
NPPC_wheat/C0200767,NPPC,SVK001,Wheat,Triticum,NA,NA,C0200767,NA,NA
IHAR_wheat/23593,IHAR,POL003,Wheat,Triticum,aestivum,L.,23593,NA,NA
WUR_wheat/CGN10418,WUR,NLD037,Wheat,Triticum,turgidum,(L.) Thell.,CGN10418,NA,NA
WUR_wheat/CGN06131,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN06131,NA,NA
Agroscope_wheat/2341,Agroscope,CHE001,Wheat,Triticum,aestivum,L.,2341,NA,NA
CREA_wheat/TA00240,CREA-CI,ITA383,Wheat,Triticum,aestivum,L.,TA00240,NA,NA
IHAR_wheat/1506,IHAR,POL003,Wheat,Triticum,aestivum,L.,1506,NA,NA
NPPC_wheat/C0101089,NPPC,SVK001,Wheat,Triticum,aestivum,L.,C0101089,NA,NA
IHAR_wheat/22636,IHAR,POL003,Wheat,Triticum,aestivum,L.,22636,NA,NA
NPPC_wheat/C0104795,NPPC,SVK001,Wheat,Triticum,NA,NA,C0104795,NA,NA
IHAR_wheat/994,IHAR,POL003,Wheat,Triticum,aestivum,L.,994,NA,NA
WUR_wheat/CGN08572,WUR,NLD037,Wheat,Triticum,aestivum,L.,CGN08572,NA,NA
