accenumb,campaign,trait,value
NC028373,2007-2008,thousand_kernel_weight,33.631395385
NC028560,2007-2008,days_to_heading,191
NC028560,2007-2008,days_to_heading,187
NC028560,2007-2008,days_to_heading,188
NC028560,2007-2008,plant_height,105
NC028560,2007-2008,plant_height,112
NC028560,2007-2008,thousand_kernel_weight,39.15
NC035532,2007-2008,days_to_heading,174
NC035532,2007-2008,plant_height,91
NC035532,2007-2008,thousand_kernel_weight,44.877907025
NC040109,2007-2008,days_to_heading,181
NC040109,2007-2008,plant_height,101
NC040109,2007-2008,thousand_kernel_weight,24.980232585
NC050294,2007-2008,days_to_heading,189
NC050294,2007-2008,plant_height,92
NC050294,2007-2008,thousand_kernel_weight,43.47209307
NC050466,2007-2008,days_to_heading,188
NC050466,2007-2008,plant_height,118
NC050466,2007-2008,thousand_kernel_weight,26.926744215
NC050506,2007-2008,days_to_heading,197
NC050506,2007-2008,plant_height,98
NC050506,2007-2008,thousand_kernel_weight,33.95581399
NC072827,2007-2008,days_to_heading,192
NC072827,2007-2008,plant_height,101
NC072827,2007-2008,thousand_kernel_weight,34.82093027
NC079028,2007-2008,days_to_heading,181
NC079028,2007-2008,plant_height,87
NC079028,2007-2008,thousand_kernel_weight,39.57906981
NC082510,2007-2008,days_to_heading,191
NC082510,2007-2008,plant_height,107
NC082510,2007-2008,thousand_kernel_weight,38.822093065
NC082405,2007-2008,plant_height,115
NC082511,2007-2008,plant_height,101
NC082511,2007-2008,thousand_kernel_weight,36.7674419
NC003561,2009-2010,days_to_heading,184
NC003561,2009-2010,plant_height,84
NC003561,2009-2010,thousand_kernel_weight,30.71
NC027220,2009-2010,days_to_heading,203
NC027220,2009-2010,plant_height,111
NC027220,2009-2010,thousand_kernel_weight,40.336046555
NC027934,2009-2010,days_to_heading,203
NC027934,2009-2010,plant_height,109
NC027934,2009-2010,thousand_kernel_weight,41.74186051
NC028560,2009-2010,days_to_heading,201
NC028560,2009-2010,plant_height,111
NC028560,2009-2010,thousand_kernel_weight,45.31
NC086549,2009-2010,days_to_heading,207
NC086549,2009-2010,plant_height,119
NC086549,2009-2010,thousand_kernel_weight,32.00930236
NC086550,2009-2010,days_to_heading,204
NC086550,2009-2010,plant_height,120
NC086550,2009-2010,thousand_kernel_weight,41.417441905
NC086551,2009-2010,days_to_heading,189
NC086551,2009-2010,plant_height,127
NC086551,2009-2010,thousand_kernel_weight,46.50000005
NC003561,2010-2011,days_to_heading,166
NC003561,2010-2011,plant_height,95
NC003561,2010-2011,thousand_kernel_weight,33.74
NC011704,2010-2011,days_to_heading,180
NC011704,2010-2011,plant_height,125
NC011713,2010-2011,days_to_heading,167
NC011713,2010-2011,plant_height,117
NC011713,2010-2011,thousand_kernel_weight,54.610465175
NC012768,2010-2011,days_to_heading,183
NC012768,2010-2011,plant_height,119
NC012768,2010-2011,thousand_kernel_weight,38.06511632
NC019844,2010-2011,days_to_heading,181
NC019844,2010-2011,plant_height,109
NC019844,2010-2011,thousand_kernel_weight,38.49767446
NC024268,2010-2011,days_to_heading,185
NC024268,2010-2011,plant_height,115
NC024268,2010-2011,thousand_kernel_weight,38.28139539
NC027229,2010-2011,days_to_heading,177
NC027229,2010-2011,plant_height,120
NC027229,2010-2011,thousand_kernel_weight,41.201162835
NC027500,2010-2011,days_to_heading,188
NC027500,2010-2011,plant_height,132
NC027500,2010-2011,thousand_kernel_weight,45.959302375
NC027971,2010-2011,days_to_heading,185
NC027971,2010-2011,plant_height,113
NC027971,2010-2011,thousand_kernel_weight,41.850000045
NC028560,2010-2011,days_to_heading,178
NC028560,2010-2011,plant_height,117
NC028560,2010-2011,thousand_kernel_weight,44.77
NC035554,2010-2011,days_to_heading,184
NC035554,2010-2011,plant_height,106
NC035554,2010-2011,thousand_kernel_weight,38.9302326
NC088356,2010-2011,days_to_heading,179
NC088356,2010-2011,plant_height,66
NC091672,2010-2011,days_to_heading,188
NC091672,2010-2011,plant_height,121
NC091672,2010-2011,thousand_kernel_weight,32.22558143
NC092127,2010-2011,days_to_heading,187
NC092127,2010-2011,plant_height,119
NC092127,2010-2011,thousand_kernel_weight,46.608139585
NC092128,2010-2011,days_to_heading,175
NC092128,2010-2011,plant_height,125
NC092128,2010-2011,thousand_kernel_weight,42.60697679
NC092173,2010-2011,days_to_heading,177
NC092173,2010-2011,plant_height,124
NC003558,2011-2012,days_to_heading,180
NC003558,2011-2012,plant_height,68
NC003558,2011-2012,thousand_kernel_weight,25.7372093023256
NC003561,2011-2012,days_to_heading,164
NC003561,2011-2012,days_to_heading,166
NC003561,2011-2012,plant_height,82
NC003561,2011-2012,thousand_kernel_weight,33.2
NC006474,2011-2012,days_to_heading,179
NC006474,2011-2012,plant_height,89
NC006474,2011-2012,thousand_kernel_weight,34.6046512
NC006510,2011-2012,days_to_heading,168
NC006510,2011-2012,plant_height,91
NC006510,2011-2012,thousand_kernel_weight,26.494186074999998
NC006516,2011-2012,days_to_heading,179
NC006516,2011-2012,plant_height,85
NC006516,2011-2012,thousand_kernel_weight,28.440697705
NC006534,2011-2012,days_to_heading,181
NC006534,2011-2012,plant_height,67
NC006534,2011-2012,thousand_kernel_weight,27.68372096
NC006555,2011-2012,days_to_heading,171
NC006555,2011-2012,plant_height,102
NC006555,2011-2012,thousand_kernel_weight,27.359302355
NC006582,2011-2012,days_to_heading,172
NC006582,2011-2012,plant_height,79
NC006582,2011-2012,thousand_kernel_weight,26.061627935
NC027526,2011-2012,days_to_heading,178
NC027526,2011-2012,plant_height,75
NC027526,2011-2012,thousand_kernel_weight,23.250000025
NC027540,2011-2012,days_to_heading,178
NC027540,2011-2012,plant_height,81
NC027540,2011-2012,thousand_kernel_weight,30.49534887
NC027552,2011-2012,days_to_heading,179
NC027552,2011-2012,plant_height,64
NC027580,2011-2012,days_to_heading,173
NC027580,2011-2012,plant_height,72
NC027580,2011-2012,thousand_kernel_weight,29.41395352
NC027590,2011-2012,days_to_heading,175
NC027590,2011-2012,plant_height,86
NC027590,2011-2012,thousand_kernel_weight,27.143023285
NC027948,2011-2012,days_to_heading,161
NC027948,2011-2012,plant_height,90
NC027948,2011-2012,thousand_kernel_weight,28.1162791
NC027960,2011-2012,days_to_heading,169
NC027960,2011-2012,plant_height,100
NC027960,2011-2012,thousand_kernel_weight,21.087209325
NC027963,2011-2012,days_to_heading,162
NC027963,2011-2012,plant_height,62
NC027963,2011-2012,thousand_kernel_weight,29.19767445
NC028018,2011-2012,days_to_heading,161
NC028018,2011-2012,plant_height,92
NC028018,2011-2012,thousand_kernel_weight,38.822093065
NC028025,2011-2012,days_to_heading,176
NC028025,2011-2012,plant_height,97
NC028025,2011-2012,thousand_kernel_weight,31.79302329
NC028037,2011-2012,days_to_heading,181
NC028037,2011-2012,plant_height,76
NC028037,2011-2012,thousand_kernel_weight,19.03255816
NC028045,2011-2012,days_to_heading,178
NC028045,2011-2012,plant_height,82
NC028045,2011-2012,thousand_kernel_weight,23.57441863
NC028047,2011-2012,days_to_heading,177
NC028047,2011-2012,plant_height,84
NC028047,2011-2012,thousand_kernel_weight,26.061627935
NC028054,2011-2012,days_to_heading,174
NC028054,2011-2012,plant_height,102
NC028054,2011-2012,thousand_kernel_weight,25.629069795
NC028057,2011-2012,days_to_heading,168
NC028057,2011-2012,plant_height,80
NC028057,2011-2012,thousand_kernel_weight,25.08837212
NC028058,2011-2012,days_to_heading,174
NC028058,2011-2012,plant_height,83
NC028058,2011-2012,thousand_kernel_weight,23.35813956
NC028059,2011-2012,days_to_heading,173
NC028059,2011-2012,plant_height,74
NC028059,2011-2012,thousand_kernel_weight,25.30465119
NC028061,2011-2012,days_to_heading,154
NC028061,2011-2012,plant_height,59
NC028061,2011-2012,thousand_kernel_weight,32.4418605
NC028560,2011-2012,days_to_heading,171
NC028560,2011-2012,days_to_heading,169
NC028560,2011-2012,plant_height,112
NC028560,2011-2012,plant_height,87
NC028560,2011-2012,thousand_kernel_weight,36.99
NC056493,2011-2012,days_to_heading,174
NC056493,2011-2012,plant_height,82
NC056493,2011-2012,thousand_kernel_weight,38.3895348837209
NC092127,2011-2012,days_to_heading,176
NC092127,2011-2012,plant_height,87
NC092127,2011-2012,thousand_kernel_weight,34.063953525
NC092128,2011-2012,days_to_heading,173
NC092128,2011-2012,plant_height,87
NC092128,2011-2012,thousand_kernel_weight,35.361627945
NC092173,2011-2012,days_to_heading,173
NC092173,2011-2012,plant_height,111
NC009810,2011-2012,thousand_kernel_weight,38.605813995
NC003558,2012-2013,days_to_heading,184
NC003558,2012-2013,plant_height,113.6
NC003558,2012-2013,thousand_kernel_weight,30.2790698
NC003561,2012-2013,days_to_heading,163
NC003561,2012-2013,plant_height,90
NC003561,2012-2013,plant_height,96
NC006516,2012-2013,days_to_heading,187
NC006516,2012-2013,plant_height,117.4
NC006516,2012-2013,thousand_kernel_weight,31.684883755
NC006555,2012-2013,days_to_heading,176
NC006555,2012-2013,plant_height,129.4
NC006555,2012-2013,thousand_kernel_weight,30.819767475
NC006582,2012-2013,days_to_heading,175
NC006582,2012-2013,plant_height,116.4
NC006582,2012-2013,thousand_kernel_weight,33.30697678
NC027526,2012-2013,days_to_heading,181
NC027526,2012-2013,plant_height,116.6
NC027526,2012-2013,thousand_kernel_weight,29.63023259
NC027540,2012-2013,days_to_heading,179
NC027540,2012-2013,plant_height,118.2
NC027540,2012-2013,thousand_kernel_weight,38.06511632
NC027552,2012-2013,days_to_heading,177
NC027552,2012-2013,plant_height,108.6
NC027580,2012-2013,days_to_heading,178
NC027580,2012-2013,plant_height,102.6
NC027580,2012-2013,thousand_kernel_weight,29.305813985
NC027590,2012-2013,days_to_heading,178
NC027590,2012-2013,plant_height,112.8
NC027590,2012-2013,thousand_kernel_weight,36.443023295
NC027948,2012-2013,days_to_heading,162
NC027948,2012-2013,plant_height,122
NC027948,2012-2013,thousand_kernel_weight,37.63255818
NC027960,2012-2013,days_to_heading,166
NC027960,2012-2013,plant_height,123.4
NC027960,2012-2013,thousand_kernel_weight,30.170930265
NC027963,2012-2013,days_to_heading,171
NC027963,2012-2013,plant_height,104.8
NC027963,2012-2013,thousand_kernel_weight,41.201162835
NC028018,2012-2013,days_to_heading,165
NC028018,2012-2013,plant_height,130.4
NC028018,2012-2013,thousand_kernel_weight,46.824418655
NC028025,2012-2013,days_to_heading,177
NC028025,2012-2013,plant_height,127.8
NC028025,2012-2013,thousand_kernel_weight,40.01162795
NC028037,2012-2013,days_to_heading,182
NC028037,2012-2013,plant_height,104.2
NC028037,2012-2013,thousand_kernel_weight,24.43953491
NC028045,2012-2013,days_to_heading,179
NC028045,2012-2013,plant_height,111.4
NC028045,2012-2013,thousand_kernel_weight,32.22558143
NC028047,2012-2013,days_to_heading,179
NC028047,2012-2013,plant_height,132.6
NC028047,2012-2013,thousand_kernel_weight,33.09069771
NC028054,2012-2013,days_to_heading,178
NC028054,2012-2013,plant_height,116.6
NC028054,2012-2013,thousand_kernel_weight,31.14418608
NC028057,2012-2013,days_to_heading,164
NC028057,2012-2013,plant_height,136.2
NC028057,2012-2013,thousand_kernel_weight,31.36046515
NC028058,2012-2013,days_to_heading,172
NC028058,2012-2013,plant_height,123.4
NC028058,2012-2013,thousand_kernel_weight,32.982558175
NC028059,2012-2013,days_to_heading,174
NC028059,2012-2013,plant_height,109
NC028059,2012-2013,thousand_kernel_weight,30.2790698
NC028061,2012-2013,days_to_heading,158
NC028061,2012-2013,plant_height,108.4
NC028061,2012-2013,thousand_kernel_weight,41.201162835
NC028560,2012-2013,days_to_heading,173
NC028560,2012-2013,plant_height,118
NC028560,2012-2013,plant_height,122
NC028560,2012-2013,thousand_kernel_weight,47.04
NC001207,2013-2014,days_to_heading,183
NC001207,2013-2014,plant_height,71
NC003561,2013-2014,days_to_heading,163
NC003561,2013-2014,plant_height,65
NC003561,2013-2014,thousand_kernel_weight,24.44
NC003578,2013-2014,days_to_heading,173
NC003578,2013-2014,plant_height,73
NC003578,2013-2014,thousand_kernel_weight,27.03488375
NC011926,2013-2014,days_to_heading,183
NC011926,2013-2014,plant_height,81
NC012100,2013-2014,days_to_heading,186
NC012100,2013-2014,plant_height,92
NC018874,2013-2014,days_to_heading,180
NC018874,2013-2014,plant_height,71
NC027548,2013-2014,days_to_heading,183
NC027548,2013-2014,plant_height,59
NC027548,2013-2014,thousand_kernel_weight,25.9534884
NC035379,2013-2014,days_to_heading,180
NC035379,2013-2014,plant_height,71
NC035379,2013-2014,thousand_kernel_weight,30.819767475
NC039551,2013-2014,days_to_heading,173
NC039551,2013-2014,plant_height,83
NC040593,2013-2014,days_to_heading,184
NC040593,2013-2014,plant_height,75
NC040593,2013-2014,thousand_kernel_weight,23.7906977
NC040596,2013-2014,days_to_heading,182
NC040596,2013-2014,plant_height,73
NC050294,2013-2014,days_to_heading,176
NC050294,2013-2014,plant_height,72
NC086549,2013-2014,days_to_heading,180
NC086549,2013-2014,plant_height,72
NC086549,2013-2014,thousand_kernel_weight,25.73720933
NC086550,2013-2014,days_to_heading,179
NC086550,2013-2014,plant_height,77
NC086550,2013-2014,thousand_kernel_weight,29.19767445
NC086551,2013-2014,days_to_heading,164
NC086551,2013-2014,plant_height,87
NC086551,2013-2014,thousand_kernel_weight,28.224418635
NC088356,2013-2014,days_to_heading,166
NC088356,2013-2014,plant_height,57
NC088356,2013-2014,thousand_kernel_weight,27.03488375
NC091672,2013-2014,days_to_heading,180
NC091672,2013-2014,plant_height,91
NC092128,2013-2014,days_to_heading,180
NC092128,2013-2014,plant_height,67
NC092128,2013-2014,thousand_kernel_weight,25.412790725
NC098983,2013-2014,days_to_heading,178
NC098983,2013-2014,plant_height,70
NC101739,2013-2014,days_to_heading,186
NC101739,2013-2014,plant_height,78
NC101749,2013-2014,days_to_heading,180
NC101749,2013-2014,plant_height,78
NC101749,2013-2014,thousand_kernel_weight,28.656976744186
NC101776,2013-2014,days_to_heading,183
NC101776,2013-2014,plant_height,80
NC101790,2013-2014,days_to_heading,180
NC101790,2013-2014,plant_height,77
NC101794,2013-2014,days_to_heading,180
NC101794,2013-2014,plant_height,78
NC101794,2013-2014,thousand_kernel_weight,29.3058139534884
NC102727,2013-2014,days_to_heading,175
NC102727,2013-2014,plant_height,84
NC102727,2013-2014,thousand_kernel_weight,21.8441860465116
NC001207,2014-2015,days_to_heading,177
NC001207,2014-2015,plant_height,114
NC003561,2014-2015,days_to_heading,164
NC003561,2014-2015,plant_height,93
NC003561,2014-2015,thousand_kernel_weight,29.52
NC003578,2014-2015,days_to_heading,172
NC003578,2014-2015,plant_height,112.8
NC003578,2014-2015,thousand_kernel_weight,27.90000003
NC011926,2014-2015,days_to_heading,177
NC011926,2014-2015,plant_height,105
NC011926,2014-2015,thousand_kernel_weight,33.09069771
NC012100,2014-2015,days_to_heading,182
NC012100,2014-2015,plant_height,116
NC012100,2014-2015,thousand_kernel_weight,36.98372097
NC018874,2014-2015,days_to_heading,175
NC018874,2014-2015,plant_height,105
NC018874,2014-2015,thousand_kernel_weight,37.308139575
NC024060,2014-2015,days_to_heading,167
NC024060,2014-2015,plant_height,111
NC024060,2014-2015,thousand_kernel_weight,33.09069771
NC027229,2014-2015,days_to_heading,171
NC027229,2014-2015,plant_height,108
NC027229,2014-2015,thousand_kernel_weight,30.387209335
NC027548,2014-2015,days_to_heading,180
NC027548,2014-2015,plant_height,104.6
NC027548,2014-2015,thousand_kernel_weight,28.656976775
NC028368,2014-2015,days_to_heading,179
NC028368,2014-2015,plant_height,108.2
NC028560,2014-2015,days_to_heading,174
NC028560,2014-2015,plant_height,117
NC028560,2014-2015,thousand_kernel_weight,34.17
NC035554,2014-2015,days_to_heading,178
NC035554,2014-2015,plant_height,102
NC035554,2014-2015,thousand_kernel_weight,30.06279073
NC039551,2014-2015,days_to_heading,174
NC039551,2014-2015,plant_height,105.6
NC040593,2014-2015,days_to_heading,178
NC040593,2014-2015,plant_height,107.6
NC040593,2014-2015,thousand_kernel_weight,33.30697678
NC040596,2014-2015,days_to_heading,178
NC040596,2014-2015,plant_height,114
NC040596,2014-2015,thousand_kernel_weight,30.2790698
NC050294,2014-2015,days_to_heading,172
NC050294,2014-2015,plant_height,114
NC050294,2014-2015,thousand_kernel_weight,40.552325625
NC088356,2014-2015,days_to_heading,172
NC088356,2014-2015,plant_height,86.4
NC088356,2014-2015,thousand_kernel_weight,33.52325585
NC091672,2014-2015,days_to_heading,180
NC091672,2014-2015,plant_height,107
NC091672,2014-2015,thousand_kernel_weight,34.496511665
NC098983,2014-2015,days_to_heading,175
NC098983,2014-2015,plant_height,113
NC101739,2014-2015,days_to_heading,178
NC101739,2014-2015,plant_height,117.2
NC101739,2014-2015,thousand_kernel_weight,30.92790701
NC101749,2014-2015,days_to_heading,177
NC101749,2014-2015,plant_height,113
NC101749,2014-2015,thousand_kernel_weight,32.550000035
NC101776,2014-2015,days_to_heading,178
NC101776,2014-2015,plant_height,112
NC101776,2014-2015,thousand_kernel_weight,31.684883755
NC101790,2014-2015,days_to_heading,178
NC101790,2014-2015,plant_height,111
NC101790,2014-2015,thousand_kernel_weight,34.6046512
NC101794,2014-2015,days_to_heading,178
NC101794,2014-2015,plant_height,117
NC101794,2014-2015,thousand_kernel_weight,33.631395385
NC102727,2014-2015,days_to_heading,171
NC102727,2014-2015,plant_height,108.8
NC102727,2014-2015,thousand_kernel_weight,21.627907
NC003561,2015-2016,days_to_heading,174
NC003561,2015-2016,plant_height,97
NC003561,2015-2016,thousand_kernel_weight,28.33
NC028560,2015-2016,days_to_heading,186
NC028560,2015-2016,plant_height,119
NC028560,2015-2016,thousand_kernel_weight,44.23
NC040596,2015-2016,days_to_heading,195
NC040596,2015-2016,plant_height,135
NC040596,2015-2016,thousand_kernel_weight,34.82093027
NC091672,2015-2016,days_to_heading,193
NC091672,2015-2016,plant_height,129
NC091672,2015-2016,thousand_kernel_weight,31.14418608
NC098983,2015-2016,days_to_heading,189
NC098983,2015-2016,plant_height,125
NC101739,2015-2016,days_to_heading,193
NC101739,2015-2016,plant_height,143
NC101739,2015-2016,thousand_kernel_weight,39.038372135
NC101749,2015-2016,days_to_heading,190
NC101749,2015-2016,plant_height,140
NC101749,2015-2016,thousand_kernel_weight,43.68837214
NC101776,2015-2016,days_to_heading,190
NC101776,2015-2016,plant_height,139
NC101776,2015-2016,thousand_kernel_weight,42.60697679
NC101790,2015-2016,days_to_heading,190
NC101790,2015-2016,plant_height,139
NC101790,2015-2016,thousand_kernel_weight,42.931395395
NC101794,2015-2016,days_to_heading,190
NC101794,2015-2016,plant_height,142
NC101794,2015-2016,thousand_kernel_weight,40.984883765
NC102727,2015-2016,days_to_heading,181
NC102727,2015-2016,plant_height,128
NC102727,2015-2016,thousand_kernel_weight,28.1162791
NC001206,2016-2017,days_to_heading,188
NC001206,2016-2017,plant_height,66
NC001206,2016-2017,thousand_kernel_weight,23.8015116535
NC003561,2016-2017,days_to_heading,163
NC003561,2016-2017,days_to_heading,161
NC003561,2016-2017,days_to_heading,158
NC003561,2016-2017,days_to_heading,159
NC003561,2016-2017,days_to_heading,160
NC003561,2016-2017,plant_height,60
NC003561,2016-2017,plant_height,67
NC003561,2016-2017,plant_height,76
NC003561,2016-2017,plant_height,84
NC003561,2016-2017,plant_height,80
NC003561,2016-2017,plant_height,77
NC003561,2016-2017,plant_height,73
NC003561,2016-2017,plant_height,69
NC003561,2016-2017,plant_height,59
NC003561,2016-2017,plant_height,61
NC006498,2016-2017,days_to_heading,164
NC006498,2016-2017,plant_height,105
NC006565,2016-2017,days_to_heading,188
NC006565,2016-2017,plant_height,82
NC006565,2016-2017,thousand_kernel_weight,28.2784884025
NC006575,2016-2017,days_to_heading,180
NC006575,2016-2017,plant_height,81
NC006575,2016-2017,thousand_kernel_weight,26.537441889
NC006586,2016-2017,days_to_heading,180
NC006586,2016-2017,plant_height,83
NC006586,2016-2017,thousand_kernel_weight,25.30465119
NC008793,2016-2017,days_to_heading,170
NC008793,2016-2017,plant_height,90
NC008793,2016-2017,thousand_kernel_weight,34.020697711
NC008858,2016-2017,days_to_heading,171
NC008858,2016-2017,plant_height,88
NC008858,2016-2017,thousand_kernel_weight,16.199302343
NC010034,2016-2017,days_to_heading,174
NC010034,2016-2017,plant_height,71
NC010034,2016-2017,thousand_kernel_weight,22.9796511875
NC012098,2016-2017,days_to_heading,167
NC012098,2016-2017,plant_height,102
NC012098,2016-2017,thousand_kernel_weight,32.982558175
NC012636,2016-2017,days_to_heading,173
NC012636,2016-2017,plant_height,96
NC012636,2016-2017,thousand_kernel_weight,32.355348872
NC019844,2016-2017,days_to_heading,180
NC019844,2016-2017,plant_height,78
NC019844,2016-2017,thousand_kernel_weight,25.780465144
NC020603,2016-2017,days_to_heading,182
NC020603,2016-2017,plant_height,81
NC020603,2016-2017,thousand_kernel_weight,26.8510465405
NC020605,2016-2017,days_to_heading,179
NC020605,2016-2017,plant_height,85
NC020605,2016-2017,thousand_kernel_weight,31.3929070105
NC020638,2016-2017,days_to_heading,177
NC020638,2016-2017,plant_height,84
NC020638,2016-2017,thousand_kernel_weight,31.273953522
NC022123,2016-2017,days_to_heading,176
NC022123,2016-2017,plant_height,86
NC022123,2016-2017,thousand_kernel_weight,27.2187209595
NC022225,2016-2017,days_to_heading,171
NC022225,2016-2017,plant_height,96
NC022225,2016-2017,thousand_kernel_weight,30.8522093355
NC024036,2016-2017,days_to_heading,172
NC024036,2016-2017,plant_height,89
NC024036,2016-2017,thousand_kernel_weight,28.505581426
NC024102,2016-2017,days_to_heading,166
NC024102,2016-2017,plant_height,94
NC024255,2016-2017,days_to_heading,179
NC024255,2016-2017,plant_height,66
NC024255,2016-2017,thousand_kernel_weight,25.6398837485
NC024268,2016-2017,days_to_heading,182
NC024268,2016-2017,plant_height,70
NC024268,2016-2017,thousand_kernel_weight,26.9808139825
NC024286,2016-2017,days_to_heading,173
NC024286,2016-2017,plant_height,73
NC024286,2016-2017,thousand_kernel_weight,20.935813976
NC024705,2016-2017,days_to_heading,183
NC024705,2016-2017,plant_height,80
NC024705,2016-2017,thousand_kernel_weight,30.0736046835
NC024716,2016-2017,days_to_heading,167
NC024716,2016-2017,plant_height,99
NC024716,2016-2017,thousand_kernel_weight,28.440697705
NC024723,2016-2017,days_to_heading,165
NC024723,2016-2017,plant_height,101
NC024723,2016-2017,thousand_kernel_weight,34.1396511995
NC024741,2016-2017,days_to_heading,183
NC024741,2016-2017,plant_height,81
NC024741,2016-2017,thousand_kernel_weight,27.4566279365
NC024774,2016-2017,days_to_heading,177
NC024774,2016-2017,plant_height,77
NC024781,2016-2017,days_to_heading,173
NC024781,2016-2017,plant_height,88
NC024781,2016-2017,thousand_kernel_weight,28.419069798
NC026187,2016-2017,days_to_heading,165
NC026187,2016-2017,plant_height,82
NC026187,2016-2017,thousand_kernel_weight,33.263720966
NC026258,2016-2017,days_to_heading,169
NC026258,2016-2017,plant_height,79
NC026258,2016-2017,thousand_kernel_weight,29.781627939
NC027266,2016-2017,days_to_heading,180
NC027266,2016-2017,plant_height,97
NC027266,2016-2017,thousand_kernel_weight,32.4418605
NC027292,2016-2017,days_to_heading,182
NC027292,2016-2017,plant_height,76
NC027292,2016-2017,thousand_kernel_weight,30.819767475
NC027560,2016-2017,days_to_heading,164
NC027560,2016-2017,plant_height,107
NC027560,2016-2017,thousand_kernel_weight,35.03720934
NC027562,2016-2017,days_to_heading,169
NC027562,2016-2017,plant_height,101
NC027562,2016-2017,thousand_kernel_weight,23.336511653
NC027602,2016-2017,days_to_heading,181
NC027602,2016-2017,plant_height,77
NC027602,2016-2017,thousand_kernel_weight,26.6780232845
NC027604,2016-2017,days_to_heading,160
NC027604,2016-2017,plant_height,97
NC027604,2016-2017,thousand_kernel_weight,39.3303488795
NC027605,2016-2017,days_to_heading,165
NC027605,2016-2017,plant_height,103
NC027605,2016-2017,thousand_kernel_weight,28.289302356
NC027619,2016-2017,days_to_heading,173
NC027619,2016-2017,plant_height,114
NC027619,2016-2017,thousand_kernel_weight,32.2363953835
NC027620,2016-2017,days_to_heading,171
NC027620,2016-2017,plant_height,106
NC027620,2016-2017,thousand_kernel_weight,34.647907014
NC027621,2016-2017,days_to_heading,174
NC027621,2016-2017,plant_height,103
NC027621,2016-2017,thousand_kernel_weight,23.747441886
NC027663,2016-2017,days_to_heading,174
NC027663,2016-2017,plant_height,97
NC027663,2016-2017,thousand_kernel_weight,24.9045349105
NC027664,2016-2017,days_to_heading,176
NC027664,2016-2017,plant_height,100
NC027664,2016-2017,thousand_kernel_weight,30.1384884045
NC027665,2016-2017,days_to_heading,170
NC027665,2016-2017,plant_height,103
NC027665,2016-2017,thousand_kernel_weight,31.8687209645
NC027691,2016-2017,days_to_heading,173
NC027691,2016-2017,plant_height,100
NC027691,2016-2017,thousand_kernel_weight,42.325813999
NC027762,2016-2017,days_to_heading,158
NC027762,2016-2017,plant_height,77
NC027762,2016-2017,thousand_kernel_weight,31.295581429
NC027778,2016-2017,days_to_heading,172
NC027778,2016-2017,plant_height,101
NC027778,2016-2017,thousand_kernel_weight,27.7377907275
NC027788,2016-2017,days_to_heading,173
NC027788,2016-2017,plant_height,108
NC027788,2016-2017,thousand_kernel_weight,27.856744216
NC027811,2016-2017,days_to_heading,173
NC027811,2016-2017,plant_height,86
NC027811,2016-2017,thousand_kernel_weight,25.8345349115
NC027813,2016-2017,days_to_heading,173
NC027813,2016-2017,plant_height,91
NC027813,2016-2017,thousand_kernel_weight,29.976279102
NC027822,2016-2017,days_to_heading,177
NC027822,2016-2017,plant_height,89
NC027822,2016-2017,thousand_kernel_weight,29.911395381
NC027840,2016-2017,days_to_heading,174
NC027840,2016-2017,plant_height,79
NC027840,2016-2017,thousand_kernel_weight,32.528372128
NC027844,2016-2017,days_to_heading,179
NC027844,2016-2017,plant_height,82
NC027844,2016-2017,thousand_kernel_weight,27.9540697975
NC027845,2016-2017,days_to_heading,178
NC027845,2016-2017,plant_height,86
NC027845,2016-2017,thousand_kernel_weight,27.3484884015
NC027855,2016-2017,days_to_heading,180
NC027855,2016-2017,plant_height,77
NC027855,2016-2017,thousand_kernel_weight,31.749767476
NC027888,2016-2017,days_to_heading,180
NC027888,2016-2017,plant_height,83
NC027888,2016-2017,thousand_kernel_weight,26.667209331
NC027897,2016-2017,days_to_heading,170
NC027897,2016-2017,plant_height,86
NC027897,2016-2017,thousand_kernel_weight,26.2454651445
NC027898,2016-2017,days_to_heading,170
NC027898,2016-2017,plant_height,101
NC027898,2016-2017,thousand_kernel_weight,32.550000035
NC027906,2016-2017,days_to_heading,182
NC027906,2016-2017,plant_height,93
NC027906,2016-2017,thousand_kernel_weight,29.911395381
NC027971,2016-2017,days_to_heading,176
NC027971,2016-2017,plant_height,93
NC027971,2016-2017,thousand_kernel_weight,29.9870930555
NC027973,2016-2017,days_to_heading,168
NC027973,2016-2017,plant_height,96
NC027973,2016-2017,thousand_kernel_weight,23.1526744435
NC027975,2016-2017,days_to_heading,177
NC027975,2016-2017,plant_height,87
NC027975,2016-2017,thousand_kernel_weight,32.290465151
NC027978,2016-2017,days_to_heading,171
NC027978,2016-2017,plant_height,112
NC027978,2016-2017,thousand_kernel_weight,28.246046542
NC027982,2016-2017,days_to_heading,180
NC027982,2016-2017,plant_height,94
NC027982,2016-2017,thousand_kernel_weight,30.733255847
NC027987,2016-2017,days_to_heading,183
NC027987,2016-2017,plant_height,112
NC027987,2016-2017,thousand_kernel_weight,30.949534917
NC028015,2016-2017,days_to_heading,170
NC028015,2016-2017,plant_height,89
NC028015,2016-2017,thousand_kernel_weight,32.6905814305
NC028016,2016-2017,days_to_heading,155
NC028016,2016-2017,plant_height,93
NC028016,2016-2017,thousand_kernel_weight,35.859069806
NC028355,2016-2017,days_to_heading,178
NC028355,2016-2017,plant_height,97
